country,place,infected,date
Bulgaria,Бургас,15686,2021-03-05
Bulgaria,Бургас,16114,2021-03-06
Bulgaria,Бургас,16241,2021-03-07
Bulgaria,Бургас,16256,2021-03-08
Bulgaria,Бургас,16483,2021-03-09
Bulgaria,Бургас,16924,2021-03-10
Bulgaria,Бургас,17035,2021-03-11
Bulgaria,Бургас,17320,2021-03-12
Bulgaria,Бургас,17614,2021-03-13
Bulgaria,Бургас,17837,2021-03-14
Bulgaria,Бургас,17893,2021-03-15
Bulgaria,Бургас,18342,2021-03-16
Bulgaria,Бургас,18658,2021-03-17
Bulgaria,Бургас,18949,2021-03-18
Bulgaria,Бургас,19278,2021-03-19
Bulgaria,Бургас,19609,2021-03-20
Bulgaria,Бургас,19914,2021-03-21
Bulgaria,Бургас,20030,2021-03-22
Bulgaria,Бургас,20128,2021-03-23
Bulgaria,Бургас,20624,2021-03-24
Bulgaria,Бургас,20988,2021-03-25
Bulgaria,Бургас,21309,2021-03-26
Bulgaria,Бургас,21578,2021-03-27
Bulgaria,Бургас,21872,2021-03-28
Bulgaria,Бургас,21961,2021-03-29
Bulgaria,Бургас,22068,2021-03-30
Bulgaria,Бургас,22485,2021-03-31
Bulgaria,Бургас,22720,2021-04-01
Bulgaria,Бургас,22971,2021-04-02
Bulgaria,Бургас,23231,2021-04-03
Bulgaria,Бургас,23487,2021-04-04
Bulgaria,Бургас,23554,2021-04-05
Bulgaria,Бургас,23640,2021-04-06
Bulgaria,Бургас,23970,2021-04-07
Bulgaria,Бургас,24197,2021-04-08
Bulgaria,Бургас,24374,2021-04-09
Bulgaria,Бургас,24529,2021-04-10
Bulgaria,Бургас,24656,2021-04-11
Bulgaria,Бургас,24669,2021-04-12
Bulgaria,Бургас,24761,2021-04-13
Bulgaria,Бургас,25014,2021-04-14
Bulgaria,Бургас,25175,2021-04-15
Bulgaria,Бургас,25300,2021-04-16
Bulgaria,Бургас,25400,2021-04-17
Bulgaria,Бургас,25508,2021-04-18
Bulgaria,Бургас,25534,2021-04-19
Bulgaria,Бургас,25571,2021-04-20
Bulgaria,Бургас,25754,2021-04-21
Bulgaria,Бургас,25877,2021-04-22
Bulgaria,Бургас,25967,2021-04-23
Bulgaria,Бургас,26059,2021-04-24
Bulgaria,Бургас,26156,2021-04-25
Bulgaria,Бургас,26181,2021-04-26
Bulgaria,Бургас,26206,2021-04-27
Bulgaria,Бургас,26359,2021-04-28
Bulgaria,Бургас,26439,2021-04-29
Bulgaria,Бургас,26521,2021-04-30
Bulgaria,Бургас,26578,2021-05-01
Bulgaria,Бургас,26593,2021-05-02
Bulgaria,Бургас,26620,2021-05-03
Bulgaria,Бургас,26663,2021-05-04
Bulgaria,Бургас,26697,2021-05-05
Bulgaria,Бургас,26747,2021-05-06
Bulgaria,Бургас,26833,2021-05-07
Bulgaria,Бургас,26857,2021-05-08
Bulgaria,Бургас,26902,2021-05-09
Bulgaria,Бургас,26918,2021-05-10
Bulgaria,Бургас,26931,2021-05-11
Bulgaria,Бургас,26997,2021-05-12
Bulgaria,Бургас,27035,2021-05-13
Bulgaria,Бургас,27055,2021-05-14
Bulgaria,Бургас,27084,2021-05-15
Bulgaria,Бургас,27094,2021-05-16
Bulgaria,Бургас,27123,2021-05-17
Bulgaria,Бургас,27136,2021-05-18
Bulgaria,Бургас,27159,2021-05-19
Bulgaria,Бургас,27173,2021-05-20
Bulgaria,Бургас,27190,2021-05-21
Bulgaria,Бургас,27209,2021-05-22
Bulgaria,Варна,17,2020-03-30
Bulgaria,Варна,20,2020-03-31
Bulgaria,Варна,23,2020-04-02
Bulgaria,Варна,24,2020-04-04
Bulgaria,Варна,23,2020-04-06
Bulgaria,Варна,24,2020-04-08
Bulgaria,Варна,25,2020-04-18
Bulgaria,Варна,26,2020-04-23
Bulgaria,Варна,27,2020-05-07
Bulgaria,Варна,26,2020-06-07
Bulgaria,Варна,27,2020-06-16
Bulgaria,Варна,29,2020-06-17
Bulgaria,Варна,30,2020-06-18
Bulgaria,Варна,31,2020-06-19
Bulgaria,Варна,35,2020-06-21
Bulgaria,Варна,37,2020-06-22
Bulgaria,Варна,39,2020-06-23
Bulgaria,Варна,51,2020-06-24
Bulgaria,Варна,53,2020-06-25
Bulgaria,Варна,61,2020-06-26
Bulgaria,Варна,65,2020-06-27
Bulgaria,Варна,70,2020-06-28
Bulgaria,Варна,80,2020-06-29
Bulgaria,Варна,86,2020-06-30
Bulgaria,Варна,90,2020-07-01
Bulgaria,Варна,102,2020-07-02
Bulgaria,Варна,117,2020-07-03
Bulgaria,Варна,128,2020-07-04
Bulgaria,Варна,144,2020-07-05
Bulgaria,Варна,146,2020-07-06
Bulgaria,Варна,163,2020-07-07
Bulgaria,Варна,170,2020-07-08
Bulgaria,Варна,186,2020-07-09
Bulgaria,Варна,207,2020-07-10
Bulgaria,Варна,225,2020-07-11
Bulgaria,Варна,235,2020-07-12
Bulgaria,Варна,244,2020-07-13
Bulgaria,Варна,249,2020-07-14
Bulgaria,Варна,251,2020-07-15
Bulgaria,Варна,267,2020-07-16
Bulgaria,Варна,303,2020-07-17
Bulgaria,Варна,338,2020-07-18
Bulgaria,Варна,352,2020-07-19
Bulgaria,Варна,354,2020-07-20
Bulgaria,Варна,372,2020-07-21
Bulgaria,Варна,420,2020-07-22
Bulgaria,Варна,479,2020-07-23
Bulgaria,Варна,510,2020-07-24
Bulgaria,Варна,532,2020-07-25
Bulgaria,Варна,548,2020-07-26
Bulgaria,Варна,561,2020-07-27
Bulgaria,Варна,586,2020-07-28
Bulgaria,Варна,607,2020-07-29
Bulgaria,Варна,628,2020-07-30
Bulgaria,Варна,674,2020-07-31
Bulgaria,Варна,701,2020-08-01
Bulgaria,Варна,730,2020-08-02
Bulgaria,Варна,791,2020-08-03
Bulgaria,Варна,833,2020-08-04
Bulgaria,Варна,864,2020-08-05
Bulgaria,Варна,918,2020-08-06
Bulgaria,Варна,943,2020-08-07
Bulgaria,Варна,970,2020-08-08
Bulgaria,Варна,982,2020-08-09
Bulgaria,Варна,984,2020-08-10
Bulgaria,Варна,999,2020-08-11
Bulgaria,Варна,1013,2020-08-12
Bulgaria,Варна,1046,2020-08-13
Bulgaria,Варна,1060,2020-08-14
Bulgaria,Варна,1084,2020-08-15
Bulgaria,Варна,1090,2020-08-16
Bulgaria,Варна,1092,2020-08-17
Bulgaria,Варна,1105,2020-08-18
Bulgaria,Варна,1123,2020-08-19
Bulgaria,Варна,1135,2020-08-20
Bulgaria,Варна,1147,2020-08-21
Bulgaria,Варна,1155,2020-08-22
Bulgaria,Варна,1159,2020-08-23
Bulgaria,Варна,1162,2020-08-24
Bulgaria,Варна,1167,2020-08-25
Bulgaria,Варна,1177,2020-08-26
Bulgaria,Варна,1187,2020-08-27
Bulgaria,Варна,1204,2020-08-28
Bulgaria,Варна,1214,2020-08-29
Bulgaria,Варна,1222,2020-08-30
Bulgaria,Варна,1225,2020-08-31
Bulgaria,Варна,1234,2020-09-01
Bulgaria,Варна,1251,2020-09-02
Bulgaria,Варна,1258,2020-09-03
Bulgaria,Варна,1264,2020-09-04
Bulgaria,Варна,1278,2020-09-05
Bulgaria,Варна,1284,2020-09-06
Bulgaria,Варна,1285,2020-09-08
Bulgaria,Варна,1306,2020-09-09
Bulgaria,Варна,1318,2020-09-10
Bulgaria,Варна,1332,2020-09-11
Bulgaria,Варна,1343,2020-09-12
Bulgaria,Варна,1349,2020-09-13
Bulgaria,Варна,1350,2020-09-14
Bulgaria,Варна,1358,2020-09-15
Bulgaria,Варна,1368,2020-09-16
Bulgaria,Варна,1373,2020-09-17
Bulgaria,Варна,1377,2020-09-18
Bulgaria,Варна,1391,2020-09-19
Bulgaria,Варна,1410,2020-09-20
Bulgaria,Варна,1411,2020-09-21
Bulgaria,Варна,1424,2020-09-22
Bulgaria,Варна,1430,2020-09-23
Bulgaria,Варна,1437,2020-09-24
Bulgaria,Варна,1447,2020-09-25
Bulgaria,Варна,1458,2020-09-26
Bulgaria,Варна,1462,2020-09-27
Bulgaria,Варна,1473,2020-09-29
Bulgaria,Варна,1488,2020-09-30
Bulgaria,Варна,1494,2020-10-01
Bulgaria,Варна,1526,2020-10-02
Bulgaria,Варна,1550,2020-10-03
Bulgaria,Варна,1558,2020-10-04
Bulgaria,Варна,1573,2020-10-06
Bulgaria,Варна,1592,2020-10-07
Bulgaria,Варна,1627,2020-10-08
Bulgaria,Варна,1652,2020-10-09
Bulgaria,Варна,1681,2020-10-10
Bulgaria,Варна,1730,2020-10-11
Bulgaria,Варна,1732,2020-10-12
Bulgaria,Варна,1766,2020-10-13
Bulgaria,Варна,1793,2020-10-14
Bulgaria,Варна,1827,2020-10-15
Bulgaria,Варна,1857,2020-10-16
Bulgaria,Варна,1893,2020-10-17
Bulgaria,Варна,1906,2020-10-18
Bulgaria,Варна,1909,2020-10-19
Bulgaria,Варна,1965,2020-10-20
Bulgaria,Варна,2033,2020-10-21
Bulgaria,Варна,2110,2020-10-22
Bulgaria,Варна,2185,2020-10-23
Bulgaria,Варна,2253,2020-10-24
Bulgaria,Варна,2311,2020-10-25
Bulgaria,Варна,2316,2020-10-26
Bulgaria,Варна,2422,2020-10-27
Bulgaria,Варна,2591,2020-10-28
Bulgaria,Варна,2737,2020-10-29
Bulgaria,Варна,2897,2020-10-30
Bulgaria,Варна,3055,2020-10-31
Bulgaria,Варна,3169,2020-11-01
Bulgaria,Варна,3226,2020-11-02
Bulgaria,Варна,3374,2020-11-03
Bulgaria,Варна,3577,2020-11-04
Bulgaria,Варна,3781,2020-11-05
Bulgaria,Варна,4074,2020-11-06
Bulgaria,Варна,4224,2020-11-07
Bulgaria,Варна,4495,2020-11-08
Bulgaria,Варна,4514,2020-11-09
Bulgaria,Варна,4734,2020-11-10
Bulgaria,Варна,5035,2020-11-11
Bulgaria,Варна,5330,2020-11-12
Bulgaria,Варна,5472,2020-11-13
Bulgaria,Варна,5901,2020-11-14
Bulgaria,Варна,6073,2020-11-15
Bulgaria,Варна,6137,2020-11-16
Bulgaria,Варна,6261,2020-11-17
Bulgaria,Варна,6751,2020-11-18
Bulgaria,Варна,7010,2020-11-19
Bulgaria,Варна,7265,2020-11-20
Bulgaria,Варна,7567,2020-11-21
Bulgaria,Варна,7767,2020-11-22
Bulgaria,Варна,7845,2020-11-23
Bulgaria,Варна,8084,2020-11-24
Bulgaria,Варна,8449,2020-11-25
Bulgaria,Варна,8750,2020-11-26
Bulgaria,Варна,9030,2020-11-27
Bulgaria,Варна,9296,2020-11-28
Bulgaria,Варна,9505,2020-11-29
Bulgaria,Варна,9595,2020-11-30
Bulgaria,Варна,9808,2020-12-01
Bulgaria,Варна,10079,2020-12-02
Bulgaria,Варна,10345,2020-12-03
Bulgaria,Варна,10704,2020-12-04
Bulgaria,Варна,10953,2020-12-05
Bulgaria,Варна,11240,2020-12-06
Bulgaria,Варна,11366,2020-12-07
Bulgaria,Варна,11569,2020-12-08
Bulgaria,Варна,11960,2020-12-09
Bulgaria,Варна,12281,2020-12-10
Bulgaria,Варна,12605,2020-12-11
Bulgaria,Варна,12872,2020-12-12
Bulgaria,Варна,13009,2020-12-13
Bulgaria,Варна,13080,2020-12-14
Bulgaria,Варна,13236,2020-12-15
Bulgaria,Варна,13515,2020-12-16
Bulgaria,Варна,13699,2020-12-17
Bulgaria,Варна,13906,2020-12-18
Bulgaria,Варна,14055,2020-12-19
Bulgaria,Варна,14181,2020-12-20
Bulgaria,Варна,14197,2020-12-21
Bulgaria,Варна,14293,2020-12-22
Bulgaria,Варна,14473,2020-12-23
Bulgaria,Варна,14624,2020-12-24
Bulgaria,Варна,14696,2020-12-25
Bulgaria,Варна,14729,2020-12-26
Bulgaria,Варна,14776,2020-12-27
Bulgaria,Варна,14794,2020-12-28
Bulgaria,Варна,14822,2020-12-29
Bulgaria,Варна,14993,2020-12-30
Bulgaria,Варна,15136,2020-12-31
Bulgaria,Варна,15236,2021-01-01
Bulgaria,Варна,15280,2021-01-02
Bulgaria,Варна,15298,2021-01-03
Bulgaria,Варна,15316,2021-01-04
Bulgaria,Варна,15418,2021-01-05
Bulgaria,Варна,15561,2021-01-06
Bulgaria,Варна,15638,2021-01-07
Bulgaria,Варна,15693,2021-01-08
Bulgaria,Варна,15751,2021-01-09
Bulgaria,Варна,15781,2021-01-10
Bulgaria,Варна,15795,2021-01-11
Bulgaria,Варна,15836,2021-01-12
Bulgaria,Варна,15885,2021-01-13
Bulgaria,Варна,15926,2021-01-14
Bulgaria,Варна,15959,2021-01-15
Bulgaria,Варна,15991,2021-01-16
Bulgaria,Варна,16002,2021-01-17
Bulgaria,Варна,16003,2021-01-18
Bulgaria,Варна,16025,2021-01-19
Bulgaria,Варна,16057,2021-01-20
Bulgaria,Варна,16081,2021-01-21
Bulgaria,Варна,16102,2021-01-22
Bulgaria,Варна,16131,2021-01-23
Bulgaria,Варна,16156,2021-01-24
Bulgaria,Варна,16162,2021-01-25
Bulgaria,Варна,16193,2021-01-26
Bulgaria,Варна,16223,2021-01-27
Bulgaria,Варна,16241,2021-01-28
Bulgaria,Варна,16261,2021-01-29
Bulgaria,Варна,16283,2021-01-30
Bulgaria,Варна,16296,2021-01-31
Bulgaria,Варна,16300,2021-02-01
Bulgaria,Варна,16333,2021-02-02
Bulgaria,Варна,16378,2021-02-03
Bulgaria,Варна,16415,2021-02-04
Bulgaria,Варна,16452,2021-02-05
Bulgaria,Варна,16495,2021-02-06
Bulgaria,Варна,16514,2021-02-07
Bulgaria,Варна,16517,2021-02-08
Bulgaria,Варна,16559,2021-02-09
Bulgaria,Варна,16615,2021-02-10
Bulgaria,Варна,16658,2021-02-11
Bulgaria,Варна,16723,2021-02-12
Bulgaria,Варна,16767,2021-02-13
Bulgaria,Варна,16803,2021-02-14
Bulgaria,Варна,16815,2021-02-15
Bulgaria,Варна,16852,2021-02-16
Bulgaria,Варна,16902,2021-02-17
Bulgaria,Варна,16962,2021-02-18
Bulgaria,Варна,16998,2021-02-19
Bulgaria,Варна,17079,2021-02-20
Bulgaria,Варна,17112,2021-02-21
Bulgaria,Варна,17140,2021-02-22
Bulgaria,Варна,17243,2021-02-23
Bulgaria,Варна,17325,2021-02-24
Bulgaria,Варна,17404,2021-02-25
Bulgaria,Варна,17516,2021-02-26
Bulgaria,Варна,17575,2021-02-27
Bulgaria,Варна,17635,2021-02-28
Bulgaria,Варна,17670,2021-03-01
Bulgaria,Варна,17808,2021-03-02
Bulgaria,Варна,17918,2021-03-03
Bulgaria,Варна,17982,2021-03-04
Bulgaria,Варна,18124,2021-03-05
Bulgaria,Варна,18260,2021-03-06
Bulgaria,Варна,18372,2021-03-07
Bulgaria,Варна,18395,2021-03-08
Bulgaria,Варна,18564,2021-03-09
Bulgaria,Варна,18836,2021-03-10
Bulgaria,Варна,18989,2021-03-11
Bulgaria,Варна,19173,2021-03-12
Bulgaria,Варна,19352,2021-03-13
Bulgaria,Варна,19524,2021-03-14
Bulgaria,Варна,19585,2021-03-15
Bulgaria,Варна,19928,2021-03-16
Bulgaria,Варна,20215,2021-03-17
Bulgaria,Варна,20520,2021-03-18
Bulgaria,Варна,20819,2021-03-19
Bulgaria,Варна,21144,2021-03-20
Bulgaria,Варна,21421,2021-03-21
Bulgaria,Варна,21499,2021-03-22
Bulgaria,Варна,21780,2021-03-23
Bulgaria,Варна,22149,2021-03-24
Bulgaria,Варна,22511,2021-03-25
Bulgaria,Варна,22873,2021-03-26
Bulgaria,Варна,23198,2021-03-27
Bulgaria,Варна,23456,2021-03-28
Bulgaria,Варна,23547,2021-03-29
Bulgaria,Варна,23811,2021-03-30
Bulgaria,Варна,24274,2021-03-31
Bulgaria,Варна,24641,2021-04-01
Bulgaria,Варна,24993,2021-04-02
Bulgaria,Варна,25338,2021-04-03
Bulgaria,Варна,25554,2021-04-04
Bulgaria,Варна,25628,2021-04-05
Bulgaria,Варна,25879,2021-04-06
Bulgaria,Варна,26248,2021-04-07
Bulgaria,Варна,26586,2021-04-08
Bulgaria,Варна,26865,2021-04-09
Bulgaria,Варна,27115,2021-04-10
Bulgaria,Варна,27289,2021-04-11
Bulgaria,Варна,27316,2021-04-12
Bulgaria,Варна,27549,2021-04-13
Bulgaria,Варна,27831,2021-04-14
Bulgaria,Варна,28008,2021-04-15
Bulgaria,Варна,28215,2021-04-16
Bulgaria,Варна,28381,2021-04-17
Bulgaria,Варна,28495,2021-04-18
Bulgaria,Варна,28562,2021-04-19
Bulgaria,Варна,28729,2021-04-20
Bulgaria,Варна,28892,2021-04-21
Bulgaria,Варна,29080,2021-04-22
Bulgaria,Варна,29205,2021-04-23
Bulgaria,Варна,29338,2021-04-24
Bulgaria,Варна,29419,2021-04-25
Bulgaria,Варна,29469,2021-04-26
Bulgaria,Варна,29605,2021-04-27
Bulgaria,Варна,29775,2021-04-28
Bulgaria,Варна,29897,2021-04-29
Bulgaria,Варна,30013,2021-04-30
Bulgaria,Варна,30088,2021-05-01
Bulgaria,Варна,30132,2021-05-02
Bulgaria,Варна,30188,2021-05-03
Bulgaria,Варна,30221,2021-05-04
Bulgaria,Варна,30287,2021-05-05
Bulgaria,Варна,30375,2021-05-06
Bulgaria,Варна,30425,2021-05-07
Bulgaria,Варна,30548,2021-05-08
Bulgaria,Варна,30598,2021-05-09
Bulgaria,Варна,30628,2021-05-10
Bulgaria,Варна,30689,2021-05-11
Bulgaria,Варна,30766,2021-05-12
Bulgaria,Варна,30821,2021-05-13
Bulgaria,Варна,30862,2021-05-14
Bulgaria,Варна,30904,2021-05-15
Bulgaria,Варна,30935,2021-05-16
Bulgaria,Варна,30957,2021-05-17
Bulgaria,Варна,30997,2021-05-18
Bulgaria,Варна,31036,2021-05-19
Bulgaria,Варна,31061,2021-05-20
Bulgaria,Варна,31094,2021-05-21
Bulgaria,Варна,31124,2021-05-22
Bulgaria,Велико Търново,2,2020-03-30
Bulgaria,Велико Търново,3,2020-04-02
Bulgaria,Велико Търново,4,2020-04-03
Bulgaria,Велико Търново,9,2020-04-11
Bulgaria,Велико Търново,10,2020-04-16
Bulgaria,Велико Търново,10,2020-04-18
Bulgaria,Велико Търново,11,2020-04-20
Bulgaria,Велико Търново,16,2020-04-23
Bulgaria,Велико Търново,17,2020-04-24
Bulgaria,Велико Търново,18,2020-04-26
Bulgaria,Велико Търново,22,2020-04-27
Bulgaria,Велико Търново,24,2020-05-01
Bulgaria,Велико Търново,25,2020-05-05
Bulgaria,Велико Търново,29,2020-06-07
Bulgaria,Велико Търново,30,2020-06-11
Bulgaria,Велико Търново,31,2020-06-16
Bulgaria,Велико Търново,32,2020-06-19
Bulgaria,Велико Търново,33,2020-06-23
Bulgaria,Велико Търново,35,2020-06-25
Bulgaria,Велико Търново,38,2020-06-26
Bulgaria,Велико Търново,41,2020-06-28
Bulgaria,Велико Търново,43,2020-07-01
Bulgaria,Велико Търново,58,2020-07-03
Bulgaria,Велико Търново,68,2020-07-04
Bulgaria,Велико Търново,84,2020-07-05
Bulgaria,Велико Търново,86,2020-07-06
Bulgaria,Велико Търново,92,2020-07-07
Bulgaria,Велико Търново,100,2020-07-09
Bulgaria,Велико Търново,113,2020-07-10
Bulgaria,Велико Търново,121,2020-07-11
Bulgaria,Велико Търново,130,2020-07-12
Bulgaria,Велико Търново,132,2020-07-13
Bulgaria,Велико Търново,136,2020-07-14
Bulgaria,Велико Търново,140,2020-07-15
Bulgaria,Велико Търново,148,2020-07-16
Bulgaria,Велико Търново,154,2020-07-17
Bulgaria,Велико Търново,169,2020-07-18
Bulgaria,Велико Търново,184,2020-07-19
