country,place,infected,date
Bulgaria,Бургас,294,2021-03-13
Bulgaria,Бургас,223,2021-03-14
Bulgaria,Бургас,56,2021-03-15
Bulgaria,Бургас,449,2021-03-16
Bulgaria,Бургас,316,2021-03-17
Bulgaria,Бургас,291,2021-03-18
Bulgaria,Бургас,329,2021-03-19
Bulgaria,Бургас,331,2021-03-20
Bulgaria,Бургас,305,2021-03-21
Bulgaria,Бургас,116,2021-03-22
Bulgaria,Бургас,98,2021-03-23
Bulgaria,Бургас,496,2021-03-24
Bulgaria,Бургас,364,2021-03-25
Bulgaria,Бургас,321,2021-03-26
Bulgaria,Бургас,269,2021-03-27
Bulgaria,Бургас,294,2021-03-28
Bulgaria,Бургас,89,2021-03-29
Bulgaria,Бургас,107,2021-03-30
Bulgaria,Бургас,417,2021-03-31
Bulgaria,Бургас,235,2021-04-01
Bulgaria,Бургас,251,2021-04-02
Bulgaria,Бургас,260,2021-04-03
Bulgaria,Бургас,256,2021-04-04
Bulgaria,Бургас,67,2021-04-05
Bulgaria,Бургас,86,2021-04-06
Bulgaria,Бургас,330,2021-04-07
Bulgaria,Бургас,227,2021-04-08
Bulgaria,Бургас,177,2021-04-09
Bulgaria,Бургас,155,2021-04-10
Bulgaria,Бургас,127,2021-04-11
Bulgaria,Бургас,13,2021-04-12
Bulgaria,Бургас,92,2021-04-13
Bulgaria,Бургас,253,2021-04-14
Bulgaria,Бургас,161,2021-04-15
Bulgaria,Бургас,125,2021-04-16
Bulgaria,Бургас,100,2021-04-17
Bulgaria,Бургас,108,2021-04-18
Bulgaria,Бургас,26,2021-04-19
Bulgaria,Бургас,37,2021-04-20
Bulgaria,Бургас,183,2021-04-21
Bulgaria,Бургас,123,2021-04-22
Bulgaria,Бургас,90,2021-04-23
Bulgaria,Бургас,92,2021-04-24
Bulgaria,Бургас,97,2021-04-25
Bulgaria,Бургас,25,2021-04-26
Bulgaria,Бургас,25,2021-04-27
Bulgaria,Бургас,153,2021-04-28
Bulgaria,Бургас,80,2021-04-29
Bulgaria,Бургас,82,2021-04-30
Bulgaria,Бургас,57,2021-05-01
Bulgaria,Бургас,15,2021-05-02
Bulgaria,Бургас,27,2021-05-03
Bulgaria,Бургас,43,2021-05-04
Bulgaria,Бургас,34,2021-05-05
Bulgaria,Бургас,50,2021-05-06
Bulgaria,Бургас,86,2021-05-07
Bulgaria,Бургас,24,2021-05-08
Bulgaria,Бургас,45,2021-05-09
Bulgaria,Бургас,16,2021-05-10
Bulgaria,Бургас,13,2021-05-11
Bulgaria,Бургас,66,2021-05-12
Bulgaria,Бургас,38,2021-05-13
Bulgaria,Бургас,20,2021-05-14
Bulgaria,Бургас,29,2021-05-15
Bulgaria,Бургас,10,2021-05-16
Bulgaria,Бургас,29,2021-05-17
Bulgaria,Бургас,13,2021-05-18
Bulgaria,Бургас,23,2021-05-19
Bulgaria,Бургас,14,2021-05-20
Bulgaria,Бургас,17,2021-05-21
Bulgaria,Бургас,19,2021-05-22
Bulgaria,Бургас,12,2021-05-23
Bulgaria,Бургас,2,2021-05-24
Bulgaria,Бургас,2,2021-05-25
Bulgaria,Бургас,5,2021-05-26
Bulgaria,Бургас,20,2021-05-27
Bulgaria,Бургас,10,2021-05-28
Bulgaria,Бургас,15,2021-05-29
Bulgaria,Бургас,13,2021-05-30
Bulgaria,Бургас,0,2021-05-31
Bulgaria,Бургас,8,2021-06-01
Bulgaria,Бургас,9,2021-06-02
Bulgaria,Бургас,7,2021-06-03
Bulgaria,Бургас,11,2021-06-04
Bulgaria,Бургас,3,2021-06-05
Bulgaria,Бургас,8,2021-06-06
Bulgaria,Бургас,0,2021-06-07
Bulgaria,Бургас,1,2021-06-08
Bulgaria,Бургас,5,2021-06-09
Bulgaria,Бургас,5,2021-06-10
Bulgaria,Бургас,1,2021-06-11
Bulgaria,Бургас,4,2021-06-12
Bulgaria,Варна,0,2020-06-08
Bulgaria,Варна,0,2020-06-09
Bulgaria,Варна,0,2020-06-10
Bulgaria,Варна,0,2020-06-11
Bulgaria,Варна,0,2020-06-12
Bulgaria,Варна,0,2020-06-13
Bulgaria,Варна,0,2020-06-14
Bulgaria,Варна,0,2020-06-15
Bulgaria,Варна,0,2020-06-16
Bulgaria,Варна,2,2020-06-17
Bulgaria,Варна,1,2020-06-18
Bulgaria,Варна,1,2020-06-19
Bulgaria,Варна,0,2020-06-20
Bulgaria,Варна,4,2020-06-21
Bulgaria,Варна,2,2020-06-22
Bulgaria,Варна,2,2020-06-23
Bulgaria,Варна,12,2020-06-24
Bulgaria,Варна,2,2020-06-25
Bulgaria,Варна,8,2020-06-26
Bulgaria,Варна,4,2020-06-27
Bulgaria,Варна,5,2020-06-28
Bulgaria,Варна,10,2020-06-29
Bulgaria,Варна,6,2020-06-30
Bulgaria,Варна,4,2020-07-01
Bulgaria,Варна,12,2020-07-02
Bulgaria,Варна,15,2020-07-03
Bulgaria,Варна,11,2020-07-04
Bulgaria,Варна,16,2020-07-05
Bulgaria,Варна,2,2020-07-06
Bulgaria,Варна,17,2020-07-07
Bulgaria,Варна,7,2020-07-08
Bulgaria,Варна,16,2020-07-09
Bulgaria,Варна,21,2020-07-10
Bulgaria,Варна,18,2020-07-11
Bulgaria,Варна,10,2020-07-12
Bulgaria,Варна,9,2020-07-13
Bulgaria,Варна,5,2020-07-14
Bulgaria,Варна,2,2020-07-15
Bulgaria,Варна,16,2020-07-16
Bulgaria,Варна,36,2020-07-17
Bulgaria,Варна,35,2020-07-18
Bulgaria,Варна,14,2020-07-19
Bulgaria,Варна,2,2020-07-20
Bulgaria,Варна,18,2020-07-21
Bulgaria,Варна,48,2020-07-22
Bulgaria,Варна,59,2020-07-23
Bulgaria,Варна,31,2020-07-24
Bulgaria,Варна,22,2020-07-25
Bulgaria,Варна,16,2020-07-26
Bulgaria,Варна,13,2020-07-27
Bulgaria,Варна,25,2020-07-28
Bulgaria,Варна,21,2020-07-29
Bulgaria,Варна,21,2020-07-30
Bulgaria,Варна,46,2020-07-31
Bulgaria,Варна,27,2020-08-01
Bulgaria,Варна,29,2020-08-02
Bulgaria,Варна,61,2020-08-03
Bulgaria,Варна,42,2020-08-04
Bulgaria,Варна,31,2020-08-05
Bulgaria,Варна,54,2020-08-06
Bulgaria,Варна,25,2020-08-07
Bulgaria,Варна,27,2020-08-08
Bulgaria,Варна,12,2020-08-09
Bulgaria,Варна,2,2020-08-10
Bulgaria,Варна,15,2020-08-11
Bulgaria,Варна,14,2020-08-12
Bulgaria,Варна,33,2020-08-13
Bulgaria,Варна,14,2020-08-14
Bulgaria,Варна,24,2020-08-15
Bulgaria,Варна,6,2020-08-16
Bulgaria,Варна,2,2020-08-17
Bulgaria,Варна,13,2020-08-18
Bulgaria,Варна,18,2020-08-19
Bulgaria,Варна,12,2020-08-20
Bulgaria,Варна,12,2020-08-21
Bulgaria,Варна,8,2020-08-22
Bulgaria,Варна,4,2020-08-23
Bulgaria,Варна,3,2020-08-24
Bulgaria,Варна,5,2020-08-25
Bulgaria,Варна,10,2020-08-26
Bulgaria,Варна,10,2020-08-27
Bulgaria,Варна,17,2020-08-28
Bulgaria,Варна,10,2020-08-29
Bulgaria,Варна,8,2020-08-30
Bulgaria,Варна,3,2020-08-31
Bulgaria,Варна,9,2020-09-01
Bulgaria,Варна,17,2020-09-02
Bulgaria,Варна,7,2020-09-03
Bulgaria,Варна,6,2020-09-04
Bulgaria,Варна,14,2020-09-05
Bulgaria,Варна,6,2020-09-06
Bulgaria,Варна,0,2020-09-07
Bulgaria,Варна,1,2020-09-08
Bulgaria,Варна,21,2020-09-09
Bulgaria,Варна,12,2020-09-10
Bulgaria,Варна,14,2020-09-11
Bulgaria,Варна,11,2020-09-12
Bulgaria,Варна,6,2020-09-13
Bulgaria,Варна,1,2020-09-14
Bulgaria,Варна,8,2020-09-15
Bulgaria,Варна,10,2020-09-16
Bulgaria,Варна,5,2020-09-17
Bulgaria,Варна,4,2020-09-18
Bulgaria,Варна,14,2020-09-19
Bulgaria,Варна,19,2020-09-20
Bulgaria,Варна,1,2020-09-21
Bulgaria,Варна,13,2020-09-22
Bulgaria,Варна,6,2020-09-23
Bulgaria,Варна,7,2020-09-24
Bulgaria,Варна,10,2020-09-25
Bulgaria,Варна,11,2020-09-26
Bulgaria,Варна,4,2020-09-27
Bulgaria,Варна,0,2020-09-28
Bulgaria,Варна,11,2020-09-29
Bulgaria,Варна,15,2020-09-30
Bulgaria,Варна,6,2020-10-01
Bulgaria,Варна,32,2020-10-02
Bulgaria,Варна,24,2020-10-03
Bulgaria,Варна,8,2020-10-04
Bulgaria,Варна,0,2020-10-05
Bulgaria,Варна,15,2020-10-06
Bulgaria,Варна,19,2020-10-07
Bulgaria,Варна,35,2020-10-08
Bulgaria,Варна,25,2020-10-09
Bulgaria,Варна,29,2020-10-10
Bulgaria,Варна,49,2020-10-11
Bulgaria,Варна,2,2020-10-12
Bulgaria,Варна,34,2020-10-13
Bulgaria,Варна,27,2020-10-14
Bulgaria,Варна,34,2020-10-15
Bulgaria,Варна,30,2020-10-16
Bulgaria,Варна,36,2020-10-17
Bulgaria,Варна,13,2020-10-18
Bulgaria,Варна,3,2020-10-19
Bulgaria,Варна,56,2020-10-20
Bulgaria,Варна,68,2020-10-21
Bulgaria,Варна,77,2020-10-22
Bulgaria,Варна,75,2020-10-23
Bulgaria,Варна,68,2020-10-24
Bulgaria,Варна,58,2020-10-25
Bulgaria,Варна,5,2020-10-26
Bulgaria,Варна,106,2020-10-27
Bulgaria,Варна,169,2020-10-28
Bulgaria,Варна,146,2020-10-29
Bulgaria,Варна,160,2020-10-30
Bulgaria,Варна,158,2020-10-31
Bulgaria,Варна,114,2020-11-01
Bulgaria,Варна,57,2020-11-02
Bulgaria,Варна,148,2020-11-03
Bulgaria,Варна,203,2020-11-04
Bulgaria,Варна,204,2020-11-05
Bulgaria,Варна,293,2020-11-06
Bulgaria,Варна,150,2020-11-07
Bulgaria,Варна,271,2020-11-08
Bulgaria,Варна,19,2020-11-09
Bulgaria,Варна,220,2020-11-10
Bulgaria,Варна,301,2020-11-11
Bulgaria,Варна,295,2020-11-12
Bulgaria,Варна,142,2020-11-13
Bulgaria,Варна,429,2020-11-14
Bulgaria,Варна,172,2020-11-15
Bulgaria,Варна,64,2020-11-16
Bulgaria,Варна,124,2020-11-17
Bulgaria,Варна,490,2020-11-18
Bulgaria,Варна,259,2020-11-19
Bulgaria,Варна,255,2020-11-20
Bulgaria,Варна,302,2020-11-21
Bulgaria,Варна,200,2020-11-22
Bulgaria,Варна,78,2020-11-23
Bulgaria,Варна,239,2020-11-24
Bulgaria,Варна,365,2020-11-25
Bulgaria,Варна,301,2020-11-26
Bulgaria,Варна,280,2020-11-27
Bulgaria,Варна,266,2020-11-28
Bulgaria,Варна,209,2020-11-29
Bulgaria,Варна,90,2020-11-30
Bulgaria,Варна,213,2020-12-01
Bulgaria,Варна,271,2020-12-02
Bulgaria,Варна,266,2020-12-03
Bulgaria,Варна,359,2020-12-04
Bulgaria,Варна,249,2020-12-05
Bulgaria,Варна,287,2020-12-06
Bulgaria,Варна,126,2020-12-07
Bulgaria,Варна,203,2020-12-08
Bulgaria,Варна,391,2020-12-09
Bulgaria,Варна,321,2020-12-10
Bulgaria,Варна,324,2020-12-11
Bulgaria,Варна,267,2020-12-12
Bulgaria,Варна,137,2020-12-13
Bulgaria,Варна,71,2020-12-14
Bulgaria,Варна,156,2020-12-15
Bulgaria,Варна,279,2020-12-16
Bulgaria,Варна,184,2020-12-17
Bulgaria,Варна,207,2020-12-18
Bulgaria,Варна,149,2020-12-19
Bulgaria,Варна,126,2020-12-20
Bulgaria,Варна,16,2020-12-21
Bulgaria,Варна,96,2020-12-22
Bulgaria,Варна,180,2020-12-23
Bulgaria,Варна,151,2020-12-24
Bulgaria,Варна,72,2020-12-25
Bulgaria,Варна,33,2020-12-26
Bulgaria,Варна,47,2020-12-27
Bulgaria,Варна,18,2020-12-28
Bulgaria,Варна,28,2020-12-29
Bulgaria,Варна,171,2020-12-30
Bulgaria,Варна,143,2020-12-31
Bulgaria,Варна,100,2021-01-01
Bulgaria,Варна,44,2021-01-02
Bulgaria,Варна,18,2021-01-03
Bulgaria,Варна,18,2021-01-04
Bulgaria,Варна,102,2021-01-05
Bulgaria,Варна,143,2021-01-06
Bulgaria,Варна,77,2021-01-07
Bulgaria,Варна,55,2021-01-08
Bulgaria,Варна,58,2021-01-09
Bulgaria,Варна,30,2021-01-10
Bulgaria,Варна,14,2021-01-11
Bulgaria,Варна,41,2021-01-12
Bulgaria,Варна,49,2021-01-13
Bulgaria,Варна,41,2021-01-14
Bulgaria,Варна,33,2021-01-15
Bulgaria,Варна,32,2021-01-16
Bulgaria,Варна,11,2021-01-17
Bulgaria,Варна,1,2021-01-18
Bulgaria,Варна,22,2021-01-19
Bulgaria,Варна,32,2021-01-20
Bulgaria,Варна,24,2021-01-21
Bulgaria,Варна,21,2021-01-22
Bulgaria,Варна,29,2021-01-23
Bulgaria,Варна,25,2021-01-24
Bulgaria,Варна,6,2021-01-25
Bulgaria,Варна,31,2021-01-26
Bulgaria,Варна,30,2021-01-27
Bulgaria,Варна,18,2021-01-28
Bulgaria,Варна,20,2021-01-29
Bulgaria,Варна,22,2021-01-30
Bulgaria,Варна,13,2021-01-31
Bulgaria,Варна,4,2021-02-01
Bulgaria,Варна,33,2021-02-02
Bulgaria,Варна,45,2021-02-03
Bulgaria,Варна,37,2021-02-04
Bulgaria,Варна,37,2021-02-05
Bulgaria,Варна,43,2021-02-06
Bulgaria,Варна,19,2021-02-07
Bulgaria,Варна,3,2021-02-08
Bulgaria,Варна,42,2021-02-09
Bulgaria,Варна,56,2021-02-10
Bulgaria,Варна,43,2021-02-11
Bulgaria,Варна,65,2021-02-12
Bulgaria,Варна,44,2021-02-13
Bulgaria,Варна,36,2021-02-14
Bulgaria,Варна,12,2021-02-15
Bulgaria,Варна,37,2021-02-16
Bulgaria,Варна,50,2021-02-17
Bulgaria,Варна,60,2021-02-18
Bulgaria,Варна,36,2021-02-19
Bulgaria,Варна,81,2021-02-20
Bulgaria,Варна,33,2021-02-21
Bulgaria,Варна,28,2021-02-22
Bulgaria,Варна,103,2021-02-23
Bulgaria,Варна,82,2021-02-24
Bulgaria,Варна,79,2021-02-25
Bulgaria,Варна,112,2021-02-26
Bulgaria,Варна,59,2021-02-27
Bulgaria,Варна,60,2021-02-28
Bulgaria,Варна,35,2021-03-01
Bulgaria,Варна,138,2021-03-02
Bulgaria,Варна,110,2021-03-03
Bulgaria,Варна,64,2021-03-04
Bulgaria,Варна,142,2021-03-05
Bulgaria,Варна,136,2021-03-06
Bulgaria,Варна,112,2021-03-07
Bulgaria,Варна,23,2021-03-08
Bulgaria,Варна,169,2021-03-09
Bulgaria,Варна,272,2021-03-10
Bulgaria,Варна,153,2021-03-11
Bulgaria,Варна,184,2021-03-12
Bulgaria,Варна,179,2021-03-13
Bulgaria,Варна,172,2021-03-14
Bulgaria,Варна,61,2021-03-15
Bulgaria,Варна,343,2021-03-16
Bulgaria,Варна,287,2021-03-17
Bulgaria,Варна,305,2021-03-18
Bulgaria,Варна,299,2021-03-19
Bulgaria,Варна,325,2021-03-20
Bulgaria,Варна,277,2021-03-21
Bulgaria,Варна,78,2021-03-22
Bulgaria,Варна,281,2021-03-23
Bulgaria,Варна,369,2021-03-24
Bulgaria,Варна,362,2021-03-25
Bulgaria,Варна,362,2021-03-26
Bulgaria,Варна,325,2021-03-27
Bulgaria,Варна,258,2021-03-28
Bulgaria,Варна,91,2021-03-29
Bulgaria,Варна,264,2021-03-30
Bulgaria,Варна,463,2021-03-31
Bulgaria,Варна,367,2021-04-01
Bulgaria,Варна,352,2021-04-02
Bulgaria,Варна,345,2021-04-03
Bulgaria,Варна,216,2021-04-04
Bulgaria,Варна,74,2021-04-05
Bulgaria,Варна,251,2021-04-06
Bulgaria,Варна,369,2021-04-07
Bulgaria,Варна,338,2021-04-08
Bulgaria,Варна,279,2021-04-09
Bulgaria,Варна,250,2021-04-10
Bulgaria,Варна,174,2021-04-11
Bulgaria,Варна,27,2021-04-12
Bulgaria,Варна,233,2021-04-13
Bulgaria,Варна,282,2021-04-14
Bulgaria,Варна,177,2021-04-15
Bulgaria,Варна,207,2021-04-16
Bulgaria,Варна,166,2021-04-17
Bulgaria,Варна,114,2021-04-18
Bulgaria,Варна,67,2021-04-19
Bulgaria,Варна,167,2021-04-20
Bulgaria,Варна,163,2021-04-21
Bulgaria,Варна,188,2021-04-22
Bulgaria,Варна,125,2021-04-23
Bulgaria,Варна,133,2021-04-24
Bulgaria,Варна,81,2021-04-25
Bulgaria,Варна,50,2021-04-26
Bulgaria,Варна,136,2021-04-27
Bulgaria,Варна,170,2021-04-28
Bulgaria,Варна,122,2021-04-29
Bulgaria,Варна,116,2021-04-30
Bulgaria,Варна,75,2021-05-01
Bulgaria,Варна,44,2021-05-02
Bulgaria,Варна,56,2021-05-03
Bulgaria,Варна,33,2021-05-04
Bulgaria,Варна,66,2021-05-05
Bulgaria,Варна,88,2021-05-06
Bulgaria,Варна,50,2021-05-07
Bulgaria,Варна,123,2021-05-08
Bulgaria,Варна,50,2021-05-09
Bulgaria,Варна,30,2021-05-10
Bulgaria,Варна,61,2021-05-11
Bulgaria,Варна,77,2021-05-12
Bulgaria,Варна,55,2021-05-13
Bulgaria,Варна,41,2021-05-14
Bulgaria,Варна,42,2021-05-15
Bulgaria,Варна,31,2021-05-16
Bulgaria,Варна,22,2021-05-17
Bulgaria,Варна,40,2021-05-18
Bulgaria,Варна,39,2021-05-19
Bulgaria,Варна,25,2021-05-20
Bulgaria,Варна,33,2021-05-21
Bulgaria,Варна,30,2021-05-22
Bulgaria,Варна,22,2021-05-23
Bulgaria,Варна,14,2021-05-24
Bulgaria,Варна,14,2021-05-25
Bulgaria,Варна,27,2021-05-26
Bulgaria,Варна,26,2021-05-27
Bulgaria,Варна,23,2021-05-28
Bulgaria,Варна,17,2021-05-29
Bulgaria,Варна,15,2021-05-30
Bulgaria,Варна,8,2021-05-31
Bulgaria,Варна,29,2021-06-01
Bulgaria,Варна,20,2021-06-02
Bulgaria,Варна,11,2021-06-03
Bulgaria,Варна,6,2021-06-04
Bulgaria,Варна,12,2021-06-05
Bulgaria,Варна,12,2021-06-06
Bulgaria,Варна,8,2021-06-07
Bulgaria,Варна,9,2021-06-08
Bulgaria,Варна,9,2021-06-09
Bulgaria,Варна,11,2021-06-10
Bulgaria,Варна,10,2021-06-11
Bulgaria,Варна,3,2021-06-12
Bulgaria,Велико Търново,0,2020-06-08
Bulgaria,Велико Търново,0,2020-06-09
Bulgaria,Велико Търново,0,2020-06-10
Bulgaria,Велико Търново,0,2020-06-11
Bulgaria,Велико Търново,0,2020-06-12
Bulgaria,Велико Търново,0,2020-06-13
Bulgaria,Велико Търново,0,2020-06-14
Bulgaria,Велико Търново,0,2020-06-15
Bulgaria,Велико Търново,1,2020-06-16
Bulgaria,Велико Търново,0,2020-06-17
Bulgaria,Велико Търново,0,2020-06-18
Bulgaria,Велико Търново,1,2020-06-19
Bulgaria,Велико Търново,0,2020-06-20
Bulgaria,Велико Търново,0,2020-06-21
Bulgaria,Велико Търново,0,2020-06-22
Bulgaria,Велико Търново,1,2020-06-23
Bulgaria,Велико Търново,0,2020-06-24
Bulgaria,Велико Търново,2,2020-06-25
Bulgaria,Велико Търново,3,2020-06-26
Bulgaria,Велико Търново,0,2020-06-27
Bulgaria,Велико Търново,3,2020-06-28
Bulgaria,Велико Търново,0,2020-06-29
Bulgaria,Велико Търново,0,2020-06-30
Bulgaria,Велико Търново,2,2020-07-01
Bulgaria,Велико Търново,0,2020-07-02
Bulgaria,Велико Търново,15,2020-07-03
Bulgaria,Велико Търново,10,2020-07-04
Bulgaria,Велико Търново,16,2020-07-05
Bulgaria,Велико Търново,2,2020-07-06
Bulgaria,Велико Търново,6,2020-07-07
Bulgaria,Велико Търново,0,2020-07-08
Bulgaria,Велико Търново,8,2020-07-09
Bulgaria,Велико Търново,13,2020-07-10
Bulgaria,Велико Търново,8,2020-07-11
Bulgaria,Велико Търново,9,2020-07-12
Bulgaria,Велико Търново,2,2020-07-13
Bulgaria,Велико Търново,4,2020-07-14
Bulgaria,Велико Търново,4,2020-07-15
Bulgaria,Велико Търново,8,2020-07-16
Bulgaria,Велико Търново,6,2020-07-17
Bulgaria,Велико Търново,15,2020-07-18
