country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,33,София област,196,14,82,54,4,464,33,39,3,2022-07-05
Bulgaria,33,София област,445,32,187,306,22,-78349,-5596,-30755,-2197,2022-07-19
Bulgaria,33,София област,759,54,318,656,47,444,32,0,0,2022-08-02
Bulgaria,33,София област,794,57,333,726,52,429,31,0,0,2022-08-16
Bulgaria,33,София област,500,36,210,785,56,465,33,0,0,2022-08-30
Bulgaria,33,София област,299,21,125,308,22,158,11,0,0,2022-09-13
Bulgaria,33,София област,293,21,123,273,20,171,12,0,0,2022-09-27
Bulgaria,33,София област,472,34,198,307,22,188,13,0,0,2022-10-11
Bulgaria,33,София област,417,30,175,264,19,-1230,-88,0,0,2022-10-25
Bulgaria,33,София област,322,23,135,253,18,248,18,0,0,2022-11-08
Bulgaria,20,Стара Загора,0,0,0,,,,,,,2020-06-09
Bulgaria,20,Стара Загора,60,4,19,,,,,,,2020-06-23
Bulgaria,20,Стара Загора,45,3,14,,,,,,,2020-07-07
Bulgaria,20,Стара Загора,66,5,21,,,,,,,2020-07-21
Bulgaria,20,Стара Загора,78,6,25,,,,,,,2020-08-04
Bulgaria,20,Стара Загора,69,5,22,,,,,,,2020-08-18
Bulgaria,20,Стара Загора,80,6,26,,,,,,,2020-09-01
Bulgaria,20,Стара Загора,108,8,35,,,,,,,2020-09-15
Bulgaria,20,Стара Загора,142,10,46,,,,,,,2020-09-29
Bulgaria,20,Стара Загора,230,16,74,,,,,,,2020-10-13
Bulgaria,20,Стара Загора,573,41,184,,,,,,,2020-10-27
Bulgaria,20,Стара Загора,1384,99,444,,,,,,,2020-11-10
Bulgaria,20,Стара Загора,2111,151,678,,,,,,,2020-11-24
Bulgaria,20,Стара Загора,2249,161,722,,,,,,,2020-12-08
Bulgaria,20,Стара Загора,1402,100,450,,,,,,,2020-12-22
Bulgaria,20,Стара Загора,472,34,152,,,,,,,2021-01-05
Bulgaria,20,Стара Загора,358,26,115,,,,,,,2021-01-19
Bulgaria,20,Стара Загора,277,20,89,,,,,,,2021-02-02
Bulgaria,20,Стара Загора,337,24,108,767,77,41,14,,,2021-02-16
Bulgaria,20,Стара Загора,601,43,193,4321,309,484,37,,,2021-03-02
Bulgaria,20,Стара Загора,1190,85,382,4397,314,548,39,,,2021-03-16
Bulgaria,20,Стара Загора,1838,131,590,2861,204,764,55,,,2021-03-30
Bulgaria,20,Стара Загора,1933,138,621,5319,380,846,60,,,2021-04-13
Bulgaria,20,Стара Загора,1163,83,373,4385,313,1042,74,,,2021-04-27
Bulgaria,20,Стара Загора,608,43,195,8424,602,5962,426,,,2021-05-11
Bulgaria,20,Стара Загора,259,19,83,11730,1066,7132,648,,,2021-05-25
Bulgaria,20,Стара Загора,163,12,52,8267,591,4899,350,,,2021-06-08
Bulgaria,20,Стара Загора,58,4,19,7895,718,4964,451,,,2021-06-22
Bulgaria,20,Стара Загора,44,3,14,5632,469,3479,290,,,2021-07-06
Bulgaria,20,Стара Загора,56,4,18,5874,452,3441,265,,,2021-07-20
Bulgaria,20,Стара Загора,115,8,37,5110,426,2978,248,,,2021-08-03
Bulgaria,20,Стара Загора,385,28,124,5119,366,2897,207,,,2021-08-17
Bulgaria,20,Стара Загора,910,65,292,5307,379,3091,221,,,2021-08-31
Bulgaria,20,Стара Загора,891,64,286,4252,304,2861,204,,,2021-09-14
Bulgaria,20,Стара Загора,1046,75,336,3401,243,2406,172,,,2021-09-28
Bulgaria,20,Стара Загора,1431,102,460,2160,166,1335,103,,,2021-10-12
Bulgaria,20,Стара Загора,2438,174,783,3946,329,1833,153,170,21,2021-10-26
Bulgaria,20,Стара Загора,2807,201,901,5666,436,2490,192,413,32,2021-11-09
Bulgaria,20,Стара Загора,1745,125,560,7832,559,4477,320,1266,90,2021-11-23
Bulgaria,20,Стара Загора,1350,96,434,7802,557,3915,280,2368,169,2021-12-07
Bulgaria,20,Стара Загора,992,71,319,6756,483,2351,168,3507,251,2021-12-21
Bulgaria,20,Стара Загора,897,64,288,4385,313,1332,95,2483,177,2022-01-04
Bulgaria,20,Стара Загора,3334,238,1071,12415,887,1694,121,9590,685,2022-01-18
Bulgaria,20,Стара Загора,6528,466,2096,6074,434,1152,82,4348,311,2022-02-01
Bulgaria,20,Стара Загора,5153,368,1655,3228,231,1160,83,1824,130,2022-02-15
Bulgaria,20,Стара Загора,2133,152,685,2091,149,671,48,1324,95,2022-03-01
Bulgaria,20,Стара Загора,982,70,315,882,63,259,19,569,41,2022-03-15
Bulgaria,20,Стара Загора,845,60,271,724,52,-181,-13,517,37,2022-03-29
Bulgaria,20,Стара Загора,407,29,131,498,36,77,6,391,28,2022-04-12
Bulgaria,20,Стара Загора,266,19,85,394,28,57,4,312,22,2022-04-26
Bulgaria,20,Стара Загора,300,21,96,340,24,69,5,249,18,2022-05-10
Bulgaria,20,Стара Загора,193,14,62,227,17,40,3,167,13,2022-05-24
Bulgaria,20,Стара Загора,127,9,41,190,15,41,3,128,10,2022-06-07
Bulgaria,20,Стара Загора,65,5,21,140,12,28,2,109,9,2022-06-21
Bulgaria,20,Стара Загора,176,13,57,364,26,525,38,323,23,2022-07-05
Bulgaria,20,Стара Загора,541,39,174,1362,97,-72763,-5197,-30432,-2174,2022-07-19
Bulgaria,20,Стара Загора,1187,85,381,1225,88,765,55,0,0,2022-08-02
Bulgaria,20,Стара Загора,1009,72,324,894,64,552,39,0,0,2022-08-16
Bulgaria,20,Стара Загора,901,64,289,792,57,467,33,0,0,2022-08-30
Bulgaria,20,Стара Загора,431,31,138,353,25,180,13,0,0,2022-09-13
Bulgaria,20,Стара Загора,317,23,102,428,31,293,21,0,0,2022-09-27
Bulgaria,20,Стара Загора,402,29,129,539,39,377,27,0,0,2022-10-11
Bulgaria,20,Стара Загора,376,27,121,468,33,-2342,-167,0,0,2022-10-25
Bulgaria,20,Стара Загора,268,19,86,287,22,265,20,0,0,2022-11-08
Bulgaria,32,Търговище,0,0,0,,,,,,,2020-06-09
Bulgaria,32,Търговище,5,0,5,,,,,,,2020-06-23
Bulgaria,32,Търговище,8,1,7,,,,,,,2020-07-07
Bulgaria,32,Търговище,10,1,9,,,,,,,2020-07-21
Bulgaria,32,Търговище,6,0,5,,,,,,,2020-08-04
Bulgaria,32,Търговище,12,1,11,,,,,,,2020-08-18
Bulgaria,32,Търговище,26,2,24,,,,,,,2020-09-01
Bulgaria,32,Търговище,20,1,18,,,,,,,2020-09-15
Bulgaria,32,Търговище,83,6,75,,,,,,,2020-09-29
Bulgaria,32,Търговище,163,12,148,,,,,,,2020-10-13
Bulgaria,32,Търговище,521,37,474,,,,,,,2020-10-27
Bulgaria,32,Търговище,481,34,437,,,,,,,2020-11-10
Bulgaria,32,Търговище,314,22,285,,,,,,,2020-11-24
Bulgaria,32,Търговище,221,16,201,,,,,,,2020-12-08
Bulgaria,32,Търговище,190,14,173,,,,,,,2020-12-22
Bulgaria,32,Търговище,148,11,135,,,,,,,2021-01-05
Bulgaria,32,Търговище,71,5,65,,,,,,,2021-01-19
Bulgaria,32,Търговище,35,3,32,,,,,,,2021-02-02
Bulgaria,32,Търговище,26,2,24,306,38,0,0,,,2021-02-16
Bulgaria,32,Търговище,38,3,35,1850,154,140,13,,,2021-03-02
Bulgaria,32,Търговище,95,7,86,2208,170,383,29,,,2021-03-16
Bulgaria,32,Търговище,349,25,317,1461,104,817,58,,,2021-03-30
Bulgaria,32,Търговище,487,35,443,1649,118,446,32,,,2021-04-13
Bulgaria,32,Търговище,317,23,288,1999,143,520,37,,,2021-04-27
Bulgaria,32,Търговище,216,15,196,2624,187,1899,136,,,2021-05-11
Bulgaria,32,Търговище,103,7,94,3741,312,2613,218,,,2021-05-25
Bulgaria,32,Търговище,48,3,44,1823,152,1040,87,,,2021-06-08
Bulgaria,32,Търговище,24,2,22,1883,269,1206,172,,,2021-06-22
Bulgaria,32,Търговище,9,1,8,1512,252,790,132,,,2021-07-06
Bulgaria,32,Търговище,15,1,14,1741,158,996,91,,,2021-07-20
Bulgaria,32,Търговище,36,3,33,1421,118,768,64,,,2021-08-03
Bulgaria,32,Търговище,164,12,149,1560,111,726,52,,,2021-08-17
Bulgaria,32,Търговище,534,38,485,1635,117,809,58,,,2021-08-31
Bulgaria,32,Търговище,541,39,492,1472,105,899,64,,,2021-09-14
Bulgaria,32,Търговище,447,32,406,1235,88,766,55,,,2021-09-28
Bulgaria,32,Търговище,381,27,346,866,67,539,41,,,2021-10-12
Bulgaria,32,Търговище,431,31,392,1320,110,449,37,100,13,2021-10-26
Bulgaria,32,Търговище,549,39,499,1630,125,643,49,147,11,2021-11-09
Bulgaria,32,Търговище,408,29,371,2746,196,1475,105,579,41,2021-11-23
Bulgaria,32,Търговище,311,22,283,2348,168,957,68,883,63,2021-12-07
Bulgaria,32,Търговище,269,19,244,2445,175,788,56,1181,84,2021-12-21
Bulgaria,32,Търговище,216,15,196,1103,79,387,28,508,36,2022-01-04
Bulgaria,32,Търговище,387,28,352,4230,302,604,43,3019,216,2022-01-18
Bulgaria,32,Търговище,753,54,684,2046,146,423,30,1306,93,2022-02-01
Bulgaria,32,Търговище,1156,83,1051,1172,84,471,34,548,39,2022-02-15
Bulgaria,32,Търговище,893,64,812,652,47,260,19,323,23,2022-03-01
Bulgaria,32,Търговище,370,26,336,217,16,100,7,95,7,2022-03-15
Bulgaria,32,Търговище,282,20,256,170,12,22,2,118,8,2022-03-29
Bulgaria,32,Търговище,141,10,128,138,10,34,2,95,7,2022-04-12
Bulgaria,32,Търговище,65,5,59,69,5,15,1,47,3,2022-04-26
Bulgaria,32,Търговище,40,3,36,50,4,6,1,40,3,2022-05-10
Bulgaria,32,Търговище,27,2,25,60,5,10,1,46,4,2022-05-24
Bulgaria,32,Търговище,14,1,13,33,4,7,1,24,3,2022-06-07
Bulgaria,32,Търговище,14,1,13,32,3,6,1,24,2,2022-06-21
Bulgaria,32,Търговище,48,3,44,68,5,30,2,63,5,2022-07-05
Bulgaria,32,Търговище,99,7,90,304,22,-22524,-1609,-9373,-670,2022-07-19
Bulgaria,32,Търговище,196,14,178,424,30,315,23,0,0,2022-08-02
Bulgaria,32,Търговище,147,11,134,352,25,207,15,0,0,2022-08-16
Bulgaria,32,Търговище,117,8,106,243,17,163,12,0,0,2022-08-30
Bulgaria,32,Търговище,70,5,64,144,10,98,7,0,0,2022-09-13
Bulgaria,32,Търговище,59,4,54,133,10,97,7,0,0,2022-09-27
Bulgaria,32,Търговище,45,3,41,157,12,127,10,0,0,2022-10-11
Bulgaria,32,Търговище,25,2,23,173,14,-792,-66,0,0,2022-10-25
Bulgaria,32,Търговище,43,3,39,109,8,104,8,0,0,2022-11-08
Bulgaria,22,Хасково,0,0,0,,,,,,,2020-06-09
Bulgaria,22,Хасково,7,1,3,,,,,,,2020-06-23
Bulgaria,22,Хасково,7,1,3,,,,,,,2020-07-07
Bulgaria,22,Хасково,16,1,7,,,,,,,2020-07-21
Bulgaria,22,Хасково,32,2,14,,,,,,,2020-08-04
Bulgaria,22,Хасково,30,2,13,,,,,,,2020-08-18
Bulgaria,22,Хасково,61,4,27,,,,,,,2020-09-01
Bulgaria,22,Хасково,50,4,22,,,,,,,2020-09-15
Bulgaria,22,Хасково,25,2,11,,,,,,,2020-09-29
Bulgaria,22,Хасково,83,6,37,,,,,,,2020-10-13
Bulgaria,22,Хасково,192,14,86,,,,,,,2020-10-27
Bulgaria,22,Хасково,511,37,229,,,,,,,2020-11-10
Bulgaria,22,Хасково,847,61,379,,,,,,,2020-11-24
Bulgaria,22,Хасково,956,68,428,,,,,,,2020-12-08
Bulgaria,22,Хасково,833,60,372,,,,,,,2020-12-22
Bulgaria,22,Хасково,331,24,148,,,,,,,2021-01-05
Bulgaria,22,Хасково,325,23,145,,,,,,,2021-01-19
Bulgaria,22,Хасково,290,21,130,,,,,,,2021-02-02
Bulgaria,22,Хасково,427,31,191,438,40,0,0,,,2021-02-16
Bulgaria,22,Хасково,635,45,284,3073,236,128,11,,,2021-03-02
Bulgaria,22,Хасково,915,65,409,4105,293,485,35,,,2021-03-16
Bulgaria,22,Хасково,1218,87,545,2955,227,1278,98,,,2021-03-30
Bulgaria,22,Хасково,1045,75,467,3793,271,343,25,,,2021-04-13
Bulgaria,22,Хасково,561,40,251,4685,360,1407,108,,,2021-04-27
Bulgaria,22,Хасково,239,17,107,6720,480,5005,358,,,2021-05-11
Bulgaria,22,Хасково,115,8,51,7791,557,5578,398,,,2021-05-25
Bulgaria,22,Хасково,67,5,30,4941,380,2843,219,,,2021-06-08
Bulgaria,22,Хасково,25,2,11,4294,477,2892,321,,,2021-06-22
Bulgaria,22,Хасково,16,1,7,3551,444,2417,302,,,2021-07-06
Bulgaria,22,Хасково,24,2,11,3212,402,1700,213,,,2021-07-20
Bulgaria,22,Хасково,55,4,25,2644,220,1472,123,,,2021-08-03
Bulgaria,22,Хасково,286,20,128,3152,225,1681,120,,,2021-08-17
Bulgaria,22,Хасково,698,50,312,3290,235,1756,125,,,2021-08-31
Bulgaria,22,Хасково,580,41,259,3217,230,1898,136,,,2021-09-14
Bulgaria,22,Хасково,551,39,246,2698,193,1787,128,,,2021-09-28
Bulgaria,22,Хасково,536,38,240,1805,139,1209,93,,,2021-10-12
Bulgaria,22,Хасково,932,67,417,3214,268,1630,136,129,16,2021-10-26
Bulgaria,22,Хасково,1494,107,668,3639,280,1743,134,261,20,2021-11-09
Bulgaria,22,Хасково,1172,84,524,5490,392,3006,215,839,60,2021-11-23
Bulgaria,22,Хасково,990,71,443,5279,377,2520,180,1627,116,2021-12-07
Bulgaria,22,Хасково,656,47,293,4702,336,1640,117,2334,167,2021-12-21
Bulgaria,22,Хасково,729,52,326,3177,227,1163,83,1578,113,2022-01-04
Bulgaria,22,Хасково,1444,103,646,8465,605,1171,84,6327,452,2022-01-18
Bulgaria,22,Хасково,2883,206,1289,4340,310,814,58,3088,221,2022-02-01
Bulgaria,22,Хасково,2340,167,1046,2511,179,962,69,1381,99,2022-02-15
Bulgaria,22,Хасково,1089,78,487,1204,86,388,28,745,53,2022-03-01
Bulgaria,22,Хасково,547,39,245,708,51,203,15,462,33,2022-03-15
Bulgaria,22,Хасково,524,37,234,487,35,-97,-7,330,24,2022-03-29
Bulgaria,22,Хасково,361,26,161,361,26,63,5,274,20,2022-04-12
Bulgaria,22,Хасково,190,14,85,308,22,58,4,227,16,2022-04-26
Bulgaria,22,Хасково,144,10,64,202,14,30,2,163,12,2022-05-10
Bulgaria,22,Хасково,88,6,39,173,13,35,3,129,10,2022-05-24
Bulgaria,22,Хасково,49,4,22,81,6,21,2,51,4,2022-06-07
Bulgaria,22,Хасково,38,3,17,61,6,15,1,44,4,2022-06-21
Bulgaria,22,Хасково,94,7,42,184,13,264,19,172,12,2022-07-05
Bulgaria,22,Хасково,345,25,154,531,41,-50601,-3892,-20410,-1570,2022-07-19
Bulgaria,22,Хасково,613,44,274,595,43,377,27,0,0,2022-08-02
Bulgaria,22,Хасково,570,41,255,426,30,247,18,0,0,2022-08-16
Bulgaria,22,Хасково,436,31,195,404,29,226,16,0,0,2022-08-30
Bulgaria,22,Хасково,260,19,116,229,18,118,9,0,0,2022-09-13
Bulgaria,22,Хасково,210,15,94,456,35,319,25,0,0,2022-09-27
Bulgaria,22,Хасково,220,16,98,431,33,343,26,0,0,2022-10-11
Bulgaria,22,Хасково,249,18,111,369,26,-798,-57,0,0,2022-10-25
Bulgaria,22,Хасково,182,13,81,305,22,297,21,0,0,2022-11-08
Bulgaria,15,Шумен,0,0,0,,,,,,,2020-06-09
Bulgaria,15,Шумен,98,7,57,,,,,,,2020-06-23
Bulgaria,15,Шумен,30,2,17,,,,,,,2020-07-07
Bulgaria,15,Шумен,22,2,13,,,,,,,2020-07-21
Bulgaria,15,Шумен,7,1,4,,,,,,,2020-08-04
Bulgaria,15,Шумен,53,4,31,,,,,,,2020-08-18
Bulgaria,15,Шумен,51,4,30,,,,,,,2020-09-01
Bulgaria,15,Шумен,30,2,17,,,,,,,2020-09-15
Bulgaria,15,Шумен,38,3,22,,,,,,,2020-09-29
Bulgaria,15,Шумен,103,7,60,,,,,,,2020-10-13
Bulgaria,15,Шумен,514,37,299,,,,,,,2020-10-27
Bulgaria,15,Шумен,922,66,537,,,,,,,2020-11-10
Bulgaria,15,Шумен,861,62,501,,,,,,,2020-11-24
Bulgaria,15,Шумен,717,51,417,,,,,,,2020-12-08
Bulgaria,15,Шумен,548,39,319,,,,,,,2020-12-22
Bulgaria,15,Шумен,329,24,192,,,,,,,2021-01-05
Bulgaria,15,Шумен,217,16,126,,,,,,,2021-01-19
Bulgaria,15,Шумен,205,15,119,,,,,,,2021-02-02
Bulgaria,15,Шумен,333,24,194,655,73,0,0,,,2021-02-16
Bulgaria,15,Шумен,645,46,375,2743,229,248,23,,,2021-03-02
Bulgaria,15,Шумен,1010,72,588,2414,172,577,41,,,2021-03-16
Bulgaria,15,Шумен,1198,86,697,1919,137,530,38,,,2021-03-30
Bulgaria,15,Шумен,920,66,536,2724,195,651,47,,,2021-04-13
Bulgaria,15,Шумен,489,35,285,2816,201,778,56,,,2021-04-27
Bulgaria,15,Шумен,244,17,142,4156,320,2677,206,,,2021-05-11
Bulgaria,15,Шумен,89,6,52,5652,514,3808,346,,,2021-05-25
Bulgaria,15,Шумен,72,5,42,3773,290,2234,172,,,2021-06-08
Bulgaria,15,Шумен,34,2,20,4249,425,2727,273,,,2021-06-22
Bulgaria,15,Шумен,11,1,6,2723,545,1509,302,,,2021-07-06
Bulgaria,15,Шумен,9,1,5,3348,670,1878,376,,,2021-07-20
Bulgaria,15,Шумен,36,3,21,3164,316,1756,176,,,2021-08-03
Bulgaria,15,Шумен,203,15,118,3090,238,1681,129,,,2021-08-17
Bulgaria,15,Шумен,473,34,275,3544,253,2048,146,,,2021-08-31
Bulgaria,15,Шумен,425,30,247,2699,193,1719,123,,,2021-09-14
Bulgaria,15,Шумен,411,29,239,2253,173,1512,116,,,2021-09-28
Bulgaria,15,Шумен,417,30,243,1359,105,866,67,,,2021-10-12
Bulgaria,15,Шумен,687,49,400,2396,200,1411,118,61,8,2021-10-26
Bulgaria,15,Шумен,1085,78,632,2807,216,1315,101,192,15,2021-11-09
Bulgaria,15,Шумен,699,50,407,3949,282,2092,149,674,48,2021-11-23
Bulgaria,15,Шумен,465,33,271,4115,294,1950,139,1230,88,2021-12-07
Bulgaria,15,Шумен,398,28,232,4216,301,1380,99,2121,152,2021-12-21
Bulgaria,15,Шумен,368,26,214,2794,200,887,63,1507,108,2022-01-04
Bulgaria,15,Шумен,834,60,486,6791,485,1078,77,4833,345,2022-01-18
Bulgaria,15,Шумен,1492,107,869,3322,237,667,48,2145,153,2022-02-01
Bulgaria,15,Шумен,1815,130,1057,2059,147,850,61,970,69,2022-02-15
Bulgaria,15,Шумен,1332,95,775,1037,74,417,30,549,39,2022-03-01
Bulgaria,15,Шумен,821,59,478,416,30,179,13,209,15,2022-03-15
Bulgaria,15,Шумен,655,47,381,318,23,-45,-3,223,16,2022-03-29
Bulgaria,15,Шумен,320,23,186,201,14,30,2,154,11,2022-04-12
Bulgaria,15,Шумен,162,12,94,146,10,30,2,109,8,2022-04-26
Bulgaria,15,Шумен,102,7,59,91,7,15,1,74,5,2022-05-10
Bulgaria,15,Шумен,69,5,40,87,7,20,2,65,5,2022-05-24
Bulgaria,15,Шумен,23,2,13,54,5,8,1,34,3,2022-06-07
Bulgaria,15,Шумен,21,2,12,49,4,5,0,38,3,2022-06-21
Bulgaria,15,Шумен,68,5,40,128,10,169,13,113,9,2022-07-05
Bulgaria,15,Шумен,152,11,88,486,37,-40613,-3124,-15508,-1193,2022-07-19
Bulgaria,15,Шумен,346,25,201,606,43,384,27,0,0,2022-08-02
Bulgaria,15,Шумен,311,22,181,488,35,276,20,0,0,2022-08-16
Bulgaria,15,Шумен,330,24,192,333,24,193,14,0,0,2022-08-30
Bulgaria,15,Шумен,156,11,91,182,14,98,8,0,0,2022-09-13
Bulgaria,15,Шумен,134,10,78,240,20,181,15,0,0,2022-09-27
Bulgaria,15,Шумен,146,10,85,294,27,197,18,0,0,2022-10-11
Bulgaria,15,Шумен,128,9,75,185,14,-1019,-78,0,0,2022-10-25
Bulgaria,15,Шумен,96,7,56,151,12,146,11,0,0,2022-11-08
Bulgaria,30,Ямбол,0,0,0,,,,,,,2020-06-09
Bulgaria,30,Ямбол,15,1,13,,,,,,,2020-06-23
Bulgaria,30,Ямбол,20,1,17,,,,,,,2020-07-07
Bulgaria,30,Ямбол,19,1,16,,,,,,,2020-07-21
Bulgaria,30,Ямбол,40,3,34,,,,,,,2020-08-04
Bulgaria,30,Ямбол,28,2,24,,,,,,,2020-08-18
Bulgaria,30,Ямбол,46,3,39,,,,,,,2020-09-01
Bulgaria,30,Ямбол,35,3,30,,,,,,,2020-09-15
Bulgaria,30,Ямбол,78,6,67,,,,,,,2020-09-29
Bulgaria,30,Ямбол,91,7,78,,,,,,,2020-10-13
Bulgaria,30,Ямбол,147,11,126,,,,,,,2020-10-27
Bulgaria,30,Ямбол,384,27,330,,,,,,,2020-11-10
Bulgaria,30,Ямбол,802,57,688,,,,,,,2020-11-24
Bulgaria,30,Ямбол,860,61,738,,,,,,,2020-12-08
Bulgaria,30,Ямбол,620,44,532,,,,,,,2020-12-22
Bulgaria,30,Ямбол,232,17,199,,,,,,,2021-01-05
Bulgaria,30,Ямбол,110,8,94,,,,,,,2021-01-19
Bulgaria,30,Ямбол,85,6,73,,,,,,,2021-02-02
Bulgaria,30,Ямбол,220,16,189,360,33,1,0,,,2021-02-16
Bulgaria,30,Ямбол,284,20,244,2424,186,98,8,,,2021-03-02
Bulgaria,30,Ямбол,527,38,452,2144,153,430,31,,,2021-03-16
Bulgaria,30,Ямбол,784,56,673,1909,136,643,46,,,2021-03-30
Bulgaria,30,Ямбол,604,43,519,2063,147,223,16,,,2021-04-13
Bulgaria,30,Ямбол,319,23,274,2844,203,1369,98,,,2021-04-27
Bulgaria,30,Ямбол,187,13,161,3401,262,2410,185,,,2021-05-11
Bulgaria,30,Ямбол,114,8,98,4523,348,3127,241,,,2021-05-25
Bulgaria,30,Ямбол,67,5,58,2582,199,1525,117,,,2021-06-08
Bulgaria,30,Ямбол,24,2,21,2567,285,1718,191,,,2021-06-22
Bulgaria,30,Ямбол,8,1,7,1822,364,1193,239,,,2021-07-06
Bulgaria,30,Ямбол,3,0,3,873,437,516,258,,,2021-07-20
Bulgaria,30,Ямбол,32,2,27,2086,174,1205,100,,,2021-08-03
Bulgaria,30,Ямбол,105,8,90,1636,126,893,69,,,2021-08-17
Bulgaria,30,Ямбол,435,31,373,1637,117,967,69,,,2021-08-31
Bulgaria,30,Ямбол,399,29,343,1573,112,1004,72,,,2021-09-14
Bulgaria,30,Ямбол,471,34,404,1353,97,930,66,,,2021-09-28
Bulgaria,30,Ямбол,567,41,487,940,72,512,39,,,2021-10-12
Bulgaria,30,Ямбол,784,56,673,1867,156,803,67,136,17,2021-10-26
Bulgaria,30,Ямбол,875,63,751,2511,193,1017,78,200,15,2021-11-09
Bulgaria,30,Ямбол,494,35,424,3887,278,2167,155,680,49,2021-11-23
Bulgaria,30,Ямбол,335,24,288,3471,248,1639,117,1165,83,2021-12-07
Bulgaria,30,Ямбол,266,19,228,3268,233,1076,77,1704,122,2021-12-21
Bulgaria,30,Ямбол,294,21,252,1690,121,629,45,853,61,2022-01-04
Bulgaria,30,Ямбол,788,56,676,5332,381,744,53,3899,279,2022-01-18
Bulgaria,30,Ямбол,1443,103,1239,2335,167,526,38,1529,109,2022-02-01
Bulgaria,30,Ямбол,1470,105,1262,1119,80,496,35,509,36,2022-02-15
Bulgaria,30,Ямбол,725,52,622,678,48,244,17,360,26,2022-03-01
Bulgaria,30,Ямбол,466,33,400,257,18,106,8,134,10,2022-03-15
Bulgaria,30,Ямбол,480,34,412,198,14,11,1,131,9,2022-03-29
Bulgaria,30,Ямбол,337,24,289,174,12,35,3,128,9,2022-04-12
Bulgaria,30,Ямбол,139,10,119,117,10,22,2,87,7,2022-04-26
Bulgaria,30,Ямбол,107,8,92,114,9,20,2,88,7,2022-05-10
Bulgaria,30,Ямбол,55,4,47,87,7,18,1,64,5,2022-05-24
Bulgaria,30,Ямбол,35,3,30,73,6,9,1,60,5,2022-06-07
Bulgaria,30,Ямбол,34,2,29,35,3,3,0,30,3,2022-06-21
Bulgaria,30,Ямбол,80,6,69,172,14,60,5,161,13,2022-07-05
Bulgaria,30,Ямбол,214,15,184,677,48,-28584,-2042,-12098,-864,2022-07-19
Bulgaria,30,Ямбол,337,24,289,686,49,450,32,0,0,2022-08-02
Bulgaria,30,Ямбол,375,27,322,404,29,244,17,0,0,2022-08-16
Bulgaria,30,Ямбол,260,19,223,291,24,167,14,0,0,2022-08-30
Bulgaria,30,Ямбол,120,9,103,149,11,68,5,0,0,2022-09-13
Bulgaria,30,Ямбол,108,8,93,247,18,180,13,0,0,2022-09-27
Bulgaria,30,Ямбол,169,12,145,278,21,214,16,0,0,2022-10-11
Bulgaria,30,Ямбол,174,12,149,234,18,-1171,-90,0,0,2022-10-25
Bulgaria,30,Ямбол,139,10,119,163,14,157,13,0,0,2022-11-08
