country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,31,Разград,1,0,1,0,0,0,0,0,0,2023-08-28
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-08
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-22
Bulgaria,26,Русе,19,1,9,,,,,,,2020-07-06
Bulgaria,26,Русе,60,4,28,,,,,,,2020-07-20
Bulgaria,26,Русе,141,10,66,,,,,,,2020-08-03
Bulgaria,26,Русе,31,2,15,,,,,,,2020-08-17
Bulgaria,26,Русе,43,3,20,,,,,,,2020-08-31
Bulgaria,26,Русе,57,4,27,,,,,,,2020-09-14
Bulgaria,26,Русе,37,3,17,,,,,,,2020-09-28
Bulgaria,26,Русе,60,4,28,,,,,,,2020-10-12
Bulgaria,26,Русе,352,25,165,,,,,,,2020-10-26
Bulgaria,26,Русе,1362,97,640,,,,,,,2020-11-09
Bulgaria,26,Русе,1776,127,835,,,,,,,2020-11-23
Bulgaria,26,Русе,1539,110,723,,,,,,,2020-12-07
Bulgaria,26,Русе,1302,93,612,,,,,,,2020-12-21
Bulgaria,26,Русе,529,38,249,,,,,,,2021-01-04
Bulgaria,26,Русе,286,20,134,,,,,,,2021-01-18
Bulgaria,26,Русе,205,15,96,,,,,,,2021-02-01
Bulgaria,26,Русе,233,17,110,630,63,0,0,,,2021-02-15
Bulgaria,26,Русе,239,17,112,3215,247,470,39,,,2021-03-01
Bulgaria,26,Русе,743,53,349,3071,219,552,39,,,2021-03-15
Bulgaria,26,Русе,1527,109,718,2527,181,433,31,,,2021-03-29
Bulgaria,26,Русе,1627,116,765,3378,241,758,54,,,2021-04-12
Bulgaria,26,Русе,1052,75,495,3473,248,944,67,,,2021-04-26
Bulgaria,26,Русе,540,39,254,5559,397,3165,226,,,2021-05-10
Bulgaria,26,Русе,298,21,140,8559,611,5447,389,,,2021-05-24
Bulgaria,26,Русе,108,8,51,5192,399,3260,251,,,2021-06-07
Bulgaria,26,Русе,52,4,24,5767,444,3863,297,,,2021-06-21
Bulgaria,26,Русе,20,1,9,3854,428,2299,255,,,2021-07-05
Bulgaria,26,Русе,13,1,6,3968,661,2209,368,,,2021-07-19
Bulgaria,26,Русе,54,4,25,3665,305,1857,155,,,2021-08-02
Bulgaria,26,Русе,277,20,130,4193,300,2217,158,,,2021-08-16
Bulgaria,26,Русе,757,54,356,4639,331,2760,197,,,2021-08-30
Bulgaria,26,Русе,622,44,292,4060,290,2624,187,,,2021-09-13
Bulgaria,26,Русе,599,43,282,3597,257,2420,173,,,2021-09-27
Bulgaria,26,Русе,771,55,362,1939,149,1281,99,,,2021-10-11
Bulgaria,26,Русе,1153,82,542,3916,301,2058,158,98,12,2021-10-25
Bulgaria,26,Русе,1695,121,797,4619,385,2266,189,238,20,2021-11-08
Bulgaria,26,Русе,1125,80,529,6420,459,3682,263,909,65,2021-11-22
Bulgaria,26,Русе,1176,84,553,6483,463,3352,239,1755,125,2021-12-06
Bulgaria,26,Русе,946,68,445,5641,403,2043,146,2669,191,2021-12-20
Bulgaria,26,Русе,920,66,432,3422,244,1312,94,1624,116,2022-01-03
Bulgaria,26,Русе,1869,134,879,9316,665,1475,105,6648,475,2022-01-17
Bulgaria,26,Русе,2550,182,1199,5107,365,1012,72,3474,248,2022-01-31
Bulgaria,26,Русе,2275,163,1069,3118,223,1146,82,1688,121,2022-02-14
Bulgaria,26,Русе,1375,98,646,1683,120,589,42,954,68,2022-02-28
Bulgaria,26,Русе,570,41,268,823,59,325,23,456,33,2022-03-14
Bulgaria,26,Русе,600,43,282,565,40,-34,-2,369,26,2022-03-28
Bulgaria,26,Русе,314,22,148,387,28,83,6,258,18,2022-04-11
Bulgaria,26,Русе,186,13,87,401,29,73,5,281,20,2022-04-25
Bulgaria,26,Русе,136,10,64,282,20,76,5,179,13,2022-05-09
Bulgaria,26,Русе,88,6,41,349,27,79,6,231,18,2022-05-23
Bulgaria,26,Русе,37,3,17,172,13,49,4,104,8,2022-06-06
Bulgaria,26,Русе,25,2,12,100,8,29,2,55,4,2022-06-20
Bulgaria,26,Русе,75,5,35,300,23,42,3,236,18,2022-07-04
Bulgaria,26,Русе,203,15,95,1038,74,-57734,-4124,-22500,-1607,2022-07-18
Bulgaria,26,Русе,430,31,202,1047,75,639,46,0,0,2022-08-01
Bulgaria,26,Русе,500,36,235,990,71,511,37,0,0,2022-08-15
Bulgaria,26,Русе,480,34,226,497,36,202,14,0,0,2022-08-29
Bulgaria,26,Русе,293,21,138,283,20,114,8,0,0,2022-09-12
Bulgaria,26,Русе,231,17,109,380,27,229,16,0,0,2022-09-26
Bulgaria,26,Русе,236,17,111,362,26,249,18,0,0,2022-10-10
Bulgaria,26,Русе,206,15,97,507,36,-1531,-109,0,0,2022-10-24
Bulgaria,26,Русе,174,12,82,283,20,272,19,0,0,2022-11-07
Bulgaria,26,Русе,148,11,70,277,21,255,20,0,0,2022-11-21
Bulgaria,26,Русе,118,8,55,149,11,142,10,0,0,2022-12-05
Bulgaria,26,Русе,129,9,61,89,6,73,5,0,0,2022-12-19
Bulgaria,26,Русе,72,5,34,96,7,92,7,0,0,2023-01-02
Bulgaria,26,Русе,63,5,30,72,5,57,4,0,0,2023-01-16
Bulgaria,26,Русе,34,2,16,42,4,37,3,0,0,2023-01-30
Bulgaria,26,Русе,16,1,8,13,1,4,0,0,0,2023-02-13
Bulgaria,26,Русе,40,3,19,14,1,6,0,0,0,2023-02-27
Bulgaria,26,Русе,42,3,20,17,1,5,0,0,0,2023-03-13
Bulgaria,26,Русе,69,5,32,24,3,19,3,0,0,2023-03-27
Bulgaria,26,Русе,99,7,47,30,2,11,1,0,0,2023-04-10
Bulgaria,26,Русе,120,9,56,27,2,9,1,0,0,2023-04-24
Bulgaria,26,Русе,72,5,34,23,2,6,1,0,0,2023-05-08
Bulgaria,26,Русе,54,4,25,6,0,2,0,0,0,2023-05-22
Bulgaria,26,Русе,44,3,21,8,1,5,0,0,0,2023-06-05
Bulgaria,26,Русе,14,1,7,4,0,2,0,0,0,2023-06-19
Bulgaria,26,Русе,11,1,5,0,0,0,0,0,0,2023-07-03
Bulgaria,26,Русе,4,0,2,1,0,1,0,0,0,2023-07-17
Bulgaria,26,Русе,4,0,2,1,0,0,0,0,0,2023-07-31
Bulgaria,26,Русе,4,0,2,5,1,4,1,0,0,2023-08-14
Bulgaria,26,Русе,35,3,16,6,1,5,0,0,0,2023-08-28
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-08
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-22
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-07-06
Bulgaria,25,Силистра,10,1,9,,,,,,,2020-07-20
Bulgaria,25,Силистра,26,2,24,,,,,,,2020-08-03
Bulgaria,25,Силистра,49,4,46,,,,,,,2020-08-17
Bulgaria,25,Силистра,45,3,42,,,,,,,2020-08-31
Bulgaria,25,Силистра,29,2,27,,,,,,,2020-09-14
Bulgaria,25,Силистра,27,2,25,,,,,,,2020-09-28
Bulgaria,25,Силистра,34,2,32,,,,,,,2020-10-12
Bulgaria,25,Силистра,65,5,61,,,,,,,2020-10-26
Bulgaria,25,Силистра,272,19,255,,,,,,,2020-11-09
Bulgaria,25,Силистра,730,52,683,,,,,,,2020-11-23
Bulgaria,25,Силистра,551,39,516,,,,,,,2020-12-07
Bulgaria,25,Силистра,401,29,375,,,,,,,2020-12-21
Bulgaria,25,Силистра,183,13,171,,,,,,,2021-01-04
Bulgaria,25,Силистра,163,12,153,,,,,,,2021-01-18
Bulgaria,25,Силистра,89,6,83,,,,,,,2021-02-01
Bulgaria,25,Силистра,125,9,117,269,30,0,0,,,2021-02-15
Bulgaria,25,Силистра,220,16,206,1813,139,226,19,,,2021-03-01
Bulgaria,25,Силистра,527,38,493,1666,119,199,14,,,2021-03-15
Bulgaria,25,Силистра,1085,78,1015,993,71,444,32,,,2021-03-29
Bulgaria,25,Силистра,703,50,658,1223,87,243,17,,,2021-04-12
Bulgaria,25,Силистра,323,23,302,1274,91,331,24,,,2021-04-26
Bulgaria,25,Силистра,166,12,155,2473,177,1762,126,,,2021-05-10
Bulgaria,25,Силистра,77,6,72,2786,214,2028,156,,,2021-05-24
Bulgaria,25,Силистра,37,3,35,1429,143,813,81,,,2021-06-07
Bulgaria,25,Силистра,14,1,13,2204,367,1428,238,,,2021-06-21
Bulgaria,25,Силистра,1,0,1,1059,1059,586,586,,,2021-07-05
Bulgaria,25,Силистра,8,1,7,2117,302,1222,175,,,2021-07-19
Bulgaria,25,Силистра,32,2,30,1798,150,946,79,,,2021-08-02
Bulgaria,25,Силистра,128,9,120,1672,119,920,66,,,2021-08-16
Bulgaria,25,Силистра,279,20,261,2297,177,1341,103,,,2021-08-30
Bulgaria,25,Силистра,294,21,275,1702,122,1092,78,,,2021-09-13
Bulgaria,25,Силистра,336,24,314,1683,120,1148,82,,,2021-09-27
Bulgaria,25,Силистра,344,25,322,992,76,631,49,,,2021-10-11
Bulgaria,25,Силистра,534,38,500,1788,138,1044,80,75,9,2021-10-25
Bulgaria,25,Силистра,643,46,602,2157,180,1057,88,134,11,2021-11-08
Bulgaria,25,Силистра,459,33,430,2925,209,1504,107,527,38,2021-11-22
Bulgaria,25,Силистра,261,19,244,2748,196,1386,99,826,59,2021-12-06
Bulgaria,25,Силистра,256,18,240,2499,179,939,67,1130,81,2021-12-20
Bulgaria,25,Силистра,352,25,329,1213,87,559,40,445,32,2022-01-03
Bulgaria,25,Силистра,634,45,593,4243,303,714,51,2962,212,2022-01-17
Bulgaria,25,Силистра,980,70,917,2341,167,495,35,1511,108,2022-01-31
Bulgaria,25,Силистра,1237,88,1158,1422,102,601,43,665,48,2022-02-14
Bulgaria,25,Силистра,976,70,913,650,46,286,20,341,24,2022-02-28
Bulgaria,25,Силистра,555,40,519,278,20,129,9,138,10,2022-03-14
Bulgaria,25,Силистра,565,40,529,165,12,-122,-9,100,7,2022-03-28
Bulgaria,25,Силистра,320,23,299,124,9,33,2,80,6,2022-04-11
Bulgaria,25,Силистра,157,11,147,140,10,18,1,107,8,2022-04-25
Bulgaria,25,Силистра,98,7,92,92,7,21,2,64,5,2022-05-09
Bulgaria,25,Силистра,58,4,54,98,8,22,2,66,5,2022-05-23
Bulgaria,25,Силистра,41,3,38,44,3,18,1,24,2,2022-06-06
Bulgaria,25,Силистра,32,2,30,32,3,7,1,21,2,2022-06-20
Bulgaria,25,Силистра,47,3,44,81,7,5,0,70,6,2022-07-04
Bulgaria,25,Силистра,139,10,130,378,29,-24700,-1900,-9418,-724,2022-07-18
Bulgaria,25,Силистра,436,31,408,580,41,349,25,0,0,2022-08-01
Bulgaria,25,Силистра,464,33,434,521,37,371,27,0,0,2022-08-15
Bulgaria,25,Силистра,224,16,210,241,17,125,9,0,0,2022-08-29
Bulgaria,25,Силистра,132,9,124,114,8,55,4,0,0,2022-09-12
Bulgaria,25,Силистра,109,8,102,140,11,81,6,0,0,2022-09-26
Bulgaria,25,Силистра,108,8,101,162,12,133,10,0,0,2022-10-10
Bulgaria,25,Силистра,74,5,69,161,12,-963,-69,0,0,2022-10-24
Bulgaria,25,Силистра,85,6,80,134,10,125,10,0,0,2022-11-07
Bulgaria,25,Силистра,59,4,55,87,7,83,7,0,0,2022-11-21
Bulgaria,25,Силистра,34,2,32,79,7,74,6,0,0,2022-12-05
Bulgaria,25,Силистра,36,3,34,36,3,33,3,0,0,2022-12-19
Bulgaria,25,Силистра,47,3,44,8,1,8,1,0,0,2023-01-02
Bulgaria,25,Силистра,75,5,70,11,1,11,1,0,0,2023-01-16
Bulgaria,25,Силистра,36,3,34,1,0,1,0,0,0,2023-01-30
Bulgaria,25,Силистра,17,1,16,4,0,4,0,0,0,2023-02-13
Bulgaria,25,Силистра,15,1,14,3,0,3,0,0,0,2023-02-27
Bulgaria,25,Силистра,26,2,24,6,1,5,0,0,0,2023-03-13
Bulgaria,25,Силистра,25,2,23,5,1,1,0,0,0,2023-03-27
Bulgaria,25,Силистра,33,2,31,1,0,1,0,0,0,2023-04-10
Bulgaria,25,Силистра,34,2,32,3,0,1,0,0,0,2023-04-24
Bulgaria,25,Силистра,49,4,46,1,0,1,0,0,0,2023-05-08
Bulgaria,25,Силистра,32,2,30,0,0,0,0,0,0,2023-05-22
Bulgaria,25,Силистра,21,2,20,0,0,0,0,0,0,2023-06-05
Bulgaria,25,Силистра,11,1,10,0,0,0,0,0,0,2023-06-19
Bulgaria,25,Силистра,18,1,17,2,0,2,0,0,0,2023-07-03
Bulgaria,25,Силистра,11,1,10,1,0,1,0,0,0,2023-07-17
Bulgaria,25,Силистра,15,1,14,0,0,0,0,0,0,2023-07-31
Bulgaria,25,Силистра,14,1,13,1,0,1,0,0,0,2023-08-14
Bulgaria,25,Силистра,17,1,16,0,0,0,0,0,0,2023-08-28
Bulgaria,21,Сливен,0,0,0,,,,,,,2020-06-08
Bulgaria,21,Сливен,93,7,51,,,,,,,2020-06-22
Bulgaria,21,Сливен,80,6,44,,,,,,,2020-07-06
Bulgaria,21,Сливен,60,4,33,,,,,,,2020-07-20
Bulgaria,21,Сливен,43,3,24,,,,,,,2020-08-03
Bulgaria,21,Сливен,27,2,15,,,,,,,2020-08-17
Bulgaria,21,Сливен,14,1,8,,,,,,,2020-08-31
Bulgaria,21,Сливен,34,2,19,,,,,,,2020-09-14
Bulgaria,21,Сливен,35,3,19,,,,,,,2020-09-28
Bulgaria,21,Сливен,161,12,88,,,,,,,2020-10-12
Bulgaria,21,Сливен,417,30,228,,,,,,,2020-10-26
Bulgaria,21,Сливен,626,45,343,,,,,,,2020-11-09
Bulgaria,21,Сливен,819,59,449,,,,,,,2020-11-23
Bulgaria,21,Сливен,1179,84,646,,,,,,,2020-12-07
Bulgaria,21,Сливен,1104,79,605,,,,,,,2020-12-21
Bulgaria,21,Сливен,350,25,192,,,,,,,2021-01-04
Bulgaria,21,Сливен,256,18,140,,,,,,,2021-01-18
Bulgaria,21,Сливен,282,20,154,,,,,,,2021-02-01
Bulgaria,21,Сливен,414,30,227,270,27,0,0,,,2021-02-15
Bulgaria,21,Сливен,485,35,266,2531,195,104,9,,,2021-03-01
Bulgaria,21,Сливен,829,59,454,3287,235,575,41,,,2021-03-15
Bulgaria,21,Сливен,1065,76,583,1893,135,372,27,,,2021-03-29
Bulgaria,21,Сливен,920,66,504,1899,136,259,19,,,2021-04-12
Bulgaria,21,Сливен,483,35,265,2686,192,1153,82,,,2021-04-26
Bulgaria,21,Сливен,301,22,165,4144,296,2662,190,,,2021-05-10
Bulgaria,21,Сливен,135,10,74,6757,520,4709,362,,,2021-05-24
Bulgaria,21,Сливен,45,3,25,3391,283,1908,159,,,2021-06-07
Bulgaria,21,Сливен,45,3,25,3670,282,2412,186,,,2021-06-21
Bulgaria,21,Сливен,20,1,11,2340,213,1573,143,,,2021-07-05
Bulgaria,21,Сливен,14,1,8,2485,276,1375,153,,,2021-07-19
Bulgaria,21,Сливен,30,2,16,2264,226,1306,131,,,2021-08-02
Bulgaria,21,Сливен,149,11,82,2831,202,1548,111,,,2021-08-16
Bulgaria,21,Сливен,392,28,215,3043,217,1814,130,,,2021-08-30
Bulgaria,21,Сливен,607,43,333,2903,207,2072,148,,,2021-09-13
Bulgaria,21,Сливен,708,51,388,2442,174,1731,124,,,2021-09-27
Bulgaria,21,Сливен,990,71,542,1519,117,1004,77,,,2021-10-11
Bulgaria,21,Сливен,1179,84,646,2994,230,1766,136,70,9,2021-10-25
Bulgaria,21,Сливен,1229,88,673,4011,334,2383,199,157,13,2021-11-08
Bulgaria,21,Сливен,643,46,352,5272,377,3238,231,839,60,2021-11-22
Bulgaria,21,Сливен,476,34,261,4678,334,2749,196,1186,85,2021-12-06
Bulgaria,21,Сливен,293,21,161,4032,288,1644,117,1957,140,2021-12-20
Bulgaria,21,Сливен,366,26,200,2506,179,1154,82,1069,76,2022-01-03
Bulgaria,21,Сливен,1319,94,723,6688,478,1133,81,4896,350,2022-01-17
Bulgaria,21,Сливен,3208,229,1757,3535,253,835,60,2435,174,2022-01-31
Bulgaria,21,Сливен,2431,174,1332,1937,138,838,60,979,70,2022-02-14
Bulgaria,21,Сливен,1021,73,559,1293,92,411,29,802,57,2022-02-28
Bulgaria,21,Сливен,399,29,219,530,38,226,16,326,23,2022-03-14
Bulgaria,21,Сливен,419,30,230,476,34,-152,-11,331,24,2022-03-28
Bulgaria,21,Сливен,268,19,147,352,25,61,4,270,19,2022-04-11
Bulgaria,21,Сливен,183,13,100,231,17,52,4,154,11,2022-04-25
Bulgaria,21,Сливен,141,10,77,213,15,60,4,143,10,2022-05-09
Bulgaria,21,Сливен,82,6,45,155,11,42,3,105,8,2022-05-23
Bulgaria,21,Сливен,45,3,25,113,9,40,3,65,5,2022-06-06
Bulgaria,21,Сливен,46,3,25,127,10,31,2,79,6,2022-06-20
Bulgaria,21,Сливен,104,7,57,155,12,38,3,110,8,2022-07-04
Bulgaria,21,Сливен,230,16,126,456,33,-44386,-3170,-16194,-1157,2022-07-18
Bulgaria,21,Сливен,588,42,322,660,47,375,27,0,0,2022-08-01
Bulgaria,21,Сливен,553,40,303,699,50,355,25,0,0,2022-08-15
Bulgaria,21,Сливен,335,24,184,499,36,238,17,0,0,2022-08-29
Bulgaria,21,Сливен,200,14,110,259,19,112,8,0,0,2022-09-12
Bulgaria,21,Сливен,174,12,95,264,19,154,11,0,0,2022-09-26
Bulgaria,21,Сливен,311,22,170,303,22,224,16,0,0,2022-10-10
Bulgaria,21,Сливен,315,23,173,258,18,-995,-71,0,0,2022-10-24
Bulgaria,21,Сливен,224,16,123,245,18,233,17,0,0,2022-11-07
Bulgaria,21,Сливен,115,8,63,410,32,397,31,0,0,2022-11-21
Bulgaria,21,Сливен,96,7,53,143,12,136,11,0,0,2022-12-05
Bulgaria,21,Сливен,91,7,50,107,8,97,7,0,0,2022-12-19
Bulgaria,21,Сливен,96,7,53,30,3,25,2,0,0,2023-01-02
Bulgaria,21,Сливен,60,4,33,46,4,33,3,0,0,2023-01-16
Bulgaria,21,Сливен,35,3,19,38,3,32,2,0,0,2023-01-30
Bulgaria,21,Сливен,20,1,11,33,3,25,2,0,0,2023-02-13
Bulgaria,21,Сливен,10,1,5,25,3,16,2,0,0,2023-02-27
Bulgaria,21,Сливен,12,1,7,28,3,14,2,0,0,2023-03-13
Bulgaria,21,Сливен,18,1,10,28,6,10,2,0,0,2023-03-27
Bulgaria,21,Сливен,38,3,21,10,1,4,0,0,0,2023-04-10
Bulgaria,21,Сливен,53,4,29,15,1,5,0,0,0,2023-04-24
Bulgaria,21,Сливен,42,3,23,20,1,7,1,0,0,2023-05-08
Bulgaria,21,Сливен,62,4,34,3,0,0,0,0,0,2023-05-22
Bulgaria,21,Сливен,83,6,45,0,0,0,0,0,0,2023-06-05
Bulgaria,21,Сливен,43,3,24,0,0,0,0,0,0,2023-06-19
Bulgaria,21,Сливен,47,3,26,11,2,9,1,0,0,2023-07-03
Bulgaria,21,Сливен,49,4,27,2,0,2,0,0,0,2023-07-17
Bulgaria,21,Сливен,35,3,19,4,0,3,0,0,0,2023-07-31
Bulgaria,21,Сливен,28,2,15,3,0,1,0,0,0,2023-08-14
Bulgaria,21,Сливен,36,3,20,2,0,0,0,0,0,2023-08-28
Bulgaria,9,Смолян,0,0,0,,,,,,,2020-06-08
Bulgaria,9,Смолян,84,6,82,,,,,,,2020-06-22
Bulgaria,9,Смолян,166,12,163,,,,,,,2020-07-06
Bulgaria,9,Смолян,64,5,63,,,,,,,2020-07-20
Bulgaria,9,Смолян,60,4,59,,,,,,,2020-08-03
Bulgaria,9,Смолян,76,5,75,,,,,,,2020-08-17
Bulgaria,9,Смолян,68,5,67,,,,,,,2020-08-31
Bulgaria,9,Смолян,45,3,44,,,,,,,2020-09-14
Bulgaria,9,Смолян,47,3,46,,,,,,,2020-09-28
Bulgaria,9,Смолян,65,5,64,,,,,,,2020-10-12
Bulgaria,9,Смолян,133,10,131,,,,,,,2020-10-26
Bulgaria,9,Смолян,266,19,261,,,,,,,2020-11-09
Bulgaria,9,Смолян,257,18,252,,,,,,,2020-11-23
Bulgaria,9,Смолян,287,21,282,,,,,,,2020-12-07
Bulgaria,9,Смолян,242,17,238,,,,,,,2020-12-21
Bulgaria,9,Смолян,130,9,128,,,,,,,2021-01-04
Bulgaria,9,Смолян,72,5,71,,,,,,,2021-01-18
Bulgaria,9,Смолян,63,5,62,,,,,,,2021-02-01
Bulgaria,9,Смолян,71,5,70,84,11,,,,,2021-02-15
Bulgaria,9,Смолян,147,11,144,2263,174,105,9,,,2021-03-01
Bulgaria,9,Смолян,419,30,411,1769,126,101,7,,,2021-03-15
Bulgaria,9,Смолян,739,53,725,1022,73,362,26,,,2021-03-29
Bulgaria,9,Смолян,567,41,556,1978,141,231,17,,,2021-04-12
Bulgaria,9,Смолян,326,23,320,1957,151,740,57,,,2021-04-26
Bulgaria,9,Смолян,179,13,176,3255,233,2693,192,,,2021-05-10
Bulgaria,9,Смолян,118,8,116,3955,283,2565,183,,,2021-05-24
Bulgaria,9,Смолян,60,4,59,1928,148,1068,82,,,2021-06-07
Bulgaria,9,Смолян,29,2,28,2103,210,1563,156,,,2021-06-21
Bulgaria,9,Смолян,14,1,14,1338,191,982,140,,,2021-07-05
Bulgaria,9,Смолян,10,1,10,1221,204,747,125,,,2021-07-19
Bulgaria,9,Смолян,19,1,19,1081,108,691,69,,,2021-08-02
Bulgaria,9,Смолян,53,4,52,1064,89,684,57,,,2021-08-16
Bulgaria,9,Смолян,230,16,226,1037,74,665,48,,,2021-08-30
Bulgaria,9,Смолян,233,17,229,738,53,483,35,,,2021-09-13
Bulgaria,9,Смолян,286,20,281,703,50,503,36,,,2021-09-27
Bulgaria,9,Смолян,247,18,242,406,31,274,21,,,2021-10-11
Bulgaria,9,Смолян,397,28,390,757,58,393,30,26,3,2021-10-25
Bulgaria,9,Смолян,488,35,479,1426,119,722,60,111,9,2021-11-08
Bulgaria,9,Смолян,411,29,403,1906,136,1088,78,356,25,2021-11-22
Bulgaria,9,Смолян,409,29,401,1937,138,911,65,663,47,2021-12-06
Bulgaria,9,Смолян,284,20,279,1853,132,634,45,924,66,2021-12-20
Bulgaria,9,Смолян,239,17,235,1565,112,549,39,835,60,2022-01-03
Bulgaria,9,Смолян,770,55,756,3723,266,552,39,2826,202,2022-01-17
Bulgaria,9,Смолян,1786,128,1753,1623,116,305,22,1187,85,2022-01-31
Bulgaria,9,Смолян,1099,79,1079,751,54,277,20,416,30,2022-02-14
Bulgaria,9,Смолян,366,26,359,436,31,154,11,260,19,2022-02-28
Bulgaria,9,Смолян,144,10,141,183,14,60,5,110,8,2022-03-14
Bulgaria,9,Смолян,206,15,202,178,14,-22,-2,130,10,2022-03-28
Bulgaria,9,Смолян,108,8,106,175,13,26,2,147,11,2022-04-11
Bulgaria,9,Смолян,61,4,60,95,7,8,1,85,7,2022-04-25
Bulgaria,9,Смолян,66,5,65,69,6,9,1,55,5,2022-05-09
Bulgaria,9,Смолян,50,4,49,34,3,10,1,22,2,2022-05-23
Bulgaria,9,Смолян,43,3,42,43,3,8,1,33,3,2022-06-06
Bulgaria,9,Смолян,25,2,25,47,4,5,0,42,4,2022-06-20
Bulgaria,9,Смолян,66,5,65,56,4,5,0,49,4,2022-07-04
Bulgaria,9,Смолян,82,6,80,235,17,-20844,-1489,-8373,-598,2022-07-18
Bulgaria,9,Смолян,215,15,211,300,21,189,14,0,0,2022-08-01
Bulgaria,9,Смолян,219,16,215,221,16,117,8,0,0,2022-08-15
Bulgaria,9,Смолян,205,15,201,146,11,76,6,0,0,2022-08-29
Bulgaria,9,Смолян,131,9,129,95,7,36,3,0,0,2022-09-12
Bulgaria,9,Смолян,82,6,80,82,6,49,4,0,0,2022-09-26
Bulgaria,9,Смолян,74,5,73,143,12,96,8,0,0,2022-10-10
Bulgaria,9,Смолян,83,6,81,89,6,-474,-34,0,0,2022-10-24
Bulgaria,9,Смолян,64,5,63,80,6,79,6,0,0,2022-11-07
Bulgaria,9,Смолян,43,3,42,84,8,67,6,0,0,2022-11-21
Bulgaria,9,Смолян,28,2,27,27,2,12,1,0,0,2022-12-05
Bulgaria,9,Смолян,38,3,37,13,1,12,1,0,0,2022-12-19
Bulgaria,9,Смолян,23,2,23,9,1,9,1,0,0,2023-01-02
Bulgaria,9,Смолян,31,2,30,13,1,10,1,0,0,2023-01-16
Bulgaria,9,Смолян,13,1,13,0,0,0,0,0,0,2023-01-30
Bulgaria,9,Смолян,6,0,6,2,0,0,0,0,0,2023-02-13
Bulgaria,9,Смолян,8,1,8,4,1,4,1,0,0,2023-02-27
Bulgaria,9,Смолян,6,0,6,1,0,1,0,0,0,2023-03-13
Bulgaria,9,Смолян,14,1,14,2,0,1,0,0,0,2023-03-27
Bulgaria,9,Смолян,22,2,22,1,0,1,0,0,0,2023-04-10
Bulgaria,9,Смолян,23,2,23,5,1,0,0,0,0,2023-04-24
Bulgaria,9,Смолян,52,4,51,3,0,2,0,0,0,2023-05-08
Bulgaria,9,Смолян,40,3,39,0,0,0,0,0,0,2023-05-22
Bulgaria,9,Смолян,23,2,23,3,0,3,0,0,0,2023-06-05
Bulgaria,9,Смолян,12,1,12,0,0,0,0,0,0,2023-06-19
Bulgaria,9,Смолян,8,1,8,0,0,0,0,0,0,2023-07-03
Bulgaria,9,Смолян,1,0,1,0,0,0,0,0,0,2023-07-17
Bulgaria,9,Смолян,1,0,1,0,0,0,0,0,0,2023-07-31
Bulgaria,9,Смолян,5,0,5,3,1,3,1,0,0,2023-08-14
Bulgaria,9,Смолян,4,0,4,0,0,0,0,0,0,2023-08-28
Bulgaria,8,София,0,0,0,,,,,,,2020-06-08
Bulgaria,8,София,265,19,20,,,,,,,2020-06-22
Bulgaria,8,София,527,38,40,,,,,,,2020-07-06
Bulgaria,8,София,1122,80,86,,,,,,,2020-07-20
Bulgaria,8,София,787,56,60,,,,,,,2020-08-03
Bulgaria,8,София,443,32,34,,,,,,,2020-08-17
Bulgaria,8,София,329,24,25,,,,,,,2020-08-31
Bulgaria,8,София,343,25,26,,,,,,,2020-09-14
Bulgaria,8,София,443,32,34,,,,,,,2020-09-28
Bulgaria,8,София,1134,81,87,,,,,,,2020-10-12
Bulgaria,8,София,4563,326,349,,,,,,,2020-10-26
Bulgaria,8,София,14454,1032,1105,,,,,,,2020-11-09
Bulgaria,8,София,13318,951,1018,,,,,,,2020-11-23
Bulgaria,8,София,8558,611,654,,,,,,,2020-12-07
Bulgaria,8,София,5097,364,390,,,,,,,2020-12-21
Bulgaria,8,София,2178,156,166,,,,,,,2021-01-04
Bulgaria,8,София,1804,129,138,,,,,,,2021-01-18
Bulgaria,8,София,1647,118,126,,,,,,,2021-02-01
Bulgaria,8,София,2774,198,212,7492,749,0,0,,,2021-02-15
Bulgaria,8,София,4835,345,370,43740,3124,4515,347,,,2021-03-01
Bulgaria,8,София,8614,615,658,31524,2252,5210,372,,,2021-03-15
Bulgaria,8,София,13628,973,1042,32532,2324,8772,627,,,2021-03-29
Bulgaria,8,София,10943,782,836,47013,3358,11420,816,,,2021-04-12
Bulgaria,8,София,5952,425,455,49723,3552,19365,1383,,,2021-04-26
Bulgaria,8,София,2599,186,199,60703,4336,33273,2377,,,2021-05-10
Bulgaria,8,София,1162,83,89,86486,6178,59751,4268,,,2021-05-24
Bulgaria,8,София,554,40,42,55106,3936,39018,2787,,,2021-06-07
Bulgaria,8,София,384,27,29,50974,3641,38898,2778,,,2021-06-21
Bulgaria,8,София,324,23,25,28956,2227,20657,1589,,,2021-07-05
Bulgaria,8,София,262,19,20,24791,1771,15638,1117,,,2021-07-19
