country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,22,Хасково,307,22,137,,,,,,,2021-01-15
Bulgaria,22,Хасково,271,19,121,,,,,,,2021-01-29
Bulgaria,22,Хасково,396,28,177,192,27,,,,,2021-02-12
Bulgaria,22,Хасково,576,41,258,2580,198,128,11,,,2021-02-26
Bulgaria,22,Хасково,828,59,370,4377,313,425,33,,,2021-03-12
Bulgaria,22,Хасково,1185,85,530,2676,191,1076,77,,,2021-03-26
Bulgaria,22,Хасково,1149,82,514,3594,276,590,45,,,2021-04-09
Bulgaria,22,Хасково,647,46,289,5091,364,1240,89,,,2021-04-23
Bulgaria,22,Хасково,286,20,128,4630,356,3120,240,,,2021-05-07
Bulgaria,22,Хасково,154,11,69,9533,681,7064,505,,,2021-05-21
Bulgaria,22,Хасково,71,5,32,4855,347,2845,203,,,2021-06-04
Bulgaria,22,Хасково,36,3,16,4885,444,3220,293,,,2021-06-18
Bulgaria,22,Хасково,16,1,7,3521,440,2403,300,,,2021-07-02
Bulgaria,22,Хасково,16,1,7,3037,506,1667,278,,,2021-07-16
Bulgaria,22,Хасково,40,3,18,2803,255,1532,139,,,2021-07-30
Bulgaria,22,Хасково,215,15,96,3060,219,1630,116,,,2021-08-13
Bulgaria,22,Хасково,638,46,285,3170,226,1689,121,,,2021-08-27
Bulgaria,22,Хасково,588,42,263,3281,234,1853,132,,,2021-09-10
Bulgaria,22,Хасково,575,41,257,2762,197,1895,135,,,2021-09-24
Bulgaria,22,Хасково,545,39,244,1985,153,1297,100,,,2021-10-08
Bulgaria,22,Хасково,765,55,342,2824,202,1459,104,99,17,2021-10-22
Bulgaria,22,Хасково,1422,102,636,3485,317,1680,153,178,16,2021-11-05
Bulgaria,22,Хасково,1245,89,557,5309,379,2885,206,684,49,2021-11-19
Bulgaria,22,Хасково,1064,76,476,5420,387,2653,190,1571,112,2021-12-03
Bulgaria,22,Хасково,724,52,324,4888,349,1824,130,2278,163,2021-12-17
Bulgaria,22,Хасково,674,48,301,3604,257,1335,95,1762,126,2021-12-31
Bulgaria,22,Хасково,1182,84,529,7640,546,1122,80,5647,403,2022-01-14
Bulgaria,22,Хасково,2513,180,1124,4861,347,721,52,3617,258,2022-01-28
Bulgaria,22,Хасково,2708,193,1211,2737,196,1044,75,1525,109,2022-02-11
Bulgaria,22,Хасково,1384,99,619,1428,102,473,34,840,60,2022-02-25
Bulgaria,22,Хасково,577,41,258,757,54,215,15,504,36,2022-03-11
Bulgaria,22,Хасково,532,38,238,501,36,-81,-6,333,24,2022-03-25
Bulgaria,22,Хасково,434,31,194,387,28,72,5,282,20,2022-04-08
Bulgaria,22,Хасково,216,15,97,374,27,67,5,280,20,2022-04-22
Bulgaria,22,Хасково,148,11,66,190,14,27,2,154,11,2022-05-06
Bulgaria,22,Хасково,97,7,43,166,12,36,3,122,9,2022-05-20
Bulgaria,22,Хасково,44,3,20,93,7,22,2,62,5,2022-06-03
Bulgaria,22,Хасково,46,3,21,54,5,14,1,37,3,2022-06-17
Bulgaria,22,Хасково,73,5,33,136,10,4,0,127,10,2022-07-01
Bulgaria,22,Хасково,248,18,111,479,37,-50396,-3877,-20351,-1565,2022-07-15
Bulgaria,22,Хасково,579,41,259,633,45,379,27,0,0,2022-07-29
Bulgaria,22,Хасково,600,43,268,451,32,277,20,0,0,2022-08-12
Bulgaria,22,Хасково,480,34,215,424,30,233,17,0,0,2022-08-26
Bulgaria,15,Шумен,88,7,60,,,,,,,2020-06-19
Bulgaria,15,Шумен,35,3,20,,,,,,,2020-07-03
Bulgaria,15,Шумен,17,1,10,,,,,,,2020-07-17
Bulgaria,15,Шумен,15,1,9,,,,,,,2020-07-31
Bulgaria,15,Шумен,39,3,23,,,,,,,2020-08-14
Bulgaria,15,Шумен,60,4,35,,,,,,,2020-08-28
Bulgaria,15,Шумен,28,2,16,,,,,,,2020-09-11
Bulgaria,15,Шумен,40,3,23,,,,,,,2020-09-25
Bulgaria,15,Шумен,79,6,46,,,,,,,2020-10-09
Bulgaria,15,Шумен,389,28,226,,,,,,,2020-10-23
Bulgaria,15,Шумен,882,63,513,,,,,,,2020-11-06
Bulgaria,15,Шумен,862,62,502,,,,,,,2020-11-20
Bulgaria,15,Шумен,710,51,413,,,,,,,2020-12-04
Bulgaria,15,Шумен,655,47,381,,,,,,,2020-12-18
Bulgaria,15,Шумен,364,26,212,,,,,,,2021-01-01
Bulgaria,15,Шумен,227,16,132,,,,,,,2021-01-15
Bulgaria,15,Шумен,190,14,111,,,,,,,2021-01-29
Bulgaria,15,Шумен,312,22,182,420,70,,,,,2021-02-12
Bulgaria,15,Шумен,545,39,317,2365,197,200,18,,,2021-02-26
Bulgaria,15,Шумен,914,65,532,2655,204,581,48,,,2021-03-12
Bulgaria,15,Шумен,1177,84,685,1908,136,521,37,,,2021-03-26
Bulgaria,15,Шумен,1058,76,616,2618,187,622,44,,,2021-04-09
Bulgaria,15,Шумен,570,41,332,2764,197,672,48,,,2021-04-23
Bulgaria,15,Шумен,262,19,153,3206,247,1674,129,,,2021-05-07
Bulgaria,15,Шумен,145,10,84,6614,551,4610,384,,,2021-05-21
Bulgaria,15,Шумен,66,5,38,3662,305,2188,182,,,2021-06-04
Bulgaria,15,Шумен,48,3,28,4346,362,2850,238,,,2021-06-18
Bulgaria,15,Шумен,10,1,6,2956,493,1730,288,,,2021-07-02
Bulgaria,15,Шумен,11,1,6,3144,629,1653,331,,,2021-07-16
Bulgaria,15,Шумен,16,1,9,3051,436,1712,245,,,2021-07-30
Bulgaria,15,Шумен,137,10,80,3179,245,1716,132,,,2021-08-13
Bulgaria,15,Шумен,418,30,243,3368,241,1941,139,,,2021-08-27
Bulgaria,15,Шумен,448,32,261,2954,211,1808,129,,,2021-09-10
Bulgaria,15,Шумен,425,30,247,2438,174,1668,119,,,2021-09-24
Bulgaria,15,Шумен,401,29,233,1376,115,856,71,,,2021-10-08
Bulgaria,15,Шумен,583,42,339,2089,149,1303,93,50,8,2021-10-22
Bulgaria,15,Шумен,1027,73,598,2741,249,1337,122,138,13,2021-11-05
Bulgaria,15,Шумен,821,59,478,3824,273,2012,144,545,39,2021-11-19
Bulgaria,15,Шумен,517,37,301,4065,290,2019,144,1071,77,2021-12-03
Bulgaria,15,Шумен,395,28,230,4145,296,1368,98,2037,146,2021-12-17
Bulgaria,15,Шумен,391,28,228,3259,233,1129,81,1628,116,2021-12-31
Bulgaria,15,Шумен,675,48,393,6292,449,997,71,4516,323,2022-01-14
Bulgaria,15,Шумен,1276,91,743,3687,263,614,44,2484,177,2022-01-28
Bulgaria,15,Шумен,1862,133,1084,2338,167,932,67,1135,81,2022-02-11
Bulgaria,15,Шумен,1458,104,849,1171,84,474,34,609,44,2022-02-25
Bulgaria,15,Шумен,895,64,521,506,36,218,16,259,19,2022-03-11
Bulgaria,15,Шумен,766,55,446,292,21,-44,-3,196,14,2022-03-25
Bulgaria,15,Шумен,368,26,214,231,17,48,3,165,12,2022-04-08
Bulgaria,15,Шумен,191,14,111,181,13,31,2,141,10,2022-04-22
Bulgaria,15,Шумен,110,8,64,80,6,10,1,69,5,2022-05-06
Bulgaria,15,Шумен,81,6,47,91,7,25,2,63,5,2022-05-20
Bulgaria,15,Шумен,25,2,15,60,4,7,1,41,3,2022-06-03
Bulgaria,15,Шумен,20,1,12,38,4,5,1,30,3,2022-06-17
Bulgaria,15,Шумен,46,3,27,99,8,7,1,82,6,2022-07-01
Bulgaria,15,Шумен,126,9,73,394,33,-40549,-3379,-15466,-1289,2022-07-15
Bulgaria,15,Шумен,325,23,189,673,48,452,32,0,0,2022-07-29
Bulgaria,15,Шумен,312,22,182,498,36,280,20,0,0,2022-08-12
Bulgaria,15,Шумен,352,25,205,360,26,201,14,0,0,2022-08-26
Bulgaria,30,Ямбол,9,1,9,,,,,,,2020-06-19
Bulgaria,30,Ямбол,22,2,19,,,,,,,2020-07-03
Bulgaria,30,Ямбол,18,1,15,,,,,,,2020-07-17
Bulgaria,30,Ямбол,37,3,32,,,,,,,2020-07-31
Bulgaria,30,Ямбол,33,2,28,,,,,,,2020-08-14
Bulgaria,30,Ямбол,47,3,40,,,,,,,2020-08-28
Bulgaria,30,Ямбол,21,2,18,,,,,,,2020-09-11
Bulgaria,30,Ямбол,69,5,59,,,,,,,2020-09-25
Bulgaria,30,Ямбол,91,7,78,,,,,,,2020-10-09
Bulgaria,30,Ямбол,112,8,96,,,,,,,2020-10-23
Bulgaria,30,Ямбол,338,24,290,,,,,,,2020-11-06
Bulgaria,30,Ямбол,645,46,554,,,,,,,2020-11-20
Bulgaria,30,Ямбол,941,67,808,,,,,,,2020-12-04
Bulgaria,30,Ямбол,720,51,618,,,,,,,2020-12-18
Bulgaria,30,Ямбол,281,20,241,,,,,,,2021-01-01
Bulgaria,30,Ямбол,121,9,104,,,,,,,2021-01-15
Bulgaria,30,Ямбол,84,6,72,,,,,,,2021-01-29
Bulgaria,30,Ямбол,198,14,170,120,17,,,,,2021-02-12
Bulgaria,30,Ямбол,250,18,215,2042,157,99,8,,,2021-02-26
Bulgaria,30,Ямбол,401,29,344,2447,175,278,21,,,2021-03-12
Bulgaria,30,Ямбол,793,57,681,1753,125,654,47,,,2021-03-26
Bulgaria,30,Ямбол,664,47,570,2161,154,312,22,,,2021-04-09
Bulgaria,30,Ямбол,395,28,339,2710,194,1146,82,,,2021-04-23
Bulgaria,30,Ямбол,195,14,167,2644,189,1675,120,,,2021-05-07
Bulgaria,30,Ямбол,144,10,124,5413,416,3955,304,,,2021-05-21
Bulgaria,30,Ямбол,77,6,66,2355,181,1328,102,,,2021-06-04
Bulgaria,30,Ямбол,30,2,26,2906,291,1923,192,,,2021-06-18
Bulgaria,30,Ямбол,12,1,10,1555,259,1008,168,,,2021-07-02
Bulgaria,30,Ямбол,5,0,4,1406,469,875,292,,,2021-07-16
Bulgaria,30,Ямбол,22,2,19,1801,200,1037,115,,,2021-07-30
Bulgaria,30,Ямбол,78,6,67,1657,138,910,76,,,2021-08-13
Bulgaria,30,Ямбол,340,24,292,1594,114,947,68,,,2021-08-27
Bulgaria,30,Ямбол,413,30,355,1612,115,988,71,,,2021-09-10
Bulgaria,30,Ямбол,472,34,405,1336,95,934,67,,,2021-09-24
Bulgaria,30,Ямбол,552,39,474,986,76,588,45,,,2021-10-08
Bulgaria,30,Ямбол,676,48,580,1647,118,746,53,88,15,2021-10-22
Bulgaria,30,Ямбол,906,65,778,2356,214,968,88,169,15,2021-11-05
Bulgaria,30,Ямбол,599,43,514,3615,258,1905,136,554,40,2021-11-19
Bulgaria,30,Ямбол,371,27,318,3735,267,1839,131,1132,81,2021-12-03
Bulgaria,30,Ямбол,277,20,238,3177,227,1129,81,1562,112,2021-12-17
Bulgaria,30,Ямбол,282,20,242,2292,164,833,60,1145,82,2021-12-31
Bulgaria,30,Ямбол,636,45,546,4819,344,693,50,3511,251,2022-01-14
Bulgaria,30,Ямбол,1268,91,1089,2481,177,400,29,1762,126,2022-01-28
Bulgaria,30,Ямбол,1610,115,1382,1414,101,621,44,650,46,2022-02-11
Bulgaria,30,Ямбол,843,60,724,763,55,275,20,404,29,2022-02-25
Bulgaria,30,Ямбол,488,35,419,322,23,129,9,175,13,2022-03-11
Bulgaria,30,Ямбол,486,35,417,195,14,19,1,124,9,2022-03-25
Bulgaria,30,Ямбол,388,28,333,179,13,38,3,128,9,2022-04-08
Bulgaria,30,Ямбол,172,12,148,148,11,27,2,111,9,2022-04-22
Bulgaria,30,Ямбол,118,8,101,94,7,16,1,72,6,2022-05-06
Bulgaria,30,Ямбол,61,4,52,88,7,16,1,69,6,2022-05-20
Bulgaria,30,Ямбол,37,3,32,73,6,13,1,58,4,2022-06-03
Bulgaria,30,Ямбол,36,3,31,45,4,5,0,34,3,2022-06-17
Bulgaria,30,Ямбол,59,4,51,121,11,8,1,111,10,2022-07-01
Bulgaria,30,Ямбол,169,12,145,562,43,-28660,-2205,-12039,-926,2022-07-15
Bulgaria,30,Ямбол,318,23,273,789,56,536,38,0,0,2022-07-29
Bulgaria,30,Ямбол,381,27,327,429,31,263,19,0,0,2022-08-12
Bulgaria,30,Ямбол,302,22,259,271,21,159,12,0,0,2022-08-26
