country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,26,Русе,233,17,110,3161,243,470,39,,,2021-02-27
Bulgaria,26,Русе,697,50,328,3239,231,528,38,,,2021-03-13
Bulgaria,26,Русе,1500,107,705,2411,172,451,32,,,2021-03-27
Bulgaria,26,Русе,1657,118,779,3392,242,740,53,,,2021-04-10
Bulgaria,26,Русе,1071,77,503,3537,253,921,66,,,2021-04-24
Bulgaria,26,Русе,546,39,257,5251,375,2990,214,,,2021-05-08
Bulgaria,26,Русе,322,23,151,8710,622,5499,393,,,2021-05-22
Bulgaria,26,Русе,109,8,51,5253,375,3304,236,,,2021-06-05
Bulgaria,26,Русе,53,4,25,5880,490,3969,331,,,2021-06-19
Bulgaria,26,Русе,23,2,11,3899,354,2319,211,,,2021-07-03
Bulgaria,26,Русе,8,1,4,3915,979,2191,548,,,2021-07-17
Bulgaria,26,Русе,53,4,25,3663,305,1853,154,,,2021-07-31
Bulgaria,26,Русе,234,17,110,4186,299,2188,156,,,2021-08-14
Bulgaria,26,Русе,744,53,350,4615,330,2744,196,,,2021-08-28
Bulgaria,26,Русе,648,46,305,4044,289,2635,188,,,2021-09-11
Bulgaria,26,Русе,602,43,283,3668,262,2457,176,,,2021-09-25
Bulgaria,26,Русе,766,55,360,1923,148,1265,97,,,2021-10-09
Bulgaria,26,Русе,1098,78,516,3723,266,1982,142,95,14,2021-10-23
Bulgaria,26,Русе,1691,121,795,4647,422,2239,204,228,21,2021-11-06
Bulgaria,26,Русе,1166,83,548,6495,464,3736,267,903,65,2021-11-20
Bulgaria,26,Русе,1166,83,548,6499,464,3378,241,1735,124,2021-12-04
Bulgaria,26,Русе,960,69,451,5609,401,2045,146,2645,189,2021-12-18
Bulgaria,26,Русе,905,65,425,3554,254,1366,98,1669,119,2022-01-01
Bulgaria,26,Русе,1837,131,864,9123,652,1456,104,6514,465,2022-01-15
Bulgaria,26,Русе,2530,181,1189,5219,373,1000,71,3572,255,2022-01-29
Bulgaria,26,Русе,2303,165,1083,3186,228,1164,83,1726,123,2022-02-12
Bulgaria,26,Русе,1415,101,665,1704,122,601,43,960,69,2022-02-26
Bulgaria,26,Русе,598,43,281,833,60,325,23,464,33,2022-03-12
Bulgaria,26,Русе,602,43,283,566,40,-33,-2,371,27,2022-03-26
Bulgaria,26,Русе,321,23,151,389,28,85,6,258,18,2022-04-09
Bulgaria,26,Русе,184,13,86,401,29,73,5,281,20,2022-04-23
Bulgaria,26,Русе,144,10,68,278,20,76,5,176,13,2022-05-07
Bulgaria,26,Русе,93,7,44,353,25,79,6,234,17,2022-05-21
Bulgaria,26,Русе,36,3,17,172,14,49,4,104,9,2022-06-04
Bulgaria,26,Русе,27,2,13,100,8,29,2,55,4,2022-06-18
Bulgaria,26,Русе,71,5,33,300,23,42,3,236,18,2022-07-02
Bulgaria,26,Русе,200,14,94,1027,73,-57737,-4124,-22500,-1607,2022-07-16
Bulgaria,26,Русе,412,29,194,1052,75,636,45,0,0,2022-07-30
Bulgaria,26,Русе,512,37,241,991,71,514,37,0,0,2022-08-13
Bulgaria,26,Русе,478,34,225,502,36,205,15,0,0,2022-08-27
Bulgaria,26,Русе,288,21,135,279,20,114,8,0,0,2022-09-10
Bulgaria,26,Русе,238,17,112,384,27,229,16,0,0,2022-09-24
Bulgaria,26,Русе,242,17,114,362,26,249,18,0,0,2022-10-08
Bulgaria,26,Русе,203,15,95,498,36,-1540,-110,0,0,2022-10-22
Bulgaria,26,Русе,179,13,84,292,21,281,20,0,0,2022-11-05
Bulgaria,26,Русе,151,11,71,277,20,255,18,0,0,2022-11-19
Bulgaria,26,Русе,117,8,55,149,11,142,11,0,0,2022-12-03
Bulgaria,26,Русе,129,9,61,89,6,73,5,0,0,2022-12-17
Bulgaria,26,Русе,74,5,35,96,7,92,7,0,0,2022-12-31
Bulgaria,26,Русе,64,5,30,72,5,57,4,0,0,2023-01-14
Bulgaria,26,Русе,35,3,16,41,3,37,3,0,0,2023-01-28
Bulgaria,26,Русе,13,1,6,14,2,4,0,0,0,2023-02-11
Bulgaria,26,Русе,40,3,19,14,1,6,0,0,0,2023-02-25
Bulgaria,26,Русе,42,3,20,17,1,5,0,0,0,2023-03-11
Bulgaria,26,Русе,27,2,13,13,2,11,2,0,0,2023-03-25
Bulgaria,26,Русе,138,10,65,41,3,19,1,0,0,2023-04-08
Bulgaria,26,Русе,120,9,56,27,2,9,1,0,0,2023-04-22
Bulgaria,26,Русе,78,6,37,23,2,6,1,0,0,2023-05-06
Bulgaria,26,Русе,51,4,24,6,0,2,0,0,0,2023-05-20
Bulgaria,26,Русе,47,3,22,8,1,5,0,0,0,2023-06-03
Bulgaria,26,Русе,15,1,7,4,0,2,0,0,0,2023-06-17
Bulgaria,26,Русе,11,1,5,0,0,0,0,0,0,2023-07-01
Bulgaria,26,Русе,4,0,2,1,0,1,0,0,0,2023-07-15
Bulgaria,26,Русе,3,0,1,1,0,0,0,0,0,2023-07-29
Bulgaria,26,Русе,3,0,1,5,1,4,1,0,0,2023-08-12
Bulgaria,26,Русе,36,3,17,6,1,5,0,0,0,2023-08-26
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-20
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-07-04
Bulgaria,25,Силистра,8,1,7,,,,,,,2020-07-18
Bulgaria,25,Силистра,24,2,22,,,,,,,2020-08-01
Bulgaria,25,Силистра,44,3,41,,,,,,,2020-08-15
Bulgaria,25,Силистра,52,4,49,,,,,,,2020-08-29
Bulgaria,25,Силистра,30,2,28,,,,,,,2020-09-12
Bulgaria,25,Силистра,19,1,18,,,,,,,2020-09-26
Bulgaria,25,Силистра,35,3,33,,,,,,,2020-10-10
Bulgaria,25,Силистра,67,5,63,,,,,,,2020-10-24
Bulgaria,25,Силистра,257,18,241,,,,,,,2020-11-07
Bulgaria,25,Силистра,729,52,682,,,,,,,2020-11-21
Bulgaria,25,Силистра,563,40,527,,,,,,,2020-12-05
Bulgaria,25,Силистра,410,29,384,,,,,,,2020-12-19
Bulgaria,25,Силистра,180,13,168,,,,,,,2021-01-02
Bulgaria,25,Силистра,141,10,132,,,,,,,2021-01-16
Bulgaria,25,Силистра,113,8,106,,,,,,,2021-01-30
Bulgaria,25,Силистра,122,9,114,251,31,,,,,2021-02-13
Bulgaria,25,Силистра,213,15,199,1732,144,226,21,,,2021-02-27
Bulgaria,25,Силистра,514,37,481,1705,122,199,14,,,2021-03-13
Bulgaria,25,Силистра,1074,77,1005,871,62,444,32,,,2021-03-27
Bulgaria,25,Силистра,722,52,676,1353,97,243,17,,,2021-04-10
Bulgaria,25,Силистра,331,24,310,1199,86,281,20,,,2021-04-24
Bulgaria,25,Силистра,169,12,158,2310,165,1595,114,,,2021-05-08
Bulgaria,25,Силистра,81,6,76,3023,233,2204,170,,,2021-05-22
Bulgaria,25,Силистра,39,3,36,1482,124,854,71,,,2021-06-05
Bulgaria,25,Силистра,14,1,13,2204,367,1428,238,,,2021-06-19
Bulgaria,25,Силистра,1,0,1,1059,1059,586,586,,,2021-07-03
Bulgaria,25,Силистра,7,1,7,1741,290,1001,167,,,2021-07-17
Bulgaria,25,Силистра,31,2,29,2067,172,1107,92,,,2021-07-31
Bulgaria,25,Силистра,127,9,119,1646,127,917,71,,,2021-08-14
Bulgaria,25,Силистра,265,19,248,2296,177,1317,101,,,2021-08-28
Bulgaria,25,Силистра,287,21,269,1738,124,1102,79,,,2021-09-11
Bulgaria,25,Силистра,339,24,317,1695,121,1179,84,,,2021-09-25
Bulgaria,25,Силистра,341,24,319,1013,78,643,49,,,2021-10-09
Bulgaria,25,Силистра,514,37,481,1640,117,954,68,70,10,2021-10-23
Bulgaria,25,Силистра,660,47,618,2094,190,1056,96,109,10,2021-11-06
Bulgaria,25,Силистра,471,34,441,2893,207,1486,106,492,35,2021-11-20
Bulgaria,25,Силистра,269,19,252,2851,204,1410,101,817,58,2021-12-04
Bulgaria,25,Силистра,248,18,232,2470,176,991,71,1120,80,2021-12-18
Bulgaria,25,Силистра,330,24,309,1447,103,626,45,529,38,2022-01-01
Bulgaria,25,Силистра,631,45,591,3839,274,686,49,2636,188,2022-01-15
Bulgaria,25,Силистра,942,67,882,2532,181,454,32,1728,123,2022-01-29
Bulgaria,25,Силистра,1255,90,1175,1517,108,631,45,712,51,2022-02-12
Bulgaria,25,Силистра,1005,72,941,704,50,293,21,372,27,2022-02-26
Bulgaria,25,Силистра,564,40,528,326,23,154,11,158,11,2022-03-12
Bulgaria,25,Силистра,561,40,525,173,12,-115,-8,103,7,2022-03-26
Bulgaria,25,Силистра,339,24,317,124,9,31,2,83,6,2022-04-09
Bulgaria,25,Силистра,153,11,143,145,10,19,1,110,8,2022-04-23
Bulgaria,25,Силистра,104,7,97,89,6,20,1,63,5,2022-05-07
Bulgaria,25,Силистра,61,4,57,96,7,23,2,64,5,2022-05-21
Bulgaria,25,Силистра,40,3,37,49,4,19,1,27,2,2022-06-04
Bulgaria,25,Силистра,33,2,31,35,3,7,1,23,2,2022-06-18
Bulgaria,25,Силистра,48,3,45,81,7,5,0,70,6,2022-07-02
Bulgaria,25,Силистра,127,9,119,378,32,-24700,-2058,-9418,-785,2022-07-16
Bulgaria,25,Силистра,424,30,397,561,40,334,24,0,0,2022-07-30
Bulgaria,25,Силистра,467,33,437,522,37,372,27,0,0,2022-08-13
Bulgaria,25,Силистра,241,17,226,247,18,135,10,0,0,2022-08-27
Bulgaria,25,Силистра,133,10,124,126,9,59,4,0,0,2022-09-10
Bulgaria,25,Силистра,105,8,98,133,10,80,6,0,0,2022-09-24
Bulgaria,25,Силистра,115,8,108,169,12,134,10,0,0,2022-10-08
Bulgaria,25,Силистра,72,5,67,161,12,-963,-74,0,0,2022-10-22
Bulgaria,25,Силистра,88,6,82,128,9,119,9,0,0,2022-11-05
Bulgaria,25,Силистра,58,4,54,87,7,83,7,0,0,2022-11-19
Bulgaria,25,Силистра,35,3,33,85,7,80,6,0,0,2022-12-03
Bulgaria,25,Силистра,33,2,31,36,3,33,3,0,0,2022-12-17
Bulgaria,25,Силистра,46,3,43,8,1,8,1,0,0,2022-12-31
Bulgaria,25,Силистра,75,5,70,11,1,11,1,0,0,2023-01-14
Bulgaria,25,Силистра,40,3,37,1,0,1,0,0,0,2023-01-28
Bulgaria,25,Силистра,14,1,13,4,1,4,1,0,0,2023-02-11
Bulgaria,25,Силистра,18,1,17,3,0,3,0,0,0,2023-02-25
Bulgaria,25,Силистра,24,2,22,6,1,5,1,0,0,2023-03-11
Bulgaria,25,Силистра,12,1,11,1,0,1,0,0,0,2023-03-25
Bulgaria,25,Силистра,44,3,41,5,0,1,0,0,0,2023-04-08
Bulgaria,25,Силистра,36,3,34,3,0,1,0,0,0,2023-04-22
Bulgaria,25,Силистра,45,3,42,1,0,1,0,0,0,2023-05-06
Bulgaria,25,Силистра,35,3,33,0,0,0,0,0,0,2023-05-20
Bulgaria,25,Силистра,23,2,22,0,0,0,0,0,0,2023-06-03
Bulgaria,25,Силистра,12,1,11,0,0,0,0,0,0,2023-06-17
Bulgaria,25,Силистра,17,1,16,2,0,2,0,0,0,2023-07-01
Bulgaria,25,Силистра,11,1,10,1,0,1,0,0,0,2023-07-15
Bulgaria,25,Силистра,16,1,15,0,0,0,0,0,0,2023-07-29
Bulgaria,25,Силистра,13,1,12,1,0,1,0,0,0,2023-08-12
Bulgaria,25,Силистра,16,1,15,0,0,0,0,0,0,2023-08-26
Bulgaria,21,Сливен,87,7,51,,,,,,,2020-06-20
Bulgaria,21,Сливен,74,5,41,,,,,,,2020-07-04
Bulgaria,21,Сливен,68,5,37,,,,,,,2020-07-18
Bulgaria,21,Сливен,42,3,23,,,,,,,2020-08-01
Bulgaria,21,Сливен,32,2,18,,,,,,,2020-08-15
Bulgaria,21,Сливен,14,1,8,,,,,,,2020-08-29
Bulgaria,21,Сливен,31,2,17,,,,,,,2020-09-12
Bulgaria,21,Сливен,36,3,20,,,,,,,2020-09-26
Bulgaria,21,Сливен,123,9,67,,,,,,,2020-10-10
Bulgaria,21,Сливен,441,32,242,,,,,,,2020-10-24
Bulgaria,21,Сливен,584,42,320,,,,,,,2020-11-07
Bulgaria,21,Сливен,782,56,428,,,,,,,2020-11-21
Bulgaria,21,Сливен,1128,81,618,,,,,,,2020-12-05
Bulgaria,21,Сливен,1196,85,655,,,,,,,2020-12-19
Bulgaria,21,Сливен,386,28,211,,,,,,,2021-01-02
Bulgaria,21,Сливен,260,19,142,,,,,,,2021-01-16
Bulgaria,21,Сливен,276,20,151,,,,,,,2021-01-30
Bulgaria,21,Сливен,393,28,215,270,34,,,,,2021-02-13
Bulgaria,21,Сливен,471,34,258,2321,179,104,9,,,2021-02-27
Bulgaria,21,Сливен,793,57,434,3497,250,575,41,,,2021-03-13
Bulgaria,21,Сливен,1081,77,592,1856,133,366,26,,,2021-03-27
Bulgaria,21,Сливен,950,68,520,1936,138,265,19,,,2021-04-10
Bulgaria,21,Сливен,501,36,274,2655,190,1122,80,,,2021-04-24
Bulgaria,21,Сливен,295,21,162,3949,282,2574,184,,,2021-05-08
Bulgaria,21,Сливен,164,12,90,6924,495,4821,344,,,2021-05-22
Bulgaria,21,Сливен,48,3,26,2912,243,1631,136,,,2021-06-05
Bulgaria,21,Сливен,45,3,25,4094,315,2632,202,,,2021-06-19
Bulgaria,21,Сливен,20,1,11,2407,219,1612,147,,,2021-07-03
Bulgaria,21,Сливен,14,1,8,2481,276,1375,153,,,2021-07-17
Bulgaria,21,Сливен,29,2,16,2222,222,1271,127,,,2021-07-31
Bulgaria,21,Сливен,135,10,74,2792,215,1526,117,,,2021-08-14
Bulgaria,21,Сливен,353,25,193,3025,216,1798,128,,,2021-08-28
Bulgaria,21,Сливен,602,43,330,2944,210,2084,149,,,2021-09-11
Bulgaria,21,Сливен,697,50,382,2472,177,1773,127,,,2021-09-25
Bulgaria,21,Сливен,982,70,538,1495,115,1003,77,,,2021-10-09
Bulgaria,21,Сливен,1129,81,618,2781,199,1596,114,68,10,2021-10-23
Bulgaria,21,Сливен,1269,91,695,4092,372,2440,222,148,13,2021-11-06
Bulgaria,21,Сливен,691,49,379,5332,381,3306,236,810,58,2021-11-20
Bulgaria,21,Сливен,481,34,263,4703,336,2768,198,1171,84,2021-12-04
Bulgaria,21,Сливен,311,22,170,3993,285,1648,118,1919,137,2021-12-18
Bulgaria,21,Сливен,346,25,190,2569,184,1190,85,1073,77,2022-01-01
Bulgaria,21,Сливен,1210,86,663,6508,465,1137,81,4753,340,2022-01-15
Bulgaria,21,Сливен,3129,224,1714,3766,269,831,59,2627,188,2022-01-29
Bulgaria,21,Сливен,2529,181,1385,1951,139,842,60,989,71,2022-02-12
Bulgaria,21,Сливен,1095,78,600,1328,95,435,31,811,58,2022-02-26
Bulgaria,21,Сливен,428,31,234,550,39,227,16,343,25,2022-03-12
Bulgaria,21,Сливен,422,30,231,479,34,-150,-11,332,24,2022-03-26
Bulgaria,21,Сливен,276,20,151,353,25,61,4,271,19,2022-04-09
Bulgaria,21,Сливен,178,13,98,232,17,52,4,155,11,2022-04-23
Bulgaria,21,Сливен,149,11,82,206,15,55,4,141,10,2022-05-07
Bulgaria,21,Сливен,86,6,47,162,12,47,3,107,8,2022-05-21
Bulgaria,21,Сливен,52,4,28,113,8,39,3,66,5,2022-06-04
Bulgaria,21,Сливен,44,3,24,128,10,32,2,79,6,2022-06-18
Bulgaria,21,Сливен,92,7,50,155,12,38,3,110,8,2022-07-02
Bulgaria,21,Сливен,220,16,121,455,35,-44386,-3414,-16194,-1246,2022-07-16
Bulgaria,21,Сливен,581,42,318,661,47,375,27,0,0,2022-07-30
Bulgaria,21,Сливен,551,39,302,697,50,355,25,0,0,2022-08-13
Bulgaria,21,Сливен,355,25,194,501,36,238,17,0,0,2022-08-27
Bulgaria,21,Сливен,200,14,110,257,18,112,8,0,0,2022-09-10
Bulgaria,21,Сливен,167,12,91,264,19,154,11,0,0,2022-09-24
Bulgaria,21,Сливен,316,23,173,293,21,215,15,0,0,2022-10-08
Bulgaria,21,Сливен,318,23,174,270,19,-986,-70,0,0,2022-10-22
Bulgaria,21,Сливен,229,16,125,245,18,233,17,0,0,2022-11-05
Bulgaria,21,Сливен,118,8,65,398,28,385,28,0,0,2022-11-19
Bulgaria,21,Сливен,92,7,50,155,14,148,13,0,0,2022-12-03
Bulgaria,21,Сливен,99,7,54,106,8,97,7,0,0,2022-12-17
Bulgaria,21,Сливен,94,7,51,31,3,25,2,0,0,2022-12-31
Bulgaria,21,Сливен,60,4,33,46,4,33,3,0,0,2023-01-14
Bulgaria,21,Сливен,36,3,20,38,3,32,2,0,0,2023-01-28
Bulgaria,21,Сливен,18,1,10,33,3,25,2,0,0,2023-02-11
Bulgaria,21,Сливен,13,1,7,25,2,16,1,0,0,2023-02-25
Bulgaria,21,Сливен,11,1,6,28,4,14,2,0,0,2023-03-11
Bulgaria,21,Сливен,11,1,6,12,2,5,1,0,0,2023-03-25
Bulgaria,21,Сливен,41,3,22,26,2,9,1,0,0,2023-04-08
Bulgaria,21,Сливен,55,4,30,15,1,5,0,0,0,2023-04-22
Bulgaria,21,Сливен,42,3,23,20,1,7,1,0,0,2023-05-06
Bulgaria,21,Сливен,62,4,34,3,0,0,0,0,0,2023-05-20
Bulgaria,21,Сливен,81,6,44,0,0,0,0,0,0,2023-06-03
Bulgaria,21,Сливен,48,3,26,0,0,0,0,0,0,2023-06-17
Bulgaria,21,Сливен,46,3,25,11,2,9,2,0,0,2023-07-01
Bulgaria,21,Сливен,42,3,23,2,0,2,0,0,0,2023-07-15
Bulgaria,21,Сливен,39,3,21,4,0,3,0,0,0,2023-07-29
Bulgaria,21,Сливен,31,2,17,3,0,1,0,0,0,2023-08-12
Bulgaria,21,Сливен,37,3,20,2,0,0,0,0,0,2023-08-26
Bulgaria,9,Смолян,77,6,81,,,,,,,2020-06-20
Bulgaria,9,Смолян,164,12,161,,,,,,,2020-07-04
Bulgaria,9,Смолян,68,5,67,,,,,,,2020-07-18
Bulgaria,9,Смолян,55,4,54,,,,,,,2020-08-01
Bulgaria,9,Смолян,80,6,79,,,,,,,2020-08-15
Bulgaria,9,Смолян,66,5,65,,,,,,,2020-08-29
Bulgaria,9,Смолян,51,4,50,,,,,,,2020-09-12
Bulgaria,9,Смолян,45,3,44,,,,,,,2020-09-26
Bulgaria,9,Смолян,59,4,58,,,,,,,2020-10-10
Bulgaria,9,Смолян,134,10,132,,,,,,,2020-10-24
Bulgaria,9,Смолян,248,18,243,,,,,,,2020-11-07
Bulgaria,9,Смолян,266,19,261,,,,,,,2020-11-21
Bulgaria,9,Смолян,293,21,288,,,,,,,2020-12-05
Bulgaria,9,Смолян,248,18,243,,,,,,,2020-12-19
Bulgaria,9,Смолян,127,9,125,,,,,,,2021-01-02
Bulgaria,9,Смолян,77,6,76,,,,,,,2021-01-16
Bulgaria,9,Смолян,61,4,60,,,,,,,2021-01-30
Bulgaria,9,Смолян,77,6,76,84,11,,,,,2021-02-13
Bulgaria,9,Смолян,129,9,127,2120,193,105,11,,,2021-02-27
Bulgaria,9,Смолян,405,29,397,1876,134,72,5,,,2021-03-13
Bulgaria,9,Смолян,720,51,707,1005,72,372,27,,,2021-03-27
Bulgaria,9,Смолян,588,42,577,1967,141,194,14,,,2021-04-10
Bulgaria,9,Смолян,346,25,340,2015,155,790,61,,,2021-04-24
Bulgaria,9,Смолян,182,13,179,3219,230,2675,191,,,2021-05-08
Bulgaria,9,Смолян,117,8,115,3973,284,2565,183,,,2021-05-22
Bulgaria,9,Смолян,60,4,59,1929,148,1081,83,,,2021-06-05
Bulgaria,9,Смолян,36,3,35,2126,193,1574,143,,,2021-06-19
Bulgaria,9,Смолян,14,1,14,1199,171,903,129,,,2021-07-03
Bulgaria,9,Смолян,11,1,11,1360,194,826,118,,,2021-07-17
Bulgaria,9,Смолян,19,1,19,1081,108,691,69,,,2021-07-31
Bulgaria,9,Смолян,51,4,50,1016,92,645,59,,,2021-08-14
Bulgaria,9,Смолян,206,15,202,1065,82,704,54,,,2021-08-28
Bulgaria,9,Смолян,247,18,242,740,53,465,33,,,2021-09-11
Bulgaria,9,Смолян,267,19,262,721,52,521,37,,,2021-09-25
Bulgaria,9,Смолян,256,18,251,404,31,272,21,,,2021-10-09
Bulgaria,9,Смолян,397,28,390,714,51,385,28,26,4,2021-10-23
Bulgaria,9,Смолян,486,35,477,1425,130,717,65,100,9,2021-11-06
Bulgaria,9,Смолян,410,29,402,1908,136,1081,77,356,25,2021-11-20
Bulgaria,9,Смолян,418,30,410,1925,138,919,66,638,46,2021-12-04
Bulgaria,9,Смолян,281,20,276,1877,134,643,46,950,68,2021-12-18
Bulgaria,9,Смолян,240,17,236,1544,110,548,39,803,57,2022-01-01
Bulgaria,9,Смолян,730,52,716,3770,269,555,40,2867,205,2022-01-15
Bulgaria,9,Смолян,1776,127,1743,1615,115,296,21,1186,85,2022-01-29
Bulgaria,9,Смолян,1137,81,1116,751,54,289,21,404,29,2022-02-12
Bulgaria,9,Смолян,390,28,383,443,32,149,11,272,19,2022-02-26
Bulgaria,9,Смолян,144,10,141,190,15,65,5,112,9,2022-03-12
Bulgaria,9,Смолян,201,14,197,178,13,-22,-2,130,9,2022-03-26
Bulgaria,9,Смолян,110,8,108,175,13,26,2,147,11,2022-04-09
Bulgaria,9,Смолян,63,5,62,95,7,8,1,85,7,2022-04-23
Bulgaria,9,Смолян,66,5,65,69,6,9,1,55,5,2022-05-07
Bulgaria,9,Смолян,56,4,55,34,3,10,1,22,2,2022-05-21
Bulgaria,9,Смолян,41,3,40,43,4,8,1,33,3,2022-06-04
Bulgaria,9,Смолян,25,2,25,47,4,5,0,42,4,2022-06-18
Bulgaria,9,Смолян,66,5,65,56,5,5,0,49,4,2022-07-02
Bulgaria,9,Смолян,76,5,75,235,17,-20844,-1489,-8373,-598,2022-07-16
Bulgaria,9,Смолян,220,16,216,300,21,189,14,0,0,2022-07-30
Bulgaria,9,Смолян,204,15,200,221,16,117,8,0,0,2022-08-13
Bulgaria,9,Смолян,207,15,203,146,11,76,6,0,0,2022-08-27
Bulgaria,9,Смолян,133,10,131,95,7,36,3,0,0,2022-09-10
Bulgaria,9,Смолян,90,6,88,82,6,49,4,0,0,2022-09-24
Bulgaria,9,Смолян,81,6,79,143,10,96,7,0,0,2022-10-08
Bulgaria,9,Смолян,80,6,79,89,7,-474,-40,0,0,2022-10-22
Bulgaria,9,Смолян,65,5,64,80,6,79,6,0,0,2022-11-05
Bulgaria,9,Смолян,45,3,44,84,6,67,5,0,0,2022-11-19
Bulgaria,9,Смолян,26,2,26,27,2,12,1,0,0,2022-12-03
Bulgaria,9,Смолян,39,3,38,13,1,12,1,0,0,2022-12-17
Bulgaria,9,Смолян,23,2,23,9,1,9,1,0,0,2022-12-31
Bulgaria,9,Смолян,32,2,31,13,1,10,1,0,0,2023-01-14
Bulgaria,9,Смолян,12,1,12,0,0,0,0,0,0,2023-01-28
Bulgaria,9,Смолян,7,1,7,2,0,0,0,0,0,2023-02-11
Bulgaria,9,Смолян,7,1,7,4,1,4,1,0,0,2023-02-25
Bulgaria,9,Смолян,7,1,7,1,0,1,0,0,0,2023-03-11
Bulgaria,9,Смолян,4,0,4,0,0,0,0,0,0,2023-03-25
Bulgaria,9,Смолян,32,2,31,3,0,2,0,0,0,2023-04-08
Bulgaria,9,Смолян,23,2,23,5,1,0,0,0,0,2023-04-22
Bulgaria,9,Смолян,52,4,51,3,0,2,0,0,0,2023-05-06
Bulgaria,9,Смолян,40,3,39,0,0,0,0,0,0,2023-05-20
Bulgaria,9,Смолян,21,2,21,3,0,3,0,0,0,2023-06-03
Bulgaria,9,Смолян,14,1,14,0,0,0,0,0,0,2023-06-17
Bulgaria,9,Смолян,7,1,7,0,0,0,0,0,0,2023-07-01
Bulgaria,9,Смолян,2,0,2,0,0,0,0,0,0,2023-07-15
Bulgaria,9,Смолян,1,0,1,0,0,0,0,0,0,2023-07-29
Bulgaria,9,Смолян,5,0,5,3,1,3,1,0,0,2023-08-12
Bulgaria,9,Смолян,4,0,4,0,0,0,0,0,0,2023-08-26
Bulgaria,8,София,229,18,19,,,,,,,2020-06-20
Bulgaria,8,София,482,34,37,,,,,,,2020-07-04
Bulgaria,8,София,1109,79,85,,,,,,,2020-07-18
Bulgaria,8,София,844,60,65,,,,,,,2020-08-01
Bulgaria,8,София,458,33,35,,,,,,,2020-08-15
Bulgaria,8,София,323,23,25,,,,,,,2020-08-29
Bulgaria,8,София,335,24,26,,,,,,,2020-09-12
Bulgaria,8,София,428,31,33,,,,,,,2020-09-26
Bulgaria,8,София,1019,73,78,,,,,,,2020-10-10
Bulgaria,8,София,4211,301,322,,,,,,,2020-10-24
Bulgaria,8,София,13787,985,1054,,,,,,,2020-11-07
Bulgaria,8,София,13715,980,1048,,,,,,,2020-11-21
Bulgaria,8,София,8767,626,670,,,,,,,2020-12-05
Bulgaria,8,София,5449,389,416,,,,,,,2020-12-19
Bulgaria,8,София,2253,161,172,,,,,,,2021-01-02
Bulgaria,8,София,1871,134,143,,,,,,,2021-01-16
Bulgaria,8,София,1589,114,121,,,,,,,2021-01-30
Bulgaria,8,София,2693,192,206,6062,758,,,,,2021-02-13
Bulgaria,8,София,4655,333,356,42817,3058,4515,347,,,2021-02-27
Bulgaria,8,София,8243,589,630,33679,2406,5146,368,,,2021-03-13
Bulgaria,8,София,13436,960,1027,29887,2135,8483,606,,,2021-03-27
Bulgaria,8,София,11453,818,875,48472,3462,11457,818,,,2021-04-10
Bulgaria,8,София,6096,435,466,48333,3452,18019,1287,,,2021-04-24
Bulgaria,8,София,2773,198,212,58068,4148,32629,2331,,,2021-05-08
Bulgaria,8,София,1261,90,96,87914,6280,59131,4224,,,2021-05-22
Bulgaria,8,София,565,40,43,53800,3843,38003,2715,,,2021-06-05
Bulgaria,8,София,387,28,30,52983,3785,40625,2902,,,2021-06-19
Bulgaria,8,София,319,23,24,30990,2214,22129,1581,,,2021-07-03
Bulgaria,8,София,271,19,21,24074,1852,15211,1170,,,2021-07-17
Bulgaria,8,София,518,37,40,26524,1895,16161,1154,,,2021-07-31
Bulgaria,8,София,1731,124,132,27548,1968,16809,1201,,,2021-08-14
Bulgaria,8,София,3279,234,251,29754,2125,19844,1417,,,2021-08-28
Bulgaria,8,София,3248,232,248,27037,1931,19321,1380,,,2021-09-11
Bulgaria,8,София,3873,277,296,22868,1633,17289,1235,,,2021-09-25
Bulgaria,8,София,6519,466,498,16624,1279,11392,876,,,2021-10-09
Bulgaria,8,София,13123,937,1003,35541,2539,21898,1564,1104,158,2021-10-23
Bulgaria,8,София,17134,1224,1310,48114,4374,27771,2525,3903,355,2021-11-06
Bulgaria,8,София,10102,722,772,57793,4128,33848,2418,10325,738,2021-11-20
Bulgaria,8,София,7370,526,563,58056,4147,30166,2155,18178,1298,2021-12-04
Bulgaria,8,София,4959,354,379,48594,3471,18788,1342,24244,1732,2021-12-18
Bulgaria,8,София,6544,467,500,31143,2225,10545,753,17447,1246,2022-01-01
Bulgaria,8,София,21196,1514,1620,64891,4635,11169,798,48403,3457,2022-01-15
Bulgaria,8,София,33408,2386,2553,33658,2404,7233,517,23619,1687,2022-01-29
Bulgaria,8,София,21255,1518,1624,20324,1452,7218,516,12071,862,2022-02-12
Bulgaria,8,София,11809,844,903,13419,959,4253,304,8675,620,2022-02-26
Bulgaria,8,София,6125,438,468,7537,538,2398,171,5068,362,2022-03-12
Bulgaria,8,София,5698,407,435,6644,475,-1517,-108,4905,350,2022-03-26
Bulgaria,8,София,3881,277,297,6021,430,951,68,4729,338,2022-04-09
