country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,20,Стара Загора,960,69,308,895,64,541,39,0,0,2022-08-21
Bulgaria,20,Стара Загора,753,54,242,579,41,318,23,0,0,2022-09-04
Bulgaria,20,Стара Загора,330,24,106,362,26,210,15,0,0,2022-09-18
Bulgaria,20,Стара Загора,355,25,114,521,37,360,26,0,0,2022-10-02
Bulgaria,32,Търговище,0,0,0,,,,,,,2020-06-14
Bulgaria,32,Търговище,7,1,6,,,,,,,2020-06-28
Bulgaria,32,Търговище,10,1,9,,,,,,,2020-07-12
Bulgaria,32,Търговище,7,1,6,,,,,,,2020-07-26
Bulgaria,32,Търговище,11,1,10,,,,,,,2020-08-09
Bulgaria,32,Търговище,11,1,10,,,,,,,2020-08-23
Bulgaria,32,Търговище,31,2,28,,,,,,,2020-09-06
Bulgaria,32,Търговище,24,2,22,,,,,,,2020-09-20
Bulgaria,32,Търговище,119,9,108,,,,,,,2020-10-04
Bulgaria,32,Търговище,276,20,251,,,,,,,2020-10-18
Bulgaria,32,Търговище,583,42,530,,,,,,,2020-11-01
Bulgaria,32,Търговище,401,29,364,,,,,,,2020-11-15
Bulgaria,32,Търговище,271,19,246,,,,,,,2020-11-29
Bulgaria,32,Търговище,205,15,186,,,,,,,2020-12-13
Bulgaria,32,Търговище,187,13,170,,,,,,,2020-12-27
Bulgaria,32,Търговище,106,8,96,,,,,,,2021-01-10
Bulgaria,32,Търговище,42,3,38,,,,,,,2021-01-24
Bulgaria,32,Търговище,33,2,30,0,0,,,,,2021-02-07
Bulgaria,32,Търговище,28,2,25,636,53,71,9,,,2021-02-21
Bulgaria,32,Търговище,45,3,41,2558,233,312,31,,,2021-03-07
Bulgaria,32,Търговище,176,13,160,1727,123,562,40,,,2021-03-21
Bulgaria,32,Търговище,452,32,411,1590,114,695,50,,,2021-04-04
Bulgaria,32,Търговище,403,29,366,1663,119,184,13,,,2021-04-18
Bulgaria,32,Търговище,301,22,274,2293,164,1004,72,,,2021-05-02
Bulgaria,32,Търговище,166,12,151,3519,251,2861,204,,,2021-05-16
Bulgaria,32,Търговище,75,5,68,2590,216,1466,122,,,2021-05-30
Bulgaria,32,Търговище,35,3,32,2256,226,1486,149,,,2021-06-13
Bulgaria,32,Търговище,16,1,15,1652,236,900,129,,,2021-06-27
Bulgaria,32,Търговище,9,1,8,1473,246,830,138,,,2021-07-11
Bulgaria,32,Търговище,19,1,17,1505,125,839,70,,,2021-07-25
Bulgaria,32,Търговище,63,5,57,1424,110,724,56,,,2021-08-08
Bulgaria,32,Търговище,268,19,244,1528,109,727,52,,,2021-08-22
Bulgaria,32,Търговище,633,45,575,1692,121,909,65,,,2021-09-05
Bulgaria,32,Търговище,479,34,435,1494,107,903,65,,,2021-09-19
Bulgaria,32,Търговище,406,29,369,965,69,628,45,,,2021-10-03
Bulgaria,32,Търговище,363,26,330,828,64,421,32,0,0,2021-10-17
Bulgaria,32,Търговище,554,40,504,1396,127,467,42,138,13,2021-10-31
Bulgaria,32,Търговище,460,33,418,2211,158,1003,72,296,21,2021-11-14
Bulgaria,32,Търговище,362,26,329,2822,202,1417,101,776,55,2021-11-28
Bulgaria,32,Търговище,332,24,302,2315,165,823,59,1018,73,2021-12-12
Bulgaria,32,Търговище,214,15,194,1932,138,629,45,962,69,2021-12-26
Bulgaria,32,Търговище,284,20,258,2232,159,510,36,1350,96,2022-01-09
Bulgaria,32,Търговище,503,36,457,3612,258,404,29,2676,191,2022-01-23
Bulgaria,32,Търговище,934,67,849,1568,112,546,39,804,57,2022-02-06
Bulgaria,32,Търговище,1151,82,1046,857,61,362,26,397,28,2022-02-20
Bulgaria,32,Търговище,607,43,552,429,31,174,12,215,15,2022-03-06
Bulgaria,32,Търговище,340,24,309,233,17,89,6,129,9,2022-03-20
Bulgaria,32,Търговище,249,18,226,126,9,12,1,78,6,2022-04-03
Bulgaria,32,Търговище,94,7,85,114,8,20,1,91,7,2022-04-17
Bulgaria,32,Търговище,49,4,45,68,5,10,1,49,4,2022-05-01
Bulgaria,32,Търговище,29,2,26,63,5,12,1,46,4,2022-05-15
Bulgaria,32,Търговище,27,2,25,18,2,2,0,16,2,2022-05-29
Bulgaria,32,Търговище,7,1,6,38,5,7,1,28,4,2022-06-12
Bulgaria,32,Търговище,23,2,21,29,2,7,1,21,2,2022-06-26
Bulgaria,32,Търговище,66,5,60,118,8,-22662,-1619,-9317,-666,2022-07-10
Bulgaria,32,Търговище,121,9,110,430,31,297,21,0,0,2022-07-24
Bulgaria,32,Търговище,213,15,194,384,27,265,19,0,0,2022-08-07
Bulgaria,32,Търговище,122,9,111,320,23,202,14,0,0,2022-08-21
Bulgaria,32,Търговище,109,8,99,215,15,151,11,0,0,2022-09-04
Bulgaria,32,Търговище,66,5,60,109,8,66,5,0,0,2022-09-18
Bulgaria,32,Търговище,45,3,41,156,11,122,9,0,0,2022-10-02
Bulgaria,22,Хасково,7,1,6,,,,,,,2020-06-14
Bulgaria,22,Хасково,1,0,0,,,,,,,2020-06-28
Bulgaria,22,Хасково,8,1,4,,,,,,,2020-07-12
Bulgaria,22,Хасково,27,2,12,,,,,,,2020-07-26
Bulgaria,22,Хасково,33,2,15,,,,,,,2020-08-09
Bulgaria,22,Хасково,41,3,18,,,,,,,2020-08-23
Bulgaria,22,Хасково,56,4,25,,,,,,,2020-09-06
Bulgaria,22,Хасково,36,3,16,,,,,,,2020-09-20
Bulgaria,22,Хасково,31,2,14,,,,,,,2020-10-04
Bulgaria,22,Хасково,116,8,52,,,,,,,2020-10-18
Bulgaria,22,Хасково,325,23,145,,,,,,,2020-11-01
Bulgaria,22,Хасково,669,48,299,,,,,,,2020-11-15
Bulgaria,22,Хасково,945,68,423,,,,,,,2020-11-29
Bulgaria,22,Хасково,902,64,403,,,,,,,2020-12-13
Bulgaria,22,Хасково,607,43,271,,,,,,,2020-12-27
Bulgaria,22,Хасково,334,24,149,,,,,,,2021-01-10
Bulgaria,22,Хасково,249,18,111,,,,,,,2021-01-24
Bulgaria,22,Хасково,349,25,156,0,0,,,,,2021-02-07
Bulgaria,22,Хасково,477,34,213,1043,75,68,9,,,2021-02-21
Bulgaria,22,Хасково,738,53,330,5254,404,369,31,,,2021-03-07
Bulgaria,22,Хасково,1123,80,502,1672,119,362,26,,,2021-03-21
Bulgaria,22,Хасково,1166,83,521,3806,293,1356,104,,,2021-04-04
Bulgaria,22,Хасково,865,62,387,4918,351,699,50,,,2021-04-18
Bulgaria,22,Хасково,415,30,186,4516,347,2207,170,,,2021-05-02
Bulgaria,22,Хасково,173,12,77,8912,637,6978,498,,,2021-05-16
Bulgaria,22,Хасково,85,6,38,5322,380,3154,225,,,2021-05-30
Bulgaria,22,Хасково,50,4,22,5435,453,3439,287,,,2021-06-13
Bulgaria,22,Хасково,23,2,10,3767,471,2575,322,,,2021-06-27
Bulgaria,22,Хасково,17,1,8,2613,373,1679,240,,,2021-07-11
Bulgaria,22,Хасково,31,2,14,3352,335,1796,180,,,2021-07-25
Bulgaria,22,Хасково,114,8,51,3020,232,1621,125,,,2021-08-08
Bulgaria,22,Хасково,433,31,194,2955,211,1530,109,,,2021-08-22
Bulgaria,22,Хасково,720,51,322,3527,252,1921,137,,,2021-09-05
Bulgaria,22,Хасково,563,40,252,2869,205,1885,135,,,2021-09-19
Bulgaria,22,Хасково,544,39,243,2664,190,1791,128,,,2021-10-03
Bulgaria,22,Хасково,576,41,258,1767,136,1061,82,0,0,2021-10-17
Bulgaria,22,Хасково,1212,87,542,3250,295,1543,140,161,15,2021-10-31
Bulgaria,22,Хасково,1388,99,621,4830,345,2456,175,477,34,2021-11-14
Bulgaria,22,Хасково,1140,81,510,5379,384,2933,210,1136,81,2021-11-28
Bulgaria,22,Хасково,831,59,372,5449,389,2205,158,2182,156,2021-12-12
Bulgaria,22,Хасково,618,44,276,3920,280,1382,99,1975,141,2021-12-26
Bulgaria,22,Хасково,1019,73,456,5394,385,1172,84,3627,259,2022-01-09
Bulgaria,22,Хасково,1870,134,836,7134,510,874,62,5403,386,2022-01-23
Bulgaria,22,Хасково,2968,212,1327,3109,222,984,70,1884,135,2022-02-06
Bulgaria,22,Хасково,1879,134,840,1922,137,694,50,1080,77,2022-02-20
Bulgaria,22,Хасково,759,54,339,876,63,276,20,557,40,2022-03-06
Bulgaria,22,Хасково,509,36,228,660,47,196,14,445,32,2022-03-20
Bulgaria,22,Хасково,535,38,239,375,27,-150,-11,258,18,2022-04-03
Bulgaria,22,Хасково,262,19,117,390,28,51,4,314,22,2022-04-17
Bulgaria,22,Хасково,177,13,79,254,18,47,3,193,14,2022-05-01
Bulgaria,22,Хасково,104,7,47,197,14,33,2,155,11,2022-05-15
Bulgaria,22,Хасково,67,5,30,110,8,27,2,72,6,2022-05-29
Bulgaria,22,Хасково,44,3,20,67,6,18,2,45,4,2022-06-12
Bulgaria,22,Хасково,52,4,23,69,6,14,1,53,4,2022-06-26
Bulgaria,22,Хасково,169,12,76,306,22,-50527,-3609,-20266,-1448,2022-07-10
Bulgaria,22,Хасково,440,31,197,674,52,382,29,0,0,2022-07-24
Bulgaria,22,Хасково,627,45,280,482,34,296,21,0,0,2022-08-07
Bulgaria,22,Хасково,531,38,237,431,31,238,17,0,0,2022-08-21
Bulgaria,22,Хасково,386,28,173,340,24,192,14,0,0,2022-09-04
Bulgaria,22,Хасково,219,16,98,301,23,182,14,0,0,2022-09-18
Bulgaria,22,Хасково,216,15,97,432,33,327,25,0,0,2022-10-02
Bulgaria,15,Шумен,47,7,55,,,,,,,2020-06-14
Bulgaria,15,Шумен,65,5,38,,,,,,,2020-06-28
Bulgaria,15,Шумен,24,2,14,,,,,,,2020-07-12
Bulgaria,15,Шумен,15,1,9,,,,,,,2020-07-26
Bulgaria,15,Шумен,22,2,13,,,,,,,2020-08-09
Bulgaria,15,Шумен,59,4,34,,,,,,,2020-08-23
Bulgaria,15,Шумен,39,3,23,,,,,,,2020-09-06
Bulgaria,15,Шумен,35,3,20,,,,,,,2020-09-20
Bulgaria,15,Шумен,61,4,36,,,,,,,2020-10-04
Bulgaria,15,Шумен,233,17,136,,,,,,,2020-10-18
Bulgaria,15,Шумен,678,48,395,,,,,,,2020-11-01
Bulgaria,15,Шумен,899,64,523,,,,,,,2020-11-15
Bulgaria,15,Шумен,808,58,470,,,,,,,2020-11-29
Bulgaria,15,Шумен,694,50,404,,,,,,,2020-12-13
Bulgaria,15,Шумен,423,30,246,,,,,,,2020-12-27
Bulgaria,15,Шумен,310,22,180,,,,,,,2021-01-10
Bulgaria,15,Шумен,189,14,110,,,,,,,2021-01-24
Bulgaria,15,Шумен,246,18,143,37,19,,,,,2021-02-07
Bulgaria,15,Шумен,416,30,242,1123,94,141,20,,,2021-02-21
Bulgaria,15,Шумен,786,56,458,3670,306,612,56,,,2021-03-07
Bulgaria,15,Шумен,1151,82,670,1832,131,461,33,,,2021-03-21
Bulgaria,15,Шумен,1133,81,660,2110,151,370,26,,,2021-04-04
Bulgaria,15,Шумен,738,53,430,2812,201,623,45,,,2021-04-18
Bulgaria,15,Шумен,376,27,219,3207,247,1325,102,,,2021-05-02
Bulgaria,15,Шумен,176,13,102,5503,423,4043,311,,,2021-05-16
Bulgaria,15,Шумен,83,6,48,4396,400,2525,230,,,2021-05-30
Bulgaria,15,Шумен,57,4,33,4314,308,2961,212,,,2021-06-13
Bulgaria,15,Шумен,22,2,13,2949,421,1671,239,,,2021-06-27
Bulgaria,15,Шумен,8,1,5,3538,708,1945,389,,,2021-07-11
Bulgaria,15,Шумен,10,1,6,2935,587,1647,329,,,2021-07-25
Bulgaria,15,Шумен,66,5,38,3218,248,1709,131,,,2021-08-08
Bulgaria,15,Шумен,318,23,185,3203,246,1823,140,,,2021-08-22
Bulgaria,15,Шумен,480,34,279,3308,236,1945,139,,,2021-09-05
Bulgaria,15,Шумен,433,31,252,2647,189,1786,128,,,2021-09-19
Bulgaria,15,Шумен,371,27,216,1952,150,1255,97,,,2021-10-03
Bulgaria,15,Шумен,453,32,264,1236,95,769,59,0,0,2021-10-17
Bulgaria,15,Шумен,887,63,516,2485,226,1392,127,96,9,2021-10-31
Bulgaria,15,Шумен,1027,73,598,3533,252,1658,118,380,27,2021-11-14
Bulgaria,15,Шумен,598,43,348,4054,290,2217,158,818,58,2021-11-28
Bulgaria,15,Шумен,403,29,235,4160,297,1647,118,1650,118,2021-12-12
Bulgaria,15,Шумен,388,28,226,3828,273,1230,88,1989,142,2021-12-26
Bulgaria,15,Шумен,559,40,325,4368,312,1023,73,2839,203,2022-01-09
Bulgaria,15,Шумен,938,67,546,5689,406,768,55,4078,291,2022-01-23
Bulgaria,15,Шумен,1721,123,1002,2619,187,857,61,1415,101,2022-02-06
Bulgaria,15,Шумен,1679,120,977,1509,108,631,45,725,52,2022-02-20
Bulgaria,15,Шумен,1115,80,649,734,52,308,22,385,28,2022-03-06
Bulgaria,15,Шумен,791,57,460,344,25,127,9,201,14,2022-03-20
Bulgaria,15,Шумен,540,39,314,259,19,-73,-5,185,13,2022-04-03
Bulgaria,15,Шумен,246,18,143,212,15,24,2,176,13,2022-04-17
Bulgaria,15,Шумен,133,10,77,110,8,25,2,81,6,2022-05-01
Bulgaria,15,Шумен,84,6,49,95,7,25,2,66,5,2022-05-15
Bulgaria,15,Шумен,45,3,26,77,6,9,1,58,4,2022-05-29
Bulgaria,15,Шумен,18,1,10,28,3,4,0,21,2,2022-06-12
Bulgaria,15,Шумен,28,2,16,48,4,10,1,32,3,2022-06-26
Bulgaria,15,Шумен,108,8,63,222,17,-40706,-3131,-15402,-1185,2022-07-10
Bulgaria,15,Шумен,206,15,120,646,50,420,32,0,0,2022-07-24
Bulgaria,15,Шумен,358,26,208,545,39,333,24,0,0,2022-08-07
Bulgaria,15,Шумен,321,23,187,466,33,270,19,0,0,2022-08-21
Bulgaria,15,Шумен,269,19,157,232,17,134,10,0,0,2022-09-04
Bulgaria,15,Шумен,128,9,75,229,18,151,12,0,0,2022-09-18
Bulgaria,15,Шумен,153,11,89,221,18,145,12,0,0,2022-10-02
Bulgaria,30,Ямбол,3,0,5,,,,,,,2020-06-14
Bulgaria,30,Ямбол,20,1,17,,,,,,,2020-06-28
Bulgaria,30,Ямбол,17,1,15,,,,,,,2020-07-12
Bulgaria,30,Ямбол,37,3,32,,,,,,,2020-07-26
Bulgaria,30,Ямбол,34,2,29,,,,,,,2020-08-09
Bulgaria,30,Ямбол,25,2,21,,,,,,,2020-08-23
Bulgaria,30,Ямбол,40,3,34,,,,,,,2020-09-06
Bulgaria,30,Ямбол,53,4,45,,,,,,,2020-09-20
Bulgaria,30,Ямбол,91,7,78,,,,,,,2020-10-04
Bulgaria,30,Ямбол,90,6,77,,,,,,,2020-10-18
Bulgaria,30,Ямбол,227,16,195,,,,,,,2020-11-01
Bulgaria,30,Ямбол,583,42,500,,,,,,,2020-11-15
Bulgaria,30,Ямбол,880,63,755,,,,,,,2020-11-29
Bulgaria,30,Ямбол,831,59,713,,,,,,,2020-12-13
Bulgaria,30,Ямбол,353,25,303,,,,,,,2020-12-27
Bulgaria,30,Ямбол,191,14,164,,,,,,,2021-01-10
Bulgaria,30,Ямбол,74,5,64,,,,,,,2021-01-24
Bulgaria,30,Ямбол,145,10,124,94,47,,,,,2021-02-07
Bulgaria,30,Ямбол,228,16,196,667,48,96,12,,,2021-02-21
Bulgaria,30,Ямбол,350,25,300,3091,238,224,19,,,2021-03-07
Bulgaria,30,Ямбол,670,48,575,1470,105,540,39,,,2021-03-21
Bulgaria,30,Ямбол,760,54,652,2371,169,461,33,,,2021-04-04
Bulgaria,30,Ямбол,474,34,407,2631,188,867,62,,,2021-04-18
Bulgaria,30,Ямбол,253,18,217,2607,186,1214,87,,,2021-05-02
Bulgaria,30,Ямбол,155,11,133,4610,355,3523,271,,,2021-05-16
Bulgaria,30,Ямбол,103,7,88,3069,236,1836,141,,,2021-05-30
Bulgaria,30,Ямбол,42,3,36,3026,252,2002,167,,,2021-06-13
Bulgaria,30,Ямбол,17,1,15,1891,236,1275,159,,,2021-06-27
Bulgaria,30,Ямбол,5,0,4,1302,434,815,272,,,2021-07-11
Bulgaria,30,Ямбол,7,1,6,1944,389,1133,227,,,2021-07-25
Bulgaria,30,Ямбол,51,4,44,1455,112,794,61,,,2021-08-08
Bulgaria,30,Ямбол,218,16,187,1609,124,929,71,,,2021-08-22
Bulgaria,30,Ямбол,443,32,380,1858,133,1107,79,,,2021-09-05
Bulgaria,30,Ямбол,455,33,391,1279,91,858,61,,,2021-09-19
Bulgaria,30,Ямбол,497,36,427,1319,94,853,61,,,2021-10-03
Bulgaria,30,Ямбол,579,41,497,937,72,497,38,0,0,2021-10-17
Bulgaria,30,Ямбол,907,65,779,2159,196,901,82,182,17,2021-10-31
Bulgaria,30,Ямбол,730,52,627,3245,232,1456,104,375,27,2021-11-14
Bulgaria,30,Ямбол,410,29,352,3766,269,2152,154,794,57,2021-11-28
Bulgaria,30,Ямбол,328,23,282,3389,242,1338,96,1469,105,2021-12-12
Bulgaria,30,Ямбол,219,16,188,2832,202,955,68,1473,105,2021-12-26
Bulgaria,30,Ямбол,545,39,468,3570,255,693,50,2470,176,2022-01-09
Bulgaria,30,Ямбол,917,66,787,3677,263,462,33,2697,193,2022-01-23
Bulgaria,30,Ямбол,1615,115,1386,1800,129,643,46,959,69,2022-02-06
Bulgaria,30,Ямбол,1198,86,1028,894,64,377,27,420,30,2022-02-20
Bulgaria,30,Ямбол,534,38,458,424,30,149,11,241,17,2022-03-06
Bulgaria,30,Ямбол,488,35,419,265,19,94,7,145,10,2022-03-20
Bulgaria,30,Ямбол,460,33,395,171,12,-5,0,125,9,2022-04-03
Bulgaria,30,Ямбол,233,17,200,171,12,29,2,132,9,2022-04-17
Bulgaria,30,Ямбол,123,9,106,111,9,21,2,80,7,2022-05-01
Bulgaria,30,Ямбол,80,6,69,88,7,15,1,71,5,2022-05-15
Bulgaria,30,Ямбол,43,3,37,75,6,17,1,55,4,2022-05-29
Bulgaria,30,Ямбол,31,2,27,56,5,5,0,46,4,2022-06-12
Bulgaria,30,Ямбол,49,4,42,33,3,4,0,28,3,2022-06-26
Bulgaria,30,Ямбол,116,8,100,358,30,-28875,-2406,-11942,-995,2022-07-10
Bulgaria,30,Ямбол,271,19,233,780,56,533,38,0,0,2022-07-24
Bulgaria,30,Ямбол,380,27,326,603,43,400,29,0,0,2022-08-07
Bulgaria,30,Ямбол,335,24,288,290,21,177,13,0,0,2022-08-21
Bulgaria,30,Ямбол,204,15,175,272,23,130,11,0,0,2022-09-04
Bulgaria,30,Ямбол,103,7,88,177,14,118,9,0,0,2022-09-18
Bulgaria,30,Ямбол,114,8,98,299,21,229,16,0,0,2022-10-02
