country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,7,Плевен,49,4,21,6121,510,3885,324,,,2021-06-09
Bulgaria,7,Плевен,25,2,11,5537,461,3878,323,,,2021-06-23
Bulgaria,7,Плевен,24,2,10,3729,339,2407,219,,,2021-07-07
Bulgaria,7,Плевен,18,1,8,3588,598,1946,324,,,2021-07-21
Bulgaria,7,Плевен,54,4,23,3785,291,2268,174,,,2021-08-04
Bulgaria,7,Плевен,244,17,105,3619,259,2013,144,,,2021-08-18
Bulgaria,7,Плевен,533,38,228,4134,295,2389,171,,,2021-09-01
Bulgaria,7,Плевен,538,38,230,3408,243,2311,165,,,2021-09-15
Bulgaria,7,Плевен,427,31,183,2896,207,2021,144,,,2021-09-29
Bulgaria,7,Плевен,473,34,203,1626,125,1181,91,,,2021-10-13
Bulgaria,7,Плевен,1073,77,460,3750,341,2248,204,135,17,2021-10-27
Bulgaria,7,Плевен,1630,116,698,5748,411,3017,216,447,32,2021-11-10
Bulgaria,7,Плевен,1160,83,497,7332,524,4153,297,1459,104,2021-11-24
Bulgaria,7,Плевен,992,71,425,6746,482,3041,217,2414,172,2021-12-08
Bulgaria,7,Плевен,809,58,347,6378,456,2170,155,3378,241,2021-12-22
Bulgaria,7,Плевен,778,56,333,3385,242,1249,89,1796,128,2022-01-05
Bulgaria,7,Плевен,1777,127,761,11583,827,1705,122,8706,622,2022-01-19
Bulgaria,7,Плевен,3410,244,1461,5554,397,1198,86,3862,276,2022-02-02
Bulgaria,7,Плевен,2896,207,1241,2895,207,1191,85,1537,110,2022-02-16
Bulgaria,7,Плевен,1424,102,610,1636,117,564,40,1002,72,2022-03-02
Bulgaria,7,Плевен,718,51,308,705,50,246,18,436,31,2022-03-16
Bulgaria,7,Плевен,487,35,209,528,38,-388,-28,382,27,2022-03-30
Bulgaria,7,Плевен,280,20,120,436,31,72,5,347,25,2022-04-13
Bulgaria,7,Плевен,148,11,63,308,22,54,4,236,17,2022-04-27
Bulgaria,7,Плевен,106,8,45,241,17,57,4,176,13,2022-05-11
Bulgaria,7,Плевен,38,3,16,253,23,30,3,203,18,2022-05-25
Bulgaria,7,Плевен,38,3,16,132,9,27,2,101,7,2022-06-08
Bulgaria,7,Плевен,55,4,24,109,8,21,2,79,6,2022-06-22
Bulgaria,7,Плевен,116,8,50,211,15,-67426,-4816,-27009,-1929,2022-07-06
Bulgaria,7,Плевен,220,16,94,1100,79,722,52,0,0,2022-07-20
Bulgaria,7,Плевен,407,29,174,1323,95,883,63,0,0,2022-08-03
Bulgaria,7,Плевен,490,35,210,1191,85,725,52,0,0,2022-08-17
Bulgaria,7,Плевен,319,23,137,763,55,469,34,0,0,2022-08-31
Bulgaria,7,Плевен,232,17,99,322,23,176,13,0,0,2022-09-14
Bulgaria,7,Плевен,184,13,79,449,32,339,24,0,0,2022-09-28
Bulgaria,7,Плевен,226,16,97,687,49,-2278,-163,0,0,2022-10-12
Bulgaria,7,Плевен,242,17,104,517,37,493,35,0,0,2022-10-26
Bulgaria,7,Плевен,182,13,78,466,33,449,32,0,0,2022-11-09
Bulgaria,7,Плевен,86,6,37,382,27,361,26,0,0,2022-11-23
Bulgaria,7,Плевен,50,4,21,303,23,288,22,0,0,2022-12-07
Bulgaria,7,Плевен,38,3,16,112,10,102,9,0,0,2022-12-21
Bulgaria,7,Плевен,36,3,15,37,3,35,3,0,0,2023-01-04
Bulgaria,7,Плевен,32,2,14,62,5,45,4,0,0,2023-01-18
Bulgaria,7,Плевен,30,2,13,54,5,38,3,0,0,2023-02-01
Bulgaria,7,Плевен,17,1,7,20,2,12,1,0,0,2023-02-15
Bulgaria,7,Плевен,12,1,5,20,3,11,1,0,0,2023-03-01
Bulgaria,7,Плевен,32,2,14,17,2,6,1,0,0,2023-03-15
Bulgaria,7,Плевен,39,3,17,13,3,5,1,0,0,2023-03-29
Bulgaria,7,Плевен,44,3,19,2,0,0,0,0,0,2023-04-12
Bulgaria,7,Плевен,53,4,23,15,1,6,1,0,0,2023-04-26
Bulgaria,7,Плевен,39,3,17,17,2,7,1,0,0,2023-05-10
Bulgaria,7,Плевен,35,3,15,8,1,4,0,0,0,2023-05-24
Bulgaria,7,Плевен,14,1,6,7,1,6,1,0,0,2023-06-07
Bulgaria,7,Плевен,12,1,5,3,1,3,1,0,0,2023-06-21
Bulgaria,7,Плевен,7,1,3,5,1,2,1,0,0,2023-07-05
Bulgaria,7,Плевен,3,0,1,3,1,2,1,0,0,2023-07-19
Bulgaria,7,Плевен,2,0,1,0,0,0,0,0,0,2023-08-02
Bulgaria,7,Плевен,7,1,3,1,0,0,0,0,0,2023-08-16
Bulgaria,7,Плевен,8,1,3,4,1,4,1,0,0,2023-08-30
Bulgaria,7,Плевен,15,1,6,2,0,2,0,0,0,2023-09-13
Bulgaria,7,Плевен,23,2,10,16,1,15,1,0,0,2023-09-27
Bulgaria,7,Плевен,50,4,21,922,71,701,54,0,0,2023-10-11
Bulgaria,7,Плевен,90,6,39,2467,176,1251,89,0,0,2023-10-25
Bulgaria,7,Плевен,122,9,52,1444,111,626,48,0,0,2023-11-08
Bulgaria,7,Плевен,74,5,32,748,58,370,28,0,0,2023-11-22
Bulgaria,7,Плевен,64,5,27,354,27,203,16,0,0,2023-12-06
Bulgaria,7,Плевен,63,5,27,148,11,61,5,0,0,2023-12-20
Bulgaria,7,Плевен,58,4,25,56,5,17,1,0,0,2024-01-03
Bulgaria,7,Плевен,57,4,24,25,2,10,1,0,0,2024-01-17
Bulgaria,7,Плевен,29,2,12,33,3,23,2,0,0,2024-01-31
Bulgaria,7,Плевен,18,1,8,0,0,0,0,0,0,2024-02-14
Bulgaria,7,Плевен,12,1,5,15,2,9,1,0,0,2024-02-28
Bulgaria,7,Плевен,9,1,4,0,0,0,0,0,0,2024-03-13
Bulgaria,7,Плевен,6,0,3,7,1,5,1,0,0,2024-03-27
Bulgaria,7,Плевен,1,0,0,1,1,1,1,0,0,2024-04-10
Bulgaria,13,Пловдив,0,0,0,,,,,,,2020-06-10
Bulgaria,13,Пловдив,49,4,7,,,,,,,2020-06-24
Bulgaria,13,Пловдив,169,12,25,,,,,,,2020-07-08
Bulgaria,13,Пловдив,355,25,53,,,,,,,2020-07-22
Bulgaria,13,Пловдив,296,21,44,,,,,,,2020-08-05
Bulgaria,13,Пловдив,277,20,42,,,,,,,2020-08-19
Bulgaria,13,Пловдив,162,12,24,,,,,,,2020-09-02
Bulgaria,13,Пловдив,125,9,19,,,,,,,2020-09-16
Bulgaria,13,Пловдив,183,13,27,,,,,,,2020-09-30
Bulgaria,13,Пловдив,526,38,79,,,,,,,2020-10-14
Bulgaria,13,Пловдив,1567,112,235,,,,,,,2020-10-28
Bulgaria,13,Пловдив,3556,254,534,,,,,,,2020-11-11
Bulgaria,13,Пловдив,4495,321,675,,,,,,,2020-11-25
Bulgaria,13,Пловдив,3822,273,574,,,,,,,2020-12-09
Bulgaria,13,Пловдив,2500,179,375,,,,,,,2020-12-23
Bulgaria,13,Пловдив,967,69,145,,,,,,,2021-01-06
Bulgaria,13,Пловдив,568,41,85,,,,,,,2021-01-20
Bulgaria,13,Пловдив,672,48,101,,,,,,,2021-02-03
Bulgaria,13,Пловдив,945,68,142,2282,190,52,13,,,2021-02-17
Bulgaria,13,Пловдив,1540,110,231,11634,831,1707,131,,,2021-03-03
Bulgaria,13,Пловдив,2593,185,389,8024,573,1146,82,,,2021-03-17
Bulgaria,13,Пловдив,3782,270,568,9246,660,2189,156,,,2021-03-31
Bulgaria,13,Пловдив,3435,245,515,9069,648,1078,77,,,2021-04-14
Bulgaria,13,Пловдив,2243,160,337,12643,903,3682,263,,,2021-04-28
Bulgaria,13,Пловдив,1003,72,151,22991,1642,12858,918,,,2021-05-12
Bulgaria,13,Пловдив,434,31,65,30424,2173,17773,1270,,,2021-05-26
Bulgaria,13,Пловдив,277,20,42,23731,1695,15197,1086,,,2021-06-09
Bulgaria,13,Пловдив,130,9,20,20429,1571,14751,1135,,,2021-06-23
Bulgaria,13,Пловдив,56,4,8,11777,1071,7869,715,,,2021-07-07
Bulgaria,13,Пловдив,70,5,11,12601,969,7140,549,,,2021-07-21
Bulgaria,13,Пловдив,320,23,48,12763,912,7682,549,,,2021-08-04
Bulgaria,13,Пловдив,1114,80,167,12906,922,7867,562,,,2021-08-18
Bulgaria,13,Пловдив,2210,158,332,13842,989,8488,606,,,2021-09-01
Bulgaria,13,Пловдив,1908,136,286,12094,864,8138,581,,,2021-09-15
Bulgaria,13,Пловдив,2003,143,301,9812,701,7105,508,,,2021-09-29
Bulgaria,13,Пловдив,2528,181,379,6901,531,4236,326,,,2021-10-13
Bulgaria,13,Пловдив,4790,342,719,11808,1073,6352,577,374,47,2021-10-27
Bulgaria,13,Пловдив,5622,402,844,18770,1341,9049,646,1199,86,2021-11-10
Bulgaria,13,Пловдив,3406,243,511,21888,1563,13448,961,2954,211,2021-11-24
Bulgaria,13,Пловдив,2311,165,347,19993,1428,9779,699,6503,465,2021-12-08
Bulgaria,13,Пловдив,1982,142,297,18564,1326,6670,476,9477,677,2021-12-22
Bulgaria,13,Пловдив,2342,167,351,12319,880,3505,250,7465,533,2022-01-05
Bulgaria,13,Пловдив,7216,515,1083,30761,2197,4136,295,23449,1675,2022-01-19
Bulgaria,13,Пловдив,12226,873,1835,12362,883,2868,205,8361,597,2022-02-02
Bulgaria,13,Пловдив,8423,602,1264,8159,583,3142,224,4517,323,2022-02-16
Bulgaria,13,Пловдив,3675,263,551,4418,316,1336,95,2854,204,2022-03-02
Bulgaria,13,Пловдив,1791,128,269,2245,160,696,50,1488,106,2022-03-16
Bulgaria,13,Пловдив,1438,103,216,2213,158,-375,-27,1703,122,2022-03-30
Bulgaria,13,Пловдив,722,52,108,1426,102,204,15,1133,81,2022-04-13
Bulgaria,13,Пловдив,504,36,76,1007,72,149,11,806,58,2022-04-27
Bulgaria,13,Пловдив,437,31,66,809,58,137,10,625,45,2022-05-11
Bulgaria,13,Пловдив,278,20,42,611,44,90,6,488,35,2022-05-25
Bulgaria,13,Пловдив,214,15,32,361,26,77,6,259,19,2022-06-08
Bulgaria,13,Пловдив,207,15,31,268,19,65,5,181,13,2022-06-22
Bulgaria,13,Пловдив,487,35,73,771,55,-198486,-14178,-75015,-5358,2022-07-06
Bulgaria,13,Пловдив,1097,78,165,2950,211,1906,136,0,0,2022-07-20
Bulgaria,13,Пловдив,1912,137,287,2684,192,1581,113,0,0,2022-08-03
Bulgaria,13,Пловдив,1545,110,232,2491,178,1502,107,0,0,2022-08-17
Bulgaria,13,Пловдив,1022,73,153,1707,122,887,63,0,0,2022-08-31
Bulgaria,13,Пловдив,610,44,92,877,63,476,34,0,0,2022-09-14
Bulgaria,13,Пловдив,566,40,85,1290,92,916,65,0,0,2022-09-28
Bulgaria,13,Пловдив,758,54,114,1729,124,-4673,-334,0,0,2022-10-12
Bulgaria,13,Пловдив,684,49,103,1601,114,1531,109,0,0,2022-10-26
Bulgaria,13,Пловдив,501,36,75,1256,90,1200,86,0,0,2022-11-09
Bulgaria,13,Пловдив,287,21,43,902,69,872,67,0,0,2022-11-23
Bulgaria,13,Пловдив,208,15,31,498,38,475,37,0,0,2022-12-07
Bulgaria,13,Пловдив,162,12,24,325,27,301,25,0,0,2022-12-21
Bulgaria,13,Пловдив,126,9,19,130,9,111,8,0,0,2023-01-04
Bulgaria,13,Пловдив,164,12,25,171,12,150,11,0,0,2023-01-18
Bulgaria,13,Пловдив,76,5,11,85,7,58,5,0,0,2023-02-01
Bulgaria,13,Пловдив,40,3,6,52,4,34,3,0,0,2023-02-15
Bulgaria,13,Пловдив,48,3,7,65,5,26,2,0,0,2023-03-01
Bulgaria,13,Пловдив,90,6,14,201,18,179,16,0,0,2023-03-15
Bulgaria,13,Пловдив,87,6,13,122,17,85,12,0,0,2023-03-29
Bulgaria,13,Пловдив,123,9,18,36,3,6,0,0,0,2023-04-12
Bulgaria,13,Пловдив,153,11,23,50,4,12,1,0,0,2023-04-26
Bulgaria,13,Пловдив,157,11,24,38,3,18,1,0,0,2023-05-10
Bulgaria,13,Пловдив,158,11,24,21,2,12,1,0,0,2023-05-24
Bulgaria,13,Пловдив,127,9,19,8,1,7,1,0,0,2023-06-07
Bulgaria,13,Пловдив,73,5,11,8,1,6,1,0,0,2023-06-21
Bulgaria,13,Пловдив,68,5,10,6,1,6,1,0,0,2023-07-05
Bulgaria,13,Пловдив,35,3,5,4,0,2,0,0,0,2023-07-19
Bulgaria,13,Пловдив,33,2,5,10,1,9,1,0,0,2023-08-02
Bulgaria,13,Пловдив,55,4,8,9,1,7,1,0,0,2023-08-16
Bulgaria,13,Пловдив,80,6,12,11,1,10,1,0,0,2023-08-30
Bulgaria,13,Пловдив,124,9,19,6,1,3,0,0,0,2023-09-13
Bulgaria,13,Пловдив,229,16,34,12,1,11,1,0,0,2023-09-27
Bulgaria,13,Пловдив,293,21,44,3145,225,1272,91,0,0,2023-10-11
Bulgaria,13,Пловдив,313,22,47,4215,301,1409,101,0,0,2023-10-25
Bulgaria,13,Пловдив,252,18,38,2102,150,581,42,0,0,2023-11-08
Bulgaria,13,Пловдив,142,10,21,1042,74,272,19,0,0,2023-11-22
Bulgaria,13,Пловдив,143,10,21,330,24,83,6,0,0,2023-12-06
Bulgaria,13,Пловдив,134,10,20,205,15,42,3,0,0,2023-12-20
Bulgaria,13,Пловдив,176,13,26,39,3,14,1,0,0,2024-01-03
Bulgaria,13,Пловдив,179,13,27,149,11,24,2,0,0,2024-01-17
Bulgaria,13,Пловдив,99,7,15,34,3,12,1,0,0,2024-01-31
Bulgaria,13,Пловдив,44,3,7,11,1,1,0,0,0,2024-02-14
Bulgaria,13,Пловдив,25,2,4,7,1,1,0,0,0,2024-02-28
Bulgaria,13,Пловдив,19,1,3,3,0,3,0,0,0,2024-03-13
Bulgaria,13,Пловдив,18,1,3,7,1,5,1,0,0,2024-03-27
Bulgaria,13,Пловдив,10,1,2,5,1,0,0,0,0,2024-04-10
Bulgaria,31,Разград,2,1,8,,,,,,,2020-06-10
Bulgaria,31,Разград,17,1,15,,,,,,,2020-06-24
Bulgaria,31,Разград,39,3,36,,,,,,,2020-07-08
Bulgaria,31,Разград,15,1,14,,,,,,,2020-07-22
Bulgaria,31,Разград,14,1,13,,,,,,,2020-08-05
Bulgaria,31,Разград,28,2,25,,,,,,,2020-08-19
Bulgaria,31,Разград,9,1,8,,,,,,,2020-09-02
Bulgaria,31,Разград,15,1,14,,,,,,,2020-09-16
Bulgaria,31,Разград,11,1,10,,,,,,,2020-09-30
Bulgaria,31,Разград,84,6,76,,,,,,,2020-10-14
Bulgaria,31,Разград,242,17,220,,,,,,,2020-10-28
Bulgaria,31,Разград,518,37,472,,,,,,,2020-11-11
Bulgaria,31,Разград,434,31,395,,,,,,,2020-11-25
Bulgaria,31,Разград,310,22,282,,,,,,,2020-12-09
Bulgaria,31,Разград,306,22,279,,,,,,,2020-12-23
Bulgaria,31,Разград,89,6,81,,,,,,,2021-01-06
Bulgaria,31,Разград,57,4,52,,,,,,,2021-01-20
Bulgaria,31,Разград,56,4,51,,,,,,,2021-02-03
Bulgaria,31,Разград,66,5,60,350,29,82,21,,,2021-02-17
Bulgaria,31,Разград,88,6,80,2415,173,234,18,,,2021-03-03
Bulgaria,31,Разград,202,14,184,1818,130,545,39,,,2021-03-17
Bulgaria,31,Разград,395,28,360,1175,84,423,30,,,2021-03-31
Bulgaria,31,Разград,338,24,308,1442,103,11,1,,,2021-04-14
Bulgaria,31,Разград,233,17,212,2020,144,906,65,,,2021-04-28
Bulgaria,31,Разград,112,8,102,3387,242,2201,157,,,2021-05-12
Bulgaria,31,Разград,42,3,38,3501,318,2363,215,,,2021-05-26
Bulgaria,31,Разград,29,2,26,2888,263,1571,143,,,2021-06-09
Bulgaria,31,Разград,12,1,11,2578,516,1637,327,,,2021-06-23
Bulgaria,31,Разград,10,1,9,1930,386,1111,222,,,2021-07-07
Bulgaria,31,Разград,14,1,13,2269,284,1333,167,,,2021-07-21
Bulgaria,31,Разград,17,1,15,1897,271,1115,159,,,2021-08-04
Bulgaria,31,Разград,111,8,101,2064,147,1121,80,,,2021-08-18
Bulgaria,31,Разград,227,16,207,2194,157,1045,75,,,2021-09-01
Bulgaria,31,Разград,341,24,311,2200,157,1397,100,,,2021-09-15
Bulgaria,31,Разград,369,26,336,1754,125,1139,81,,,2021-09-29
Bulgaria,31,Разград,307,22,280,975,75,658,51,,,2021-10-13
Bulgaria,31,Разград,612,44,557,1392,127,703,64,41,5,2021-10-27
Bulgaria,31,Разград,742,53,676,2244,160,874,62,150,11,2021-11-10
Bulgaria,31,Разград,455,33,414,3338,238,1925,138,447,32,2021-11-24
Bulgaria,31,Разград,342,24,311,3084,220,1408,101,827,59,2021-12-08
Bulgaria,31,Разград,254,18,231,2713,194,1081,77,1010,72,2021-12-22
Bulgaria,31,Разград,255,18,232,1867,133,847,61,703,50,2022-01-05
Bulgaria,31,Разград,456,33,415,4748,339,788,56,3276,234,2022-01-19
Bulgaria,31,Разград,669,48,609,2588,185,592,42,1681,120,2022-02-02
Bulgaria,31,Разград,847,61,771,1493,107,617,44,707,51,2022-02-16
Bulgaria,31,Разград,499,36,454,851,61,251,18,498,36,2022-03-02
Bulgaria,31,Разград,271,19,247,322,23,126,9,190,14,2022-03-16
Bulgaria,31,Разград,217,16,198,263,19,6,0,176,13,2022-03-30
Bulgaria,31,Разград,124,9,113,175,13,20,1,136,10,2022-04-13
Bulgaria,31,Разград,65,5,59,97,9,23,2,68,6,2022-04-27
Bulgaria,31,Разград,28,2,25,75,6,17,1,52,4,2022-05-11
Bulgaria,31,Разград,41,3,37,38,3,3,0,29,2,2022-05-25
Bulgaria,31,Разград,19,1,17,46,5,11,1,32,3,2022-06-08
Bulgaria,31,Разград,19,1,17,19,1,3,0,13,1,2022-06-22
Bulgaria,31,Разград,59,4,54,57,4,-29288,-2253,-10218,-786,2022-07-06
Bulgaria,31,Разград,153,11,139,217,16,126,9,0,0,2022-07-20
Bulgaria,31,Разград,276,20,251,428,31,300,21,0,0,2022-08-03
Bulgaria,31,Разград,200,14,182,376,27,235,17,0,0,2022-08-17
Bulgaria,31,Разград,85,6,77,245,20,157,13,0,0,2022-08-31
Bulgaria,31,Разград,58,4,53,147,12,70,6,0,0,2022-09-14
Bulgaria,31,Разград,23,2,21,105,9,68,6,0,0,2022-09-28
Bulgaria,31,Разград,30,2,27,222,16,-630,-45,0,0,2022-10-12
Bulgaria,31,Разград,45,3,41,112,9,111,9,0,0,2022-10-26
Bulgaria,31,Разград,28,2,25,124,10,114,10,0,0,2022-11-09
Bulgaria,31,Разград,31,2,28,111,9,106,9,0,0,2022-11-23
Bulgaria,31,Разград,22,2,20,79,6,78,6,0,0,2022-12-07
Bulgaria,31,Разград,35,3,32,47,5,45,5,0,0,2022-12-21
Bulgaria,31,Разград,14,1,13,4,1,3,0,0,0,2023-01-04
Bulgaria,31,Разград,11,1,10,18,2,13,2,0,0,2023-01-18
Bulgaria,31,Разград,7,1,6,4,1,1,0,0,0,2023-02-01
Bulgaria,31,Разград,6,0,5,1,0,1,0,0,0,2023-02-15
Bulgaria,31,Разград,10,1,9,4,0,4,0,0,0,2023-03-01
Bulgaria,31,Разград,24,2,22,1,0,1,0,0,0,2023-03-15
Bulgaria,31,Разград,28,2,25,0,0,0,0,0,0,2023-03-29
Bulgaria,31,Разград,44,3,40,0,0,0,0,0,0,2023-04-12
Bulgaria,31,Разград,51,4,46,3,0,1,0,0,0,2023-04-26
Bulgaria,31,Разград,24,2,22,2,0,0,0,0,0,2023-05-10
Bulgaria,31,Разград,17,1,15,1,0,1,0,0,0,2023-05-24
Bulgaria,31,Разград,8,1,7,1,0,1,0,0,0,2023-06-07
Bulgaria,31,Разград,6,0,5,0,0,0,0,0,0,2023-06-21
Bulgaria,31,Разград,3,0,3,0,0,0,0,0,0,2023-07-05
Bulgaria,31,Разград,0,0,0,3,3,3,3,0,0,2023-07-19
Bulgaria,31,Разград,1,0,1,0,0,0,0,0,0,2023-08-02
Bulgaria,31,Разград,3,0,3,0,0,0,0,0,0,2023-08-16
Bulgaria,31,Разград,1,0,1,0,0,0,0,0,0,2023-08-30
Bulgaria,31,Разград,8,1,7,0,0,0,0,0,0,2023-09-13
Bulgaria,31,Разград,8,1,7,0,0,0,0,0,0,2023-09-27
Bulgaria,31,Разград,45,3,41,234,21,73,7,0,0,2023-10-11
Bulgaria,31,Разград,55,4,50,657,60,213,19,0,0,2023-10-25
Bulgaria,31,Разград,54,4,49,253,23,110,10,0,0,2023-11-08
Bulgaria,31,Разград,26,2,24,171,16,75,7,0,0,2023-11-22
Bulgaria,31,Разград,17,1,15,62,6,6,1,0,0,2023-12-06
Bulgaria,31,Разград,18,1,16,34,4,31,3,0,0,2023-12-20
Bulgaria,31,Разград,10,1,9,8,1,8,1,0,0,2024-01-03
Bulgaria,31,Разград,15,1,14,14,2,13,2,0,0,2024-01-17
Bulgaria,31,Разград,14,1,13,11,1,9,1,0,0,2024-01-31
Bulgaria,31,Разград,10,1,9,0,0,0,0,0,0,2024-02-14
Bulgaria,31,Разград,0,0,0,,,,,,,2024-02-28
Bulgaria,31,Разград,1,0,1,0,0,0,0,0,0,2024-03-13
Bulgaria,31,Разград,3,0,3,0,0,0,0,0,0,2024-03-27
Bulgaria,31,Разград,1,0,1,0,0,0,0,0,0,2024-04-10
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-10
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-24
Bulgaria,26,Русе,29,2,14,,,,,,,2020-07-08
Bulgaria,26,Русе,57,4,27,,,,,,,2020-07-22
Bulgaria,26,Русе,140,10,66,,,,,,,2020-08-05
Bulgaria,26,Русе,30,2,14,,,,,,,2020-08-19
Bulgaria,26,Русе,50,4,24,,,,,,,2020-09-02
Bulgaria,26,Русе,53,4,25,,,,,,,2020-09-16
Bulgaria,26,Русе,40,3,19,,,,,,,2020-09-30
Bulgaria,26,Русе,78,6,37,,,,,,,2020-10-14
Bulgaria,26,Русе,508,36,239,,,,,,,2020-10-28
Bulgaria,26,Русе,1570,112,738,,,,,,,2020-11-11
Bulgaria,26,Русе,1749,125,822,,,,,,,2020-11-25
Bulgaria,26,Русе,1515,108,712,,,,,,,2020-12-09
Bulgaria,26,Русе,1124,80,528,,,,,,,2020-12-23
Bulgaria,26,Русе,455,33,214,,,,,,,2021-01-06
Bulgaria,26,Русе,240,17,113,,,,,,,2021-01-20
Bulgaria,26,Русе,221,16,104,,,,,,,2021-02-03
Bulgaria,26,Русе,209,15,98,740,62,59,15,,,2021-02-17
Bulgaria,26,Русе,307,22,144,3863,297,473,39,,,2021-03-03
Bulgaria,26,Русе,920,66,432,2403,172,490,35,,,2021-03-17
Bulgaria,26,Русе,1609,115,756,2890,206,534,38,,,2021-03-31
Bulgaria,26,Русе,1525,109,717,3340,239,703,50,,,2021-04-14
Bulgaria,26,Русе,966,69,454,3800,271,1013,72,,,2021-04-28
Bulgaria,26,Русе,471,34,221,6735,481,4426,316,,,2021-05-12
Bulgaria,26,Русе,217,16,102,7243,517,4528,323,,,2021-05-26
Bulgaria,26,Русе,99,7,47,5683,437,3568,274,,,2021-06-09
Bulgaria,26,Русе,42,3,20,5347,411,3484,268,,,2021-06-23
Bulgaria,26,Русе,15,1,7,3576,447,2160,270,,,2021-07-07
Bulgaria,26,Русе,24,2,11,4193,599,2289,327,,,2021-07-21
Bulgaria,26,Русе,69,5,32,3852,321,1907,159,,,2021-08-04
Bulgaria,26,Русе,364,26,171,4230,302,2318,166,,,2021-08-18
Bulgaria,26,Русе,788,56,370,4647,332,2804,200,,,2021-09-01
Bulgaria,26,Русе,594,42,279,3981,284,2578,184,,,2021-09-15
Bulgaria,26,Русе,644,46,303,3210,229,2185,156,,,2021-09-29
Bulgaria,26,Русе,806,58,379,2044,157,1358,104,,,2021-10-13
Bulgaria,26,Русе,1313,94,617,3425,311,1740,158,98,12,2021-10-27
Bulgaria,26,Русе,1663,119,782,5625,402,2744,196,329,24,2021-11-10
Bulgaria,26,Русе,1055,75,496,6471,462,3801,272,1023,73,2021-11-24
Bulgaria,26,Русе,1134,81,533,6355,454,3133,224,1921,137,2021-12-08
Bulgaria,26,Русе,911,65,428,5832,417,2087,149,2835,203,2021-12-22
Bulgaria,26,Русе,1049,75,493,3152,225,1074,77,1652,118,2022-01-05
Bulgaria,26,Русе,2084,149,980,9667,691,1456,104,6981,499,2022-01-19
Bulgaria,26,Русе,2597,186,1221,4463,319,1050,75,2874,205,2022-02-02
Bulgaria,26,Русе,2074,148,975,2852,204,1054,75,1545,110,2022-02-16
Bulgaria,26,Русе,1154,82,542,1600,114,530,38,948,68,2022-03-02
Bulgaria,26,Русе,598,43,281,724,52,315,23,363,26,2022-03-16
Bulgaria,26,Русе,503,36,236,534,38,-66,-5,372,27,2022-03-30
Bulgaria,26,Русе,277,20,130,421,30,91,7,282,20,2022-04-13
Bulgaria,26,Русе,187,13,88,326,23,61,4,227,16,2022-04-27
Bulgaria,26,Русе,126,9,59,350,25,94,7,216,15,2022-05-11
Bulgaria,26,Русе,58,4,27,252,19,57,4,170,13,2022-05-25
Bulgaria,26,Русе,39,3,18,175,13,50,4,105,8,2022-06-08
Bulgaria,26,Русе,30,2,14,104,8,31,2,56,4,2022-06-22
Bulgaria,26,Русе,96,7,45,417,32,-58264,-4482,-22271,-1713,2022-07-06
Bulgaria,26,Русе,255,18,120,1119,80,688,49,0,0,2022-07-20
Bulgaria,26,Русе,448,32,211,1006,72,604,43,0,0,2022-08-03
Bulgaria,26,Русе,504,36,237,893,64,460,33,0,0,2022-08-17
Bulgaria,26,Русе,460,33,216,508,36,198,14,0,0,2022-08-31
Bulgaria,26,Русе,253,18,119,273,20,125,9,0,0,2022-09-14
Bulgaria,26,Русе,249,18,117,357,26,220,16,0,0,2022-09-28
Bulgaria,26,Русе,231,17,109,391,28,-1727,-123,0,0,2022-10-12
Bulgaria,26,Русе,184,13,86,485,35,471,34,0,0,2022-10-26
Bulgaria,26,Русе,171,12,80,271,19,255,18,0,0,2022-11-09
Bulgaria,26,Русе,138,10,65,269,21,253,19,0,0,2022-11-23
Bulgaria,26,Русе,111,8,52,125,9,113,8,0,0,2022-12-07
Bulgaria,26,Русе,134,10,63,101,7,90,6,0,0,2022-12-21
Bulgaria,26,Русе,66,5,31,72,5,68,5,0,0,2023-01-04
Bulgaria,26,Русе,56,4,26,77,6,62,4,0,0,2023-01-18
Bulgaria,26,Русе,28,2,13,37,3,31,3,0,0,2023-02-01
Bulgaria,26,Русе,24,2,11,10,1,1,0,0,0,2023-02-15
Bulgaria,26,Русе,37,3,17,13,1,6,0,0,0,2023-03-01
Bulgaria,26,Русе,47,3,22,22,2,10,1,0,0,2023-03-15
Bulgaria,26,Русе,83,6,39,21,3,14,2,0,0,2023-03-29
Bulgaria,26,Русе,100,7,47,31,2,13,1,0,0,2023-04-12
Bulgaria,26,Русе,114,8,54,30,2,8,1,0,0,2023-04-26
Bulgaria,26,Русе,62,4,29,17,2,5,0,0,0,2023-05-10
Bulgaria,26,Русе,55,4,26,9,1,4,0,0,0,2023-05-24
Bulgaria,26,Русе,36,3,17,5,0,3,0,0,0,2023-06-07
Bulgaria,26,Русе,11,1,5,4,1,2,0,0,0,2023-06-21
Bulgaria,26,Русе,13,1,6,0,0,0,0,0,0,2023-07-05
Bulgaria,26,Русе,2,0,1,1,0,1,0,0,0,2023-07-19
Bulgaria,26,Русе,4,0,2,2,0,0,0,0,0,2023-08-02
Bulgaria,26,Русе,8,1,4,7,1,6,1,0,0,2023-08-16
