country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,21,Сливен,32,2,18,3071,236,1951,150,,,2021-06-24
Bulgaria,21,Сливен,20,1,11,2214,221,1509,151,,,2021-07-08
Bulgaria,21,Сливен,12,1,7,2618,291,1511,168,,,2021-07-22
Bulgaria,21,Сливен,47,3,26,2421,220,1372,125,,,2021-08-05
Bulgaria,21,Сливен,193,14,106,2823,202,1594,114,,,2021-08-19
Bulgaria,21,Сливен,479,34,262,3107,222,1908,136,,,2021-09-02
Bulgaria,21,Сливен,633,45,347,2899,207,2066,148,,,2021-09-16
Bulgaria,21,Сливен,763,55,418,2177,156,1532,109,,,2021-09-30
Bulgaria,21,Сливен,1037,74,568,1479,114,952,73,,,2021-10-14
Bulgaria,21,Сливен,1275,91,698,2584,235,1503,137,70,8,2021-10-28
Bulgaria,21,Сливен,1066,76,584,5042,360,2943,210,315,23,2021-11-11
Bulgaria,21,Сливен,592,42,324,5545,396,3526,252,952,68,2021-11-25
Bulgaria,21,Сливен,411,29,225,4334,310,2322,166,1339,96,2021-12-09
Bulgaria,21,Сливен,252,18,138,4078,291,1656,118,1963,140,2021-12-23
Bulgaria,21,Сливен,576,41,316,2808,201,981,70,1584,113,2022-01-06
Bulgaria,21,Сливен,1783,127,977,6697,478,1096,78,4951,354,2022-01-20
Bulgaria,21,Сливен,3282,234,1798,2795,200,866,62,1732,124,2022-02-03
Bulgaria,21,Сливен,2016,144,1104,1683,120,716,51,849,61,2022-02-17
Bulgaria,21,Сливен,748,53,410,1139,81,356,25,745,53,2022-03-03
Bulgaria,21,Сливен,399,29,219,506,36,197,14,306,22,2022-03-17
Bulgaria,21,Сливен,395,28,216,439,31,-178,-13,320,23,2022-03-31
Bulgaria,21,Сливен,211,15,116,312,22,59,4,230,16,2022-04-14
Bulgaria,21,Сливен,206,15,113,207,15,47,3,142,10,2022-04-28
Bulgaria,21,Сливен,113,8,62,219,16,62,4,147,11,2022-05-12
Bulgaria,21,Сливен,62,4,34,130,9,33,2,86,6,2022-05-26
Bulgaria,21,Сливен,47,3,26,121,9,38,3,74,6,2022-06-09
Bulgaria,21,Сливен,65,5,36,112,9,28,2,70,5,2022-06-23
Bulgaria,21,Сливен,116,8,64,222,17,-44543,-3426,-16096,-1238,2022-07-07
Bulgaria,21,Сливен,335,24,184,572,41,312,22,0,0,2022-07-21
Bulgaria,21,Сливен,612,44,335,659,47,355,25,0,0,2022-08-04
Bulgaria,21,Сливен,478,34,262,640,46,317,23,0,0,2022-08-18
Bulgaria,21,Сливен,318,23,174,462,33,233,17,0,0,2022-09-01
Bulgaria,21,Сливен,170,12,93,244,17,104,7,0,0,2022-09-15
Bulgaria,21,Сливен,195,14,107,241,17,142,10,0,0,2022-09-29
Bulgaria,21,Сливен,349,25,191,328,23,-960,-69,0,0,2022-10-13
Bulgaria,21,Сливен,285,20,156,240,17,222,16,0,0,2022-10-27
Bulgaria,21,Сливен,189,14,104,259,19,248,18,0,0,2022-11-10
Bulgaria,21,Сливен,109,8,60,371,29,358,28,0,0,2022-11-24
Bulgaria,21,Сливен,81,6,44,122,10,116,10,0,0,2022-12-08
Bulgaria,21,Сливен,99,7,54,90,7,77,6,0,0,2022-12-22
Bulgaria,21,Сливен,83,6,45,27,2,25,2,0,0,2023-01-05
Bulgaria,21,Сливен,53,4,29,46,4,31,2,0,0,2023-01-19
Bulgaria,21,Сливен,32,2,18,45,3,40,3,0,0,2023-02-02
Bulgaria,21,Сливен,14,1,8,30,3,20,2,0,0,2023-02-16
Bulgaria,21,Сливен,13,1,7,14,2,9,1,0,0,2023-03-02
Bulgaria,21,Сливен,17,1,9,37,4,19,2,0,0,2023-03-16
Bulgaria,21,Сливен,19,1,10,20,4,6,1,0,0,2023-03-30
Bulgaria,21,Сливен,44,3,24,13,1,4,0,0,0,2023-04-13
Bulgaria,9,Смолян,41,10,141,,,,,,,2020-06-11
Bulgaria,9,Смолян,65,5,64,,,,,,,2020-06-25
Bulgaria,9,Смолян,162,12,159,,,,,,,2020-07-09
Bulgaria,9,Смолян,65,5,64,,,,,,,2020-07-23
Bulgaria,9,Смолян,70,5,69,,,,,,,2020-08-06
Bulgaria,9,Смолян,61,4,60,,,,,,,2020-08-20
Bulgaria,9,Смолян,70,5,69,,,,,,,2020-09-03
Bulgaria,9,Смолян,33,2,32,,,,,,,2020-09-17
Bulgaria,9,Смолян,52,4,51,,,,,,,2020-10-01
Bulgaria,9,Смолян,73,5,72,,,,,,,2020-10-15
Bulgaria,9,Смолян,169,12,166,,,,,,,2020-10-29
Bulgaria,9,Смолян,294,21,289,,,,,,,2020-11-12
Bulgaria,9,Смолян,213,15,209,,,,,,,2020-11-26
Bulgaria,9,Смолян,318,23,312,,,,,,,2020-12-10
Bulgaria,9,Смолян,219,16,215,,,,,,,2020-12-24
Bulgaria,9,Смолян,111,8,109,,,,,,,2021-01-07
Bulgaria,9,Смолян,56,4,55,,,,,,,2021-01-21
Bulgaria,9,Смолян,70,5,69,,,,,,,2021-02-04
Bulgaria,9,Смолян,91,7,89,357,32,53,18,,,2021-02-18
Bulgaria,9,Смолян,185,13,182,2554,196,52,4,,,2021-03-04
Bulgaria,9,Смолян,554,40,544,1241,89,126,9,,,2021-03-18
Bulgaria,9,Смолян,715,51,702,1434,102,416,30,,,2021-04-01
Bulgaria,9,Смолян,505,36,496,1921,137,190,14,,,2021-04-15
Bulgaria,9,Смолян,271,19,266,2524,194,1425,110,,,2021-04-29
Bulgaria,9,Смолян,145,10,142,3715,265,3003,215,,,2021-05-13
Bulgaria,9,Смолян,97,7,95,2884,222,1684,130,,,2021-05-27
Bulgaria,9,Смолян,53,4,52,2311,165,1473,105,,,2021-06-10
Bulgaria,9,Смолян,26,2,26,1581,176,1177,131,,,2021-06-24
Bulgaria,9,Смолян,10,1,10,1130,226,811,162,,,2021-07-08
Bulgaria,9,Смолян,12,1,12,1475,184,916,115,,,2021-07-22
Bulgaria,9,Смолян,26,2,26,1031,103,644,64,,,2021-08-05
Bulgaria,9,Смолян,85,6,83,1104,85,754,58,,,2021-08-19
Bulgaria,9,Смолян,274,20,269,1040,74,641,46,,,2021-09-02
Bulgaria,9,Смолян,215,15,211,722,52,471,34,,,2021-09-16
Bulgaria,9,Смолян,286,20,281,591,42,427,31,,,2021-09-30
Bulgaria,9,Смолян,276,20,271,390,30,243,19,,,2021-10-14
Bulgaria,9,Смолян,441,32,433,654,59,344,31,26,3,2021-10-28
Bulgaria,9,Смолян,468,33,459,1820,130,926,66,166,12,2021-11-11
Bulgaria,9,Смолян,406,29,398,2033,145,1171,84,460,33,2021-11-25
Bulgaria,9,Смолян,377,27,370,1931,138,811,58,742,53,2021-12-09
Bulgaria,9,Смолян,241,17,237,1921,137,645,46,989,71,2021-12-23
Bulgaria,9,Смолян,335,24,329,1697,121,468,33,1063,76,2022-01-06
Bulgaria,9,Смолян,1151,82,1130,3634,260,510,36,2786,199,2022-01-20
Bulgaria,9,Смолян,1729,124,1697,1161,83,302,22,781,56,2022-02-03
Bulgaria,9,Смолян,796,57,781,673,48,241,17,375,27,2022-02-17
Bulgaria,9,Смолян,267,19,262,415,30,143,10,248,18,2022-03-03
Bulgaria,9,Смолян,171,12,168,171,13,44,3,121,9,2022-03-17
Bulgaria,9,Смолян,151,11,148,165,13,-24,-2,120,9,2022-03-31
Bulgaria,9,Смолян,92,7,90,171,12,22,2,146,10,2022-04-14
Bulgaria,9,Смолян,70,5,69,82,6,6,0,71,5,2022-04-28
Bulgaria,9,Смолян,58,4,57,58,5,11,1,47,4,2022-05-12
Bulgaria,9,Смолян,49,4,48,34,3,9,1,21,2,2022-05-26
Bulgaria,9,Смолян,37,3,36,42,3,10,1,31,2,2022-06-09
Bulgaria,9,Смолян,31,2,30,42,4,2,0,40,4,2022-06-23
Bulgaria,9,Смолян,62,4,61,79,6,-20988,-1614,-8329,-641,2022-07-07
Bulgaria,9,Смолян,139,10,136,275,20,204,15,0,0,2022-07-21
Bulgaria,9,Смолян,210,15,206,291,21,171,12,0,0,2022-08-04
Bulgaria,9,Смолян,226,16,222,209,15,110,8,0,0,2022-08-18
Bulgaria,9,Смолян,186,13,183,129,10,59,5,0,0,2022-09-01
Bulgaria,9,Смолян,108,8,106,86,6,30,2,0,0,2022-09-15
Bulgaria,9,Смолян,76,5,75,100,7,69,5,0,0,2022-09-29
Bulgaria,9,Смолян,72,5,71,145,12,-447,-37,0,0,2022-10-13
Bulgaria,9,Смолян,85,6,83,73,5,67,5,0,0,2022-10-27
Bulgaria,9,Смолян,56,4,55,111,9,94,7,0,0,2022-11-10
Bulgaria,9,Смолян,39,3,38,31,3,30,3,0,0,2022-11-24
Bulgaria,9,Смолян,30,2,29,26,2,11,1,0,0,2022-12-08
Bulgaria,9,Смолян,34,2,33,14,1,13,1,0,0,2022-12-22
Bulgaria,9,Смолян,22,2,22,7,1,6,1,0,0,2023-01-05
Bulgaria,9,Смолян,30,2,29,11,1,9,1,0,0,2023-01-19
Bulgaria,9,Смолян,11,1,11,0,0,0,0,0,0,2023-02-02
Bulgaria,9,Смолян,5,0,5,2,0,0,0,0,0,2023-02-16
Bulgaria,9,Смолян,8,1,8,4,1,4,1,0,0,2023-03-02
Bulgaria,9,Смолян,6,0,6,1,0,1,0,0,0,2023-03-16
Bulgaria,9,Смолян,19,1,19,2,0,1,0,0,0,2023-03-30
Bulgaria,9,Смолян,16,1,16,1,0,1,0,0,0,2023-04-13
Bulgaria,8,София,51,13,14,,,,,,,2020-06-11
Bulgaria,8,София,309,22,24,,,,,,,2020-06-25
Bulgaria,8,София,657,47,50,,,,,,,2020-07-09
Bulgaria,8,София,1156,83,88,,,,,,,2020-07-23
Bulgaria,8,София,641,46,49,,,,,,,2020-08-06
Bulgaria,8,София,407,29,31,,,,,,,2020-08-20
Bulgaria,8,София,322,23,25,,,,,,,2020-09-03
Bulgaria,8,София,351,25,27,,,,,,,2020-09-17
Bulgaria,8,София,504,36,39,,,,,,,2020-10-01
Bulgaria,8,София,1692,121,129,,,,,,,2020-10-15
Bulgaria,8,София,6939,496,530,,,,,,,2020-10-29
Bulgaria,8,София,15218,1087,1163,,,,,,,2020-11-12
Bulgaria,8,София,12223,873,934,,,,,,,2020-11-26
Bulgaria,8,София,7684,549,587,,,,,,,2020-12-10
Bulgaria,8,София,3984,285,304,,,,,,,2020-12-24
Bulgaria,8,София,2066,148,158,,,,,,,2021-01-07
Bulgaria,8,София,1506,108,115,,,,,,,2021-01-21
Bulgaria,8,София,1883,135,144,,,,,,,2021-02-04
Bulgaria,8,София,3213,230,246,12819,986,1300,260,,,2021-02-18
Bulgaria,8,София,5577,398,426,47701,3407,4809,370,,,2021-03-04
Bulgaria,8,София,10291,735,787,27350,1954,5806,415,,,2021-03-18
Bulgaria,8,София,13831,988,1057,41843,2989,10255,733,,,2021-04-01
Bulgaria,8,София,9350,668,715,43225,3088,10397,743,,,2021-04-15
Bulgaria,8,София,4947,353,378,55016,3930,25670,1834,,,2021-04-29
Bulgaria,8,София,2093,150,160,70858,5061,44163,3155,,,2021-05-13
Bulgaria,8,София,797,57,61,73525,5252,49162,3512,,,2021-05-27
Bulgaria,8,София,492,35,38,57623,4116,42278,3020,,,2021-06-10
Bulgaria,8,София,363,26,28,43457,3104,32591,2328,,,2021-06-24
Bulgaria,8,София,311,22,24,25890,1992,17774,1367,,,2021-07-08
Bulgaria,8,София,306,22,23,26022,1859,16352,1168,,,2021-07-22
Bulgaria,8,София,736,53,56,27642,1974,16659,1190,,,2021-08-05
Bulgaria,8,София,2451,175,187,27719,1980,17409,1244,,,2021-08-19
Bulgaria,8,София,3375,241,258,30491,2178,20670,1476,,,2021-09-02
Bulgaria,8,София,3300,236,252,25081,1792,18404,1315,,,2021-09-16
Bulgaria,8,София,4559,326,348,21209,1515,15888,1135,,,2021-09-30
Bulgaria,8,София,7853,561,600,16102,1239,10348,796,,,2021-10-14
Bulgaria,8,София,16521,1180,1263,33816,3074,20728,1884,1214,135,2021-10-28
Bulgaria,8,София,14970,1069,1144,60054,4290,33866,2419,6372,455,2021-11-11
Bulgaria,8,София,8457,604,646,60077,4291,36150,2582,11761,840,2021-11-25
Bulgaria,8,София,6252,447,478,54477,3891,25647,1832,20725,1480,2021-12-09
Bulgaria,8,София,4900,350,374,50028,3573,17940,1281,26945,1925,2021-12-23
Bulgaria,8,София,10220,730,781,30910,2208,7709,551,20376,1455,2022-01-06
Bulgaria,8,София,27496,1964,2101,62681,4477,10876,777,46499,3321,2022-01-20
Bulgaria,8,София,30594,2185,2338,26517,1894,7166,512,17512,1251,2022-02-03
Bulgaria,8,София,17292,1235,1322,18130,1295,6404,457,10772,769,2022-02-17
Bulgaria,8,София,9362,669,716,11656,833,3566,255,7799,557,2022-03-03
Bulgaria,8,София,5856,418,448,6910,494,2161,154,4726,338,2022-03-17
Bulgaria,8,София,5171,369,395,6348,453,-1864,-133,4821,344,2022-03-31
Bulgaria,8,София,3336,238,255,5974,427,908,65,4719,337,2022-04-14
Bulgaria,8,София,2696,193,206,4384,313,682,49,3456,247,2022-04-28
Bulgaria,8,София,1878,134,144,3562,254,704,50,2615,187,2022-05-12
Bulgaria,8,София,1221,87,93,2440,174,510,36,1709,122,2022-05-26
Bulgaria,8,София,861,62,66,1767,126,461,33,1169,84,2022-06-09
Bulgaria,8,София,1047,75,80,1300,93,342,24,826,59,2022-06-23
Bulgaria,8,София,2268,162,173,3655,261,-556049,-39718,-197439,-14103,2022-07-07
Bulgaria,8,София,4400,314,336,8657,618,4927,352,0,0,2022-07-21
Bulgaria,8,София,6041,432,462,8068,576,4298,307,0,0,2022-08-04
Bulgaria,8,София,3583,256,274,5756,411,2651,189,0,0,2022-08-18
Bulgaria,8,София,2273,162,174,3640,260,1349,96,0,0,2022-09-01
Bulgaria,8,София,1698,121,130,2423,173,988,71,0,0,2022-09-15
Bulgaria,8,София,2490,178,190,3426,245,2154,154,0,0,2022-09-29
Bulgaria,8,София,3592,257,275,4898,350,-9794,-700,0,0,2022-10-13
Bulgaria,8,София,3007,215,230,3909,279,3660,261,0,0,2022-10-27
Bulgaria,8,София,1790,128,137,2744,196,2490,178,0,0,2022-11-10
Bulgaria,8,София,950,68,73,2068,148,1855,133,0,0,2022-11-24
Bulgaria,8,София,619,44,47,1310,94,1170,84,0,0,2022-12-08
Bulgaria,8,София,688,49,53,984,70,841,60,0,0,2022-12-22
Bulgaria,8,София,538,38,41,405,29,347,25,0,0,2023-01-05
Bulgaria,8,София,522,37,40,882,63,709,51,0,0,2023-01-19
Bulgaria,8,София,224,16,17,450,32,339,24,0,0,2023-02-02
Bulgaria,8,София,173,12,13,319,23,185,13,0,0,2023-02-16
Bulgaria,8,София,314,22,24,164,12,87,6,0,0,2023-03-02
Bulgaria,8,София,358,26,27,378,27,215,15,0,0,2023-03-16
Bulgaria,8,София,585,42,45,305,44,163,23,0,0,2023-03-30
Bulgaria,8,София,616,44,47,309,22,157,11,0,0,2023-04-13
Bulgaria,33,София област,13,3,19,,,,,,,2020-06-11
Bulgaria,33,София област,139,10,58,,,,,,,2020-06-25
Bulgaria,33,София област,124,9,52,,,,,,,2020-07-09
Bulgaria,33,София област,136,10,57,,,,,,,2020-07-23
Bulgaria,33,София област,81,6,34,,,,,,,2020-08-06
Bulgaria,33,София област,24,2,10,,,,,,,2020-08-20
Bulgaria,33,София област,14,1,6,,,,,,,2020-09-03
Bulgaria,33,София област,30,2,13,,,,,,,2020-09-17
Bulgaria,33,София област,22,2,9,,,,,,,2020-10-01
Bulgaria,33,София област,86,6,36,,,,,,,2020-10-15
Bulgaria,33,София област,406,29,170,,,,,,,2020-10-29
Bulgaria,33,София област,1081,77,453,,,,,,,2020-11-12
Bulgaria,33,София област,1366,98,573,,,,,,,2020-11-26
Bulgaria,33,София област,1129,81,473,,,,,,,2020-12-10
Bulgaria,33,София област,782,56,328,,,,,,,2020-12-24
Bulgaria,33,София област,318,23,133,,,,,,,2021-01-07
Bulgaria,33,София област,192,14,81,,,,,,,2021-01-21
Bulgaria,33,София област,235,17,99,,,,,,,2021-02-04
Bulgaria,33,София област,311,22,130,838,64,125,25,,,2021-02-18
Bulgaria,33,София област,648,46,272,5690,406,549,42,,,2021-03-04
Bulgaria,33,София област,1415,101,593,2050,146,271,19,,,2021-03-18
Bulgaria,33,София област,1961,140,822,4937,353,739,53,,,2021-04-01
Bulgaria,33,София област,1412,101,592,3758,268,317,23,,,2021-04-15
Bulgaria,33,София област,850,61,356,6014,430,2196,157,,,2021-04-29
Bulgaria,33,София област,374,27,157,11221,802,6069,434,,,2021-05-13
Bulgaria,33,София област,200,14,84,10932,781,7375,527,,,2021-05-27
Bulgaria,33,София област,88,6,37,10056,718,7371,527,,,2021-06-10
Bulgaria,33,София област,59,4,25,6721,480,4817,344,,,2021-06-24
Bulgaria,33,София област,71,5,30,4651,358,3036,234,,,2021-07-08
Bulgaria,33,София област,56,4,23,4678,334,2719,194,,,2021-07-22
Bulgaria,33,София област,74,5,31,5362,383,2872,205,,,2021-08-05
Bulgaria,33,София област,245,18,103,5683,406,3153,225,,,2021-08-19
Bulgaria,33,София област,478,34,200,5931,424,3722,266,,,2021-09-02
Bulgaria,33,София област,627,45,263,4514,322,3069,219,,,2021-09-16
Bulgaria,33,София област,984,70,413,3773,270,2662,190,,,2021-09-30
Bulgaria,33,София област,1256,90,527,2432,187,1593,123,,,2021-10-14
Bulgaria,33,София област,2281,163,956,3867,352,2113,192,123,14,2021-10-28
Bulgaria,33,София област,2042,146,856,8086,578,3955,283,666,48,2021-11-11
Bulgaria,33,София област,1508,108,632,8584,613,4858,347,1593,114,2021-11-25
Bulgaria,33,София област,1208,86,507,8351,597,3835,274,3059,219,2021-12-09
Bulgaria,33,София област,895,64,375,7488,535,2449,175,4078,291,2021-12-23
Bulgaria,33,София област,1358,97,569,4416,315,1116,80,2852,204,2022-01-06
Bulgaria,33,София област,3532,252,1481,11337,810,1443,103,8882,634,2022-01-20
Bulgaria,33,София област,4897,350,2053,5048,361,1050,75,3581,256,2022-02-03
Bulgaria,33,София област,2877,206,1206,3270,234,1037,74,1954,140,2022-02-17
Bulgaria,33,София област,1139,81,478,1863,133,541,39,1199,86,2022-03-03
Bulgaria,33,София област,665,48,279,930,66,258,18,653,47,2022-03-17
Bulgaria,33,София област,532,38,223,820,59,-176,-13,602,43,2022-03-31
Bulgaria,33,София област,309,22,130,511,37,63,5,417,30,2022-04-14
Bulgaria,33,София област,310,22,130,304,22,40,3,248,18,2022-04-28
Bulgaria,33,София област,241,17,101,202,14,41,3,143,10,2022-05-12
Bulgaria,33,София област,154,11,65,233,17,28,2,192,14,2022-05-26
Bulgaria,33,София област,102,7,43,139,10,18,1,114,8,2022-06-09
Bulgaria,33,София област,75,5,31,89,7,8,1,71,5,2022-06-23
Bulgaria,33,София област,232,17,97,69,5,-78042,-5574,-30733,-2195,2022-07-07
Bulgaria,33,София област,491,35,206,405,29,250,18,0,0,2022-07-21
Bulgaria,33,София област,778,56,326,618,44,408,29,0,0,2022-08-04
Bulgaria,33,София област,776,55,325,762,54,457,33,0,0,2022-08-18
Bulgaria,33,София област,471,34,198,795,57,456,33,0,0,2022-09-01
Bulgaria,33,София област,263,19,110,277,20,142,10,0,0,2022-09-15
Bulgaria,33,София област,365,26,153,264,19,147,11,0,0,2022-09-29
Bulgaria,33,София област,440,31,185,258,18,-1281,-92,0,0,2022-10-13
Bulgaria,33,София област,406,29,170,281,20,272,19,0,0,2022-10-27
Bulgaria,33,София област,280,20,117,229,16,219,16,0,0,2022-11-10
Bulgaria,33,София област,139,10,58,110,8,109,8,0,0,2022-11-24
Bulgaria,33,София област,70,5,29,94,8,86,7,0,0,2022-12-08
Bulgaria,33,София област,119,9,50,79,6,78,6,0,0,2022-12-22
Bulgaria,33,София област,67,5,28,13,1,13,1,0,0,2023-01-05
Bulgaria,33,София област,75,5,31,31,2,30,2,0,0,2023-01-19
Bulgaria,33,София област,37,3,16,32,3,27,3,0,0,2023-02-02
Bulgaria,33,София област,25,2,10,36,3,18,2,0,0,2023-02-16
Bulgaria,33,София област,34,2,14,22,2,12,1,0,0,2023-03-02
Bulgaria,33,София област,44,3,18,24,2,16,1,0,0,2023-03-16
Bulgaria,33,София област,66,5,28,6,1,1,0,0,0,2023-03-30
Bulgaria,33,София област,59,4,25,8,1,2,0,0,0,2023-04-13
Bulgaria,20,Стара Загора,15,4,17,,,,,,,2020-06-11
Bulgaria,20,Стара Загора,49,4,16,,,,,,,2020-06-25
Bulgaria,20,Стара Загора,57,4,18,,,,,,,2020-07-09
Bulgaria,20,Стара Загора,64,5,21,,,,,,,2020-07-23
Bulgaria,20,Стара Загора,72,5,23,,,,,,,2020-08-06
Bulgaria,20,Стара Загора,76,5,24,,,,,,,2020-08-20
Bulgaria,20,Стара Загора,82,6,26,,,,,,,2020-09-03
Bulgaria,20,Стара Загора,113,8,36,,,,,,,2020-09-17
Bulgaria,20,Стара Загора,158,11,51,,,,,,,2020-10-01
Bulgaria,20,Стара Загора,254,18,82,,,,,,,2020-10-15
Bulgaria,20,Стара Загора,692,49,222,,,,,,,2020-10-29
Bulgaria,20,Стара Загора,1509,108,485,,,,,,,2020-11-12
Bulgaria,20,Стара Загора,2265,162,727,,,,,,,2020-11-26
Bulgaria,20,Стара Загора,2191,157,704,,,,,,,2020-12-10
Bulgaria,20,Стара Загора,1141,82,366,,,,,,,2020-12-24
Bulgaria,20,Стара Загора,429,31,138,,,,,,,2021-01-07
Bulgaria,20,Стара Загора,297,21,95,,,,,,,2021-01-21
Bulgaria,20,Стара Загора,303,22,97,,,,,,,2021-02-04
Bulgaria,20,Стара Загора,348,25,112,913,76,181,36,,,2021-02-18
Bulgaria,20,Стара Загора,618,44,198,4887,349,424,33,,,2021-03-04
Bulgaria,20,Стара Загора,1387,99,445,3698,264,468,33,,,2021-03-18
Bulgaria,20,Стара Загора,1993,142,640,3764,269,792,57,,,2021-04-01
Bulgaria,20,Стара Загора,1711,122,549,5205,372,914,65,,,2021-04-15
Bulgaria,20,Стара Загора,1085,78,348,5096,364,1935,138,,,2021-04-29
Bulgaria,20,Стара Загора,529,38,170,9980,713,6995,500,,,2021-05-13
Bulgaria,20,Стара Загора,237,17,76,10239,931,5976,543,,,2021-05-27
Bulgaria,20,Стара Загора,143,10,46,8812,629,5329,381,,,2021-06-10
Bulgaria,20,Стара Загора,42,3,13,7298,663,4545,413,,,2021-06-24
Bulgaria,20,Стара Загора,50,4,16,5402,450,3379,282,,,2021-07-08
Bulgaria,20,Стара Загора,58,4,19,5154,430,3006,251,,,2021-07-22
Bulgaria,20,Стара Загора,140,10,45,5614,432,3220,248,,,2021-08-05
Bulgaria,20,Стара Загора,488,35,157,5385,385,3103,222,,,2021-08-19
Bulgaria,20,Стара Загора,938,67,301,5129,366,3050,218,,,2021-09-02
Bulgaria,20,Стара Загора,895,64,287,3869,276,2685,192,,,2021-09-16
Bulgaria,20,Стара Загора,1091,78,350,3298,236,2258,161,,,2021-09-30
Bulgaria,20,Стара Загора,1538,110,494,1955,150,1153,89,,,2021-10-14
Bulgaria,20,Стара Загора,2651,189,851,3469,315,1590,145,170,19,2021-10-28
Bulgaria,20,Стара Загора,2645,189,849,7042,503,3079,220,628,45,2021-11-11
Bulgaria,20,Стара Загора,1603,115,515,8035,574,4849,346,1323,95,2021-11-25
Bulgaria,20,Стара Загора,1291,92,415,7467,533,3418,244,2689,192,2021-12-09
Bulgaria,20,Стара Загора,979,70,314,6982,499,2376,170,3686,263,2021-12-23
Bulgaria,20,Стара Загора,1240,89,398,5661,404,1226,88,3834,274,2022-01-06
Bulgaria,20,Стара Загора,3781,270,1214,11442,817,1541,110,8805,629,2022-01-20
Bulgaria,20,Стара Загора,6683,477,2146,5122,366,1188,85,3501,250,2022-02-03
Bulgaria,20,Стара Загора,4579,327,1470,2887,206,1060,76,1616,115,2022-02-17
Bulgaria,20,Стара Загора,1792,128,575,1815,130,569,41,1181,84,2022-03-03
Bulgaria,20,Стара Загора,951,68,305,835,60,228,16,548,39,2022-03-17
Bulgaria,20,Стара Загора,778,56,250,689,49,-192,-14,492,35,2022-03-31
Bulgaria,20,Стара Загора,359,26,115,494,35,71,5,391,28,2022-04-14
Bulgaria,20,Стара Загора,328,23,105,360,26,55,4,281,20,2022-04-28
Bulgaria,20,Стара Загора,236,17,76,322,23,62,4,235,17,2022-05-12
Bulgaria,20,Стара Загора,179,13,57,194,15,42,3,141,11,2022-05-26
Bulgaria,20,Стара Загора,103,7,33,179,14,36,3,123,9,2022-06-09
Bulgaria,20,Стара Загора,77,6,25,135,11,32,3,100,8,2022-06-23
Bulgaria,20,Стара Загора,195,14,63,561,40,-72996,-5214,-30118,-2151,2022-07-07
Bulgaria,20,Стара Загора,670,48,215,1449,104,941,67,0,0,2022-07-21
Bulgaria,20,Стара Загора,1221,87,392,1138,81,706,50,0,0,2022-08-04
Bulgaria,20,Стара Загора,975,70,313,900,64,568,41,0,0,2022-08-18
Bulgaria,20,Стара Загора,843,60,271,658,47,360,26,0,0,2022-09-01
Bulgaria,20,Стара Загора,379,27,122,359,26,203,15,0,0,2022-09-15
Bulgaria,20,Стара Загора,323,23,104,459,33,307,22,0,0,2022-09-29
Bulgaria,20,Стара Загора,405,29,130,518,37,-2393,-171,0,0,2022-10-13
Bulgaria,20,Стара Загора,361,26,116,445,32,425,30,0,0,2022-10-27
Bulgaria,20,Стара Загора,250,18,80,261,20,240,18,0,0,2022-11-10
Bulgaria,20,Стара Загора,137,10,44,247,18,234,17,0,0,2022-11-24
Bulgaria,20,Стара Загора,92,7,30,140,11,123,9,0,0,2022-12-08
Bulgaria,20,Стара Загора,80,6,26,126,9,121,9,0,0,2022-12-22
Bulgaria,20,Стара Загора,70,5,22,66,5,59,5,0,0,2023-01-05
Bulgaria,20,Стара Загора,72,5,23,54,4,40,3,0,0,2023-01-19
Bulgaria,20,Стара Загора,35,3,11,10,1,5,1,0,0,2023-02-02
Bulgaria,20,Стара Загора,15,1,5,13,1,9,1,0,0,2023-02-16
Bulgaria,20,Стара Загора,20,1,6,6,1,4,0,0,0,2023-03-02
Bulgaria,20,Стара Загора,33,2,11,35,4,23,2,0,0,2023-03-16
Bulgaria,20,Стара Загора,39,3,13,6,1,3,0,0,0,2023-03-30
Bulgaria,20,Стара Загора,53,4,17,9,1,6,0,0,0,2023-04-13
Bulgaria,32,Търговище,0,0,0,,,,,,,2020-06-11
Bulgaria,32,Търговище,5,0,5,,,,,,,2020-06-25
Bulgaria,32,Търговище,9,1,8,,,,,,,2020-07-09
Bulgaria,32,Търговище,9,1,8,,,,,,,2020-07-23
Bulgaria,32,Търговище,10,1,9,,,,,,,2020-08-06
Bulgaria,32,Търговище,8,1,7,,,,,,,2020-08-20
Bulgaria,32,Търговище,29,2,26,,,,,,,2020-09-03
Bulgaria,32,Търговище,19,1,17,,,,,,,2020-09-17
Bulgaria,32,Търговище,98,7,89,,,,,,,2020-10-01
Bulgaria,32,Търговище,195,14,177,,,,,,,2020-10-15
Bulgaria,32,Търговище,565,40,514,,,,,,,2020-10-29
Bulgaria,32,Търговище,435,31,395,,,,,,,2020-11-12
Bulgaria,32,Търговище,320,23,291,,,,,,,2020-11-26
Bulgaria,32,Търговище,215,15,195,,,,,,,2020-12-10
Bulgaria,32,Търговище,203,15,185,,,,,,,2020-12-24
Bulgaria,32,Търговище,105,8,95,,,,,,,2021-01-07
Bulgaria,32,Търговище,57,4,52,,,,,,,2021-01-21
Bulgaria,32,Търговище,40,3,36,,,,,,,2021-02-04
Bulgaria,32,Търговище,21,2,19,356,36,30,6,,,2021-02-18
