country,place_id,place,infected,infected_avg,infected_avg_100k,doses,doses_avg,fully_vaccinated,fully_vaccinated_avg,booster,booster_avg,date
Bulgaria,13,Пловдив,227,16,34,12518,894,7551,539,,,2021-08-01
Bulgaria,13,Пловдив,896,64,134,13101,936,7849,561,,,2021-08-15
Bulgaria,13,Пловдив,2060,147,309,13441,960,8306,593,,,2021-08-29
Bulgaria,13,Пловдив,1993,142,299,12543,896,8260,590,,,2021-09-12
Bulgaria,13,Пловдив,1893,135,284,10589,756,7653,547,,,2021-09-26
Bulgaria,13,Пловдив,2411,172,362,7001,539,4512,347,,,2021-10-10
Bulgaria,13,Пловдив,4169,298,626,13231,945,7160,511,374,47,2021-10-24
Bulgaria,13,Пловдив,5711,408,857,15466,1406,7565,688,885,80,2021-11-07
Bulgaria,13,Пловдив,3873,277,581,21482,1534,12631,902,2686,192,2021-11-21
Bulgaria,13,Пловдив,2526,180,379,20390,1456,10703,765,5661,404,2021-12-05
Bulgaria,13,Пловдив,2027,145,304,18117,1294,6724,480,8924,637,2021-12-19
Bulgaria,13,Пловдив,1999,143,300,11833,845,4187,299,6205,443,2022-01-02
Bulgaria,13,Пловдив,5744,410,862,31428,2245,4305,308,23958,1711,2022-01-16
Bulgaria,13,Пловдив,11955,854,1794,14454,1032,2741,196,10273,734,2022-01-30
Bulgaria,13,Пловдив,9643,689,1447,8624,616,3404,243,4697,336,2022-02-13
Bulgaria,13,Пловдив,4499,321,675,4888,349,1523,109,3093,221,2022-02-27
Bulgaria,13,Пловдив,1856,133,279,2379,170,724,52,1593,114,2022-03-13
Bulgaria,13,Пловдив,1577,113,237,2337,167,-283,-20,1751,125,2022-03-27
Bulgaria,13,Пловдив,850,61,128,1409,101,199,14,1112,79,2022-04-10
Bulgaria,13,Пловдив,508,36,76,1216,87,166,12,993,71,2022-04-24
Bulgaria,13,Пловдив,457,33,69,784,56,134,10,602,43,2022-05-08
Bulgaria,13,Пловдив,349,25,52,697,50,105,8,555,40,2022-05-22
Bulgaria,13,Пловдив,204,15,31,347,25,75,5,250,18,2022-06-05
Bulgaria,13,Пловдив,187,13,28,279,20,64,5,194,14,2022-06-19
Bulgaria,13,Пловдив,372,27,56,578,41,46,3,501,36,2022-07-03
Bulgaria,13,Пловдив,910,65,137,2490,178,-197071,-14077,-75486,-5392,2022-07-17
Bulgaria,13,Пловдив,1880,134,282,2943,210,1790,128,0,0,2022-07-31
Bulgaria,13,Пловдив,1588,113,238,2665,190,1606,115,0,0,2022-08-14
Bulgaria,13,Пловдив,1192,85,179,1688,121,906,65,0,0,2022-08-28
Bulgaria,13,Пловдив,647,46,97,966,69,469,34,0,0,2022-09-11
Bulgaria,13,Пловдив,541,39,81,1206,86,823,59,0,0,2022-09-25
Bulgaria,13,Пловдив,741,53,111,1622,116,1197,86,0,0,2022-10-09
Bulgaria,13,Пловдив,706,50,106,1760,126,-4325,-309,0,0,2022-10-23
Bulgaria,13,Пловдив,583,42,87,1331,95,1264,90,0,0,2022-11-06
Bulgaria,13,Пловдив,316,23,47,934,72,900,69,0,0,2022-11-20
Bulgaria,13,Пловдив,221,16,33,563,40,538,38,0,0,2022-12-04
Bulgaria,13,Пловдив,169,12,25,331,28,309,26,0,0,2022-12-18
Bulgaria,13,Пловдив,133,10,20,174,13,156,12,0,0,2023-01-01
Bulgaria,13,Пловдив,169,12,25,150,11,128,9,0,0,2023-01-15
Bulgaria,13,Пловдив,87,6,13,91,7,74,6,0,0,2023-01-29
Bulgaria,13,Пловдив,46,3,7,62,5,35,3,0,0,2023-02-12
Bulgaria,13,Пловдив,46,3,7,74,6,31,2,0,0,2023-02-26
Bulgaria,13,Пловдив,75,5,11,102,9,87,7,0,0,2023-03-12
Bulgaria,13,Пловдив,94,7,14,202,34,172,29,0,0,2023-03-26
Bulgaria,13,Пловдив,102,7,15,51,4,10,1,0,0,2023-04-09
Bulgaria,13,Пловдив,164,12,25,41,3,13,1,0,0,2023-04-23
Bulgaria,13,Пловдив,152,11,23,44,3,15,1,0,0,2023-05-07
Bulgaria,13,Пловдив,153,11,23,28,2,15,1,0,0,2023-05-21
Bulgaria,13,Пловдив,141,10,21,5,0,5,0,0,0,2023-06-04
Bulgaria,13,Пловдив,101,7,15,11,1,8,1,0,0,2023-06-18
Bulgaria,13,Пловдив,62,4,9,3,0,3,0,0,0,2023-07-02
Bulgaria,13,Пловдив,30,2,5,7,1,5,0,0,0,2023-07-16
Bulgaria,13,Пловдив,35,3,5,9,1,9,1,0,0,2023-07-30
Bulgaria,13,Пловдив,52,4,8,8,1,6,1,0,0,2023-08-13
Bulgaria,13,Пловдив,72,5,11,10,1,8,1,0,0,2023-08-27
Bulgaria,13,Пловдив,100,7,15,5,0,5,0,0,0,2023-09-10
Bulgaria,13,Пловдив,192,14,29,13,1,9,1,0,0,2023-09-24
Bulgaria,13,Пловдив,275,20,41,2184,168,902,69,0,0,2023-10-08
Bulgaria,13,Пловдив,329,24,49,4577,327,1566,112,0,0,2023-10-22
Bulgaria,13,Пловдив,281,20,42,2511,179,729,52,0,0,2023-11-05
Bulgaria,13,Пловдив,164,12,25,1163,83,329,24,0,0,2023-11-19
Bulgaria,13,Пловдив,145,10,22,365,26,79,6,0,0,2023-12-03
Bulgaria,13,Пловдив,130,9,20,209,15,46,3,0,0,2023-12-17
Bulgaria,13,Пловдив,159,11,24,71,5,25,2,0,0,2023-12-31
Bulgaria,13,Пловдив,195,14,29,123,9,21,2,0,0,2024-01-14
Bulgaria,31,Разград,15,1,14,,,,,,,2020-06-21
Bulgaria,31,Разград,34,2,31,,,,,,,2020-07-05
Bulgaria,31,Разград,20,1,18,,,,,,,2020-07-19
Bulgaria,31,Разград,13,1,12,,,,,,,2020-08-02
Bulgaria,31,Разград,29,2,26,,,,,,,2020-08-16
Bulgaria,31,Разград,12,1,11,,,,,,,2020-08-30
Bulgaria,31,Разград,16,1,15,,,,,,,2020-09-13
Bulgaria,31,Разград,11,1,10,,,,,,,2020-09-27
Bulgaria,31,Разград,52,4,47,,,,,,,2020-10-11
Bulgaria,31,Разград,205,15,187,,,,,,,2020-10-25
Bulgaria,31,Разград,485,35,442,,,,,,,2020-11-08
Bulgaria,31,Разград,459,33,418,,,,,,,2020-11-22
Bulgaria,31,Разград,333,24,303,,,,,,,2020-12-06
Bulgaria,31,Разград,322,23,293,,,,,,,2020-12-20
Bulgaria,31,Разград,106,8,97,,,,,,,2021-01-03
Bulgaria,31,Разград,65,5,59,,,,,,,2021-01-17
Bulgaria,31,Разград,61,4,56,,,,,,,2021-01-31
Bulgaria,31,Разград,65,5,59,266,30,0,0,,,2021-02-14
Bulgaria,31,Разград,74,5,67,1891,135,82,6,,,2021-02-28
Bulgaria,31,Разград,162,12,148,2378,170,731,52,,,2021-03-14
Bulgaria,31,Разград,379,27,345,842,60,398,28,,,2021-03-28
Bulgaria,31,Разград,363,26,331,1715,123,84,6,,,2021-04-11
Bulgaria,31,Разград,245,18,223,1955,140,869,62,,,2021-04-25
Bulgaria,31,Разград,137,10,125,2834,202,1633,117,,,2021-05-09
Bulgaria,31,Разград,51,4,46,4072,339,2887,241,,,2021-05-23
Bulgaria,31,Разград,35,3,32,2586,235,1401,127,,,2021-06-06
Bulgaria,31,Разград,13,1,12,1714,286,1064,177,,,2021-06-20
Bulgaria,31,Разград,8,1,7,3251,650,1935,387,,,2021-07-04
Bulgaria,31,Разград,13,1,12,2052,342,1192,199,,,2021-07-18
Bulgaria,31,Разград,13,1,12,1660,208,973,122,,,2021-08-01
Bulgaria,31,Разград,95,7,87,2189,168,1190,92,,,2021-08-15
Bulgaria,31,Разград,177,13,161,2126,152,1093,78,,,2021-08-29
Bulgaria,31,Разград,320,23,291,2206,158,1284,92,,,2021-09-12
Bulgaria,31,Разград,397,28,362,1952,139,1297,93,,,2021-09-26
Bulgaria,31,Разград,293,21,267,918,71,634,49,,,2021-10-10
Bulgaria,31,Разград,532,38,484,1642,117,848,61,41,5,2021-10-24
Bulgaria,31,Разград,765,55,697,1900,173,701,64,104,9,2021-11-07
Bulgaria,31,Разград,496,35,452,3141,224,1803,129,384,27,2021-11-21
Bulgaria,31,Разград,372,27,339,3108,222,1507,108,756,54,2021-12-05
Bulgaria,31,Разград,263,19,240,2717,194,1073,77,977,70,2021-12-19
Bulgaria,31,Разград,242,17,220,1957,140,898,64,700,50,2022-01-02
Bulgaria,31,Разград,428,31,390,4675,334,882,63,3131,224,2022-01-16
Bulgaria,31,Разград,637,46,580,2728,195,508,36,1852,132,2022-01-30
Bulgaria,31,Разград,786,56,716,1697,121,715,51,811,58,2022-02-13
Bulgaria,31,Разград,623,45,567,904,65,274,20,520,37,2022-02-27
Bulgaria,31,Разград,289,21,263,353,25,131,9,207,15,2022-03-13
Bulgaria,31,Разград,202,14,184,290,21,19,1,189,14,2022-03-27
Bulgaria,31,Разград,169,12,154,189,14,24,2,149,11,2022-04-10
Bulgaria,31,Разград,72,5,66,116,10,20,2,85,7,2022-04-24
Bulgaria,31,Разград,33,2,30,65,5,18,2,42,4,2022-05-08
Bulgaria,31,Разград,47,3,43,56,4,5,0,43,3,2022-05-22
Bulgaria,31,Разград,15,1,14,44,4,11,1,30,3,2022-06-05
Bulgaria,31,Разград,18,1,16,21,2,3,0,15,1,2022-06-19
Bulgaria,31,Разград,34,2,31,42,3,3,0,36,3,2022-07-03
Bulgaria,31,Разград,129,9,117,207,15,-29183,-2085,-10254,-732,2022-07-17
Bulgaria,31,Разград,263,19,240,435,31,306,22,0,0,2022-07-31
Bulgaria,31,Разград,233,17,212,365,26,225,16,0,0,2022-08-14
Bulgaria,31,Разград,107,8,97,260,20,167,13,0,0,2022-08-28
Bulgaria,31,Разград,60,4,55,129,11,63,5,0,0,2022-09-11
Bulgaria,31,Разград,32,2,29,108,9,67,6,0,0,2022-09-25
Bulgaria,31,Разград,26,2,24,234,18,156,12,0,0,2022-10-09
Bulgaria,31,Разград,43,3,39,118,9,-666,-51,0,0,2022-10-23
Bulgaria,31,Разград,27,2,25,135,11,125,10,0,0,2022-11-06
Bulgaria,31,Разград,37,3,34,111,9,106,8,0,0,2022-11-20
Bulgaria,31,Разград,18,1,16,73,6,72,6,0,0,2022-12-04
Bulgaria,31,Разград,37,3,34,53,5,51,5,0,0,2022-12-18
Bulgaria,31,Разград,19,1,17,4,1,3,0,0,0,2023-01-01
Bulgaria,31,Разград,10,1,9,18,2,13,2,0,0,2023-01-15
Bulgaria,31,Разград,6,0,5,1,0,1,0,0,0,2023-01-29
Bulgaria,31,Разград,9,1,8,4,1,1,0,0,0,2023-02-12
Bulgaria,31,Разград,6,0,5,4,1,4,1,0,0,2023-02-26
Bulgaria,31,Разград,22,2,20,1,0,1,0,0,0,2023-03-12
Bulgaria,31,Разград,27,2,25,0,0,0,0,0,0,2023-03-26
Bulgaria,31,Разград,43,3,39,0,0,0,0,0,0,2023-04-09
Bulgaria,31,Разград,48,3,44,3,0,1,0,0,0,2023-04-23
Bulgaria,31,Разград,30,2,27,2,0,0,0,0,0,2023-05-07
Bulgaria,31,Разград,22,2,20,1,0,1,0,0,0,2023-05-21
Bulgaria,31,Разград,6,0,5,1,0,1,0,0,0,2023-06-04
Bulgaria,31,Разград,8,1,7,0,0,0,0,0,0,2023-06-18
Bulgaria,31,Разград,2,0,2,0,0,0,0,0,0,2023-07-02
Bulgaria,31,Разград,1,0,1,0,0,0,0,0,0,2023-07-16
Bulgaria,31,Разград,1,0,1,3,2,3,2,0,0,2023-07-30
Bulgaria,31,Разград,3,0,3,0,0,0,0,0,0,2023-08-13
Bulgaria,31,Разград,1,0,1,0,0,0,0,0,0,2023-08-27
Bulgaria,31,Разград,8,1,7,0,0,0,0,0,0,2023-09-10
Bulgaria,31,Разград,4,0,4,0,0,0,0,0,0,2023-09-24
Bulgaria,31,Разград,36,3,33,167,15,47,4,0,0,2023-10-08
Bulgaria,31,Разград,47,3,43,667,61,217,20,0,0,2023-10-22
Bulgaria,31,Разград,63,5,57,271,25,109,10,0,0,2023-11-05
Bulgaria,31,Разград,34,2,31,188,17,94,9,0,0,2023-11-19
Bulgaria,31,Разград,14,1,13,72,7,9,1,0,0,2023-12-03
Bulgaria,31,Разград,20,1,18,38,4,25,3,0,0,2023-12-17
Bulgaria,31,Разград,12,1,11,16,2,15,2,0,0,2023-12-31
Bulgaria,31,Разград,18,1,16,14,2,13,2,0,0,2024-01-14
Bulgaria,26,Русе,0,0,0,,,,,,,2020-06-21
Bulgaria,26,Русе,19,1,9,,,,,,,2020-07-05
Bulgaria,26,Русе,60,4,28,,,,,,,2020-07-19
Bulgaria,26,Русе,138,10,65,,,,,,,2020-08-02
Bulgaria,26,Русе,34,2,16,,,,,,,2020-08-16
Bulgaria,26,Русе,43,3,20,,,,,,,2020-08-30
Bulgaria,26,Русе,57,4,27,,,,,,,2020-09-13
Bulgaria,26,Русе,37,3,17,,,,,,,2020-09-27
Bulgaria,26,Русе,60,4,28,,,,,,,2020-10-11
Bulgaria,26,Русе,352,25,165,,,,,,,2020-10-25
Bulgaria,26,Русе,1358,97,638,,,,,,,2020-11-08
Bulgaria,26,Русе,1779,127,836,,,,,,,2020-11-22
Bulgaria,26,Русе,1540,110,724,,,,,,,2020-12-06
Bulgaria,26,Русе,1297,93,610,,,,,,,2020-12-20
Bulgaria,26,Русе,527,38,248,,,,,,,2021-01-03
Bulgaria,26,Русе,289,21,136,,,,,,,2021-01-17
Bulgaria,26,Русе,208,15,98,,,,,,,2021-01-31
Bulgaria,26,Русе,233,17,110,630,70,0,0,,,2021-02-14
Bulgaria,26,Русе,236,17,111,3115,240,470,39,,,2021-02-28
Bulgaria,26,Русе,732,52,344,3147,225,528,38,,,2021-03-14
Bulgaria,26,Русе,1510,108,710,2551,182,457,33,,,2021-03-28
Bulgaria,26,Русе,1628,116,765,3342,239,754,54,,,2021-04-11
Bulgaria,26,Русе,1065,76,501,3477,248,917,66,,,2021-04-25
Bulgaria,26,Русе,548,39,258,5503,393,3115,223,,,2021-05-09
Bulgaria,26,Русе,304,22,143,8527,609,5416,387,,,2021-05-23
Bulgaria,26,Русе,112,8,53,5312,379,3372,241,,,2021-06-06
Bulgaria,26,Русе,51,4,24,5761,480,3863,322,,,2021-06-20
Bulgaria,26,Русе,21,2,10,3860,386,2299,230,,,2021-07-04
Bulgaria,26,Русе,10,1,5,3968,794,2209,442,,,2021-07-18
Bulgaria,26,Русе,56,4,26,3665,305,1857,155,,,2021-08-01
Bulgaria,26,Русе,253,18,119,4191,299,2215,158,,,2021-08-15
Bulgaria,26,Русе,752,54,354,4620,330,2743,196,,,2021-08-29
Bulgaria,26,Русе,641,46,301,4076,291,2639,189,,,2021-09-12
Bulgaria,26,Русе,598,43,281,3601,257,2424,173,,,2021-09-26
Bulgaria,26,Русе,762,54,358,1938,149,1279,98,,,2021-10-10
Bulgaria,26,Русе,1144,82,538,3918,280,2060,147,98,12,2021-10-24
Bulgaria,26,Русе,1685,120,792,4497,409,2175,198,232,21,2021-11-07
Bulgaria,26,Русе,1133,81,533,6533,467,3769,269,911,65,2021-11-21
Bulgaria,26,Русе,1173,84,551,6478,463,3350,239,1752,125,2021-12-05
Bulgaria,26,Русе,962,69,452,5635,403,2046,146,2664,190,2021-12-19
Bulgaria,26,Русе,900,64,423,3421,244,1313,94,1618,116,2022-01-02
Bulgaria,26,Русе,1870,134,879,9282,663,1469,105,6628,473,2022-01-16
Bulgaria,26,Русе,2552,182,1200,5149,368,1020,73,3502,250,2022-01-30
Bulgaria,26,Русе,2276,163,1070,3131,224,1146,82,1698,121,2022-02-13
Bulgaria,26,Русе,1390,99,653,1682,120,589,42,953,68,2022-02-27
Bulgaria,26,Русе,585,42,275,824,59,325,23,457,33,2022-03-13
Bulgaria,26,Русе,596,43,280,563,40,-36,-3,369,26,2022-03-27
Bulgaria,26,Русе,318,23,149,389,28,85,6,258,18,2022-04-10
Bulgaria,26,Русе,187,13,88,401,29,73,5,281,20,2022-04-24
Bulgaria,26,Русе,136,10,64,282,20,76,5,179,13,2022-05-08
Bulgaria,26,Русе,92,7,43,349,25,79,6,231,17,2022-05-22
Bulgaria,26,Русе,36,3,17,172,14,49,4,104,9,2022-06-05
Bulgaria,26,Русе,25,2,12,100,8,29,2,55,4,2022-06-19
Bulgaria,26,Русе,74,5,35,300,23,42,3,236,18,2022-07-03
Bulgaria,26,Русе,198,14,93,1038,74,-57734,-4124,-22500,-1607,2022-07-17
Bulgaria,26,Русе,420,30,197,1047,75,639,46,0,0,2022-07-31
Bulgaria,26,Русе,514,37,242,990,71,511,37,0,0,2022-08-14
Bulgaria,26,Русе,471,34,221,497,36,202,14,0,0,2022-08-28
Bulgaria,26,Русе,299,21,141,283,20,114,8,0,0,2022-09-11
Bulgaria,26,Русе,227,16,107,380,27,229,16,0,0,2022-09-25
Bulgaria,26,Русе,242,17,114,362,26,249,18,0,0,2022-10-09
Bulgaria,26,Русе,205,15,96,507,36,-1531,-109,0,0,2022-10-23
Bulgaria,26,Русе,177,13,83,283,20,272,19,0,0,2022-11-06
Bulgaria,26,Русе,150,11,71,277,20,255,18,0,0,2022-11-20
Bulgaria,26,Русе,117,8,55,149,11,142,11,0,0,2022-12-04
Bulgaria,26,Русе,129,9,61,89,6,73,5,0,0,2022-12-18
Bulgaria,26,Русе,72,5,34,96,7,92,7,0,0,2023-01-01
Bulgaria,26,Русе,63,5,30,72,5,57,4,0,0,2023-01-15
Bulgaria,26,Русе,35,3,16,42,3,37,3,0,0,2023-01-29
Bulgaria,26,Русе,15,1,7,13,1,4,0,0,0,2023-02-12
Bulgaria,26,Русе,38,3,18,14,1,6,0,0,0,2023-02-26
Bulgaria,26,Русе,42,3,20,17,1,5,0,0,0,2023-03-12
Bulgaria,26,Русе,67,5,31,24,3,19,3,0,0,2023-03-26
Bulgaria,26,Русе,101,7,47,30,2,11,1,0,0,2023-04-09
Bulgaria,26,Русе,118,8,55,27,2,9,1,0,0,2023-04-23
Bulgaria,26,Русе,76,5,36,23,2,6,1,0,0,2023-05-07
Bulgaria,26,Русе,53,4,25,6,0,2,0,0,0,2023-05-21
Bulgaria,26,Русе,46,3,22,8,1,5,0,0,0,2023-06-04
Bulgaria,26,Русе,14,1,7,4,0,2,0,0,0,2023-06-18
Bulgaria,26,Русе,11,1,5,0,0,0,0,0,0,2023-07-02
Bulgaria,26,Русе,4,0,2,1,0,1,0,0,0,2023-07-16
Bulgaria,26,Русе,3,0,1,1,0,0,0,0,0,2023-07-30
Bulgaria,26,Русе,5,0,2,5,1,4,1,0,0,2023-08-13
Bulgaria,26,Русе,35,3,16,6,1,5,0,0,0,2023-08-27
Bulgaria,26,Русе,32,2,15,1,0,0,0,0,0,2023-09-10
Bulgaria,26,Русе,67,5,31,14,1,14,1,0,0,2023-09-24
Bulgaria,26,Русе,151,11,71,719,51,695,50,0,0,2023-10-08
Bulgaria,26,Русе,204,15,96,1612,115,1458,104,0,0,2023-10-22
Bulgaria,26,Русе,195,14,92,992,71,694,50,0,0,2023-11-05
Bulgaria,26,Русе,111,8,52,429,31,253,18,0,0,2023-11-19
Bulgaria,26,Русе,95,7,45,114,8,58,4,0,0,2023-12-03
Bulgaria,26,Русе,101,7,47,72,6,46,4,0,0,2023-12-17
Bulgaria,26,Русе,84,6,39,47,4,35,3,0,0,2023-12-31
Bulgaria,26,Русе,70,5,33,33,3,22,2,0,0,2024-01-14
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-06-21
Bulgaria,25,Силистра,0,0,0,,,,,,,2020-07-05
Bulgaria,25,Силистра,10,1,9,,,,,,,2020-07-19
Bulgaria,25,Силистра,26,2,24,,,,,,,2020-08-02
Bulgaria,25,Силистра,48,3,45,,,,,,,2020-08-16
Bulgaria,25,Силистра,46,3,43,,,,,,,2020-08-30
Bulgaria,25,Силистра,29,2,27,,,,,,,2020-09-13
Bulgaria,25,Силистра,27,2,25,,,,,,,2020-09-27
Bulgaria,25,Силистра,34,2,32,,,,,,,2020-10-11
Bulgaria,25,Силистра,65,5,61,,,,,,,2020-10-25
Bulgaria,25,Силистра,272,19,255,,,,,,,2020-11-08
Bulgaria,25,Силистра,729,52,682,,,,,,,2020-11-22
Bulgaria,25,Силистра,552,39,517,,,,,,,2020-12-06
Bulgaria,25,Силистра,401,29,375,,,,,,,2020-12-20
Bulgaria,25,Силистра,181,13,169,,,,,,,2021-01-03
Bulgaria,25,Силистра,162,12,152,,,,,,,2021-01-17
Bulgaria,25,Силистра,90,6,84,,,,,,,2021-01-31
Bulgaria,25,Силистра,127,9,119,269,30,0,0,,,2021-02-14
Bulgaria,25,Силистра,217,16,203,1791,149,226,21,,,2021-02-28
Bulgaria,25,Силистра,524,37,490,1670,119,199,14,,,2021-03-14
Bulgaria,25,Силистра,1082,77,1013,972,69,444,32,,,2021-03-28
Bulgaria,25,Силистра,705,50,660,1240,89,243,17,,,2021-04-11
Bulgaria,25,Силистра,325,23,304,1199,86,281,20,,,2021-04-25
Bulgaria,25,Силистра,169,12,158,2466,176,1743,125,,,2021-05-09
Bulgaria,25,Силистра,78,6,73,2871,221,2078,160,,,2021-05-23
Bulgaria,25,Силистра,38,3,36,1448,132,832,76,,,2021-06-06
Bulgaria,25,Силистра,14,1,13,2204,367,1428,238,,,2021-06-20
Bulgaria,25,Силистра,1,0,1,1059,1059,586,586,,,2021-07-04
Bulgaria,25,Силистра,8,1,7,2117,302,1222,175,,,2021-07-18
Bulgaria,25,Силистра,30,2,28,1691,154,886,81,,,2021-08-01
Bulgaria,25,Силистра,129,9,121,1779,127,980,70,,,2021-08-15
Bulgaria,25,Силистра,273,20,255,2243,173,1292,99,,,2021-08-29
Bulgaria,25,Силистра,289,21,270,1751,125,1136,81,,,2021-09-12
Bulgaria,25,Силистра,336,24,314,1688,121,1153,82,,,2021-09-26
Bulgaria,25,Силистра,345,25,323,992,76,631,49,,,2021-10-10
Bulgaria,25,Силистра,534,38,500,1788,128,1044,75,75,9,2021-10-24
Bulgaria,25,Силистра,643,46,602,2036,185,1025,93,127,12,2021-11-07
Bulgaria,25,Силистра,464,33,434,2946,210,1477,106,508,36,2021-11-21
Bulgaria,25,Силистра,263,19,246,2743,196,1373,98,823,59,2021-12-05
Bulgaria,25,Силистра,256,18,240,2545,182,988,71,1126,80,2021-12-19
Bulgaria,25,Силистра,334,24,313,1272,91,582,42,478,34,2022-01-02
Bulgaria,25,Силистра,640,46,599,4109,294,703,50,2844,203,2022-01-16
Bulgaria,25,Силистра,972,69,910,2390,171,477,34,1586,113,2022-01-30
Bulgaria,25,Силистра,1250,89,1170,1441,103,602,43,678,48,2022-02-13
Bulgaria,25,Силистра,976,70,913,693,50,299,21,363,26,2022-02-27
Bulgaria,25,Силистра,553,40,518,301,22,144,10,146,10,2022-03-13
Bulgaria,25,Силистра,567,41,531,165,12,-122,-9,100,7,2022-03-27
Bulgaria,25,Силистра,330,24,309,124,9,33,2,80,6,2022-04-10
Bulgaria,25,Силистра,150,11,140,140,10,18,1,107,8,2022-04-24
Bulgaria,25,Силистра,104,7,97,92,7,21,2,64,5,2022-05-08
Bulgaria,25,Силистра,58,4,54,98,8,22,2,66,5,2022-05-22
Bulgaria,25,Силистра,41,3,38,44,3,18,1,24,2,2022-06-05
Bulgaria,25,Силистра,32,2,30,32,3,7,1,21,2,2022-06-19
Bulgaria,25,Силистра,49,4,46,81,6,5,0,70,5,2022-07-03
Bulgaria,25,Силистра,132,9,124,378,32,-24700,-2058,-9418,-785,2022-07-17
Bulgaria,25,Силистра,429,31,401,579,41,349,25,0,0,2022-07-31
Bulgaria,25,Силистра,471,34,441,522,37,371,27,0,0,2022-08-14
Bulgaria,25,Силистра,226,16,212,241,17,125,9,0,0,2022-08-28
Bulgaria,25,Силистра,135,10,126,114,8,55,4,0,0,2022-09-11
Bulgaria,25,Силистра,107,8,100,140,11,81,6,0,0,2022-09-25
Bulgaria,25,Силистра,111,8,104,162,12,133,10,0,0,2022-10-09
Bulgaria,25,Силистра,74,5,69,161,12,-963,-69,0,0,2022-10-23
Bulgaria,25,Силистра,86,6,80,134,10,125,9,0,0,2022-11-06
Bulgaria,25,Силистра,59,4,55,87,7,83,7,0,0,2022-11-20
Bulgaria,25,Силистра,34,2,32,79,7,74,6,0,0,2022-12-04
Bulgaria,25,Силистра,34,2,32,36,3,33,3,0,0,2022-12-18
Bulgaria,25,Силистра,46,3,43,8,1,8,1,0,0,2023-01-01
Bulgaria,25,Силистра,77,6,72,11,1,11,1,0,0,2023-01-15
Bulgaria,25,Силистра,37,3,35,1,0,1,0,0,0,2023-01-29
Bulgaria,25,Силистра,14,1,13,4,1,4,1,0,0,2023-02-12
Bulgaria,25,Силистра,18,1,17,3,0,3,0,0,0,2023-02-26
Bulgaria,25,Силистра,24,2,22,6,1,5,1,0,0,2023-03-12
Bulgaria,25,Силистра,26,2,24,5,1,1,0,0,0,2023-03-26
Bulgaria,25,Силистра,32,2,30,1,0,1,0,0,0,2023-04-09
Bulgaria,25,Силистра,34,2,32,3,0,1,0,0,0,2023-04-23
Bulgaria,25,Силистра,46,3,43,1,0,1,0,0,0,2023-05-07
Bulgaria,25,Силистра,34,2,32,0,0,0,0,0,0,2023-05-21
Bulgaria,25,Силистра,23,2,22,0,0,0,0,0,0,2023-06-04
Bulgaria,25,Силистра,12,1,11,0,0,0,0,0,0,2023-06-18
Bulgaria,25,Силистра,17,1,16,2,0,2,0,0,0,2023-07-02
Bulgaria,25,Силистра,11,1,10,1,0,1,0,0,0,2023-07-16
Bulgaria,25,Силистра,16,1,15,0,0,0,0,0,0,2023-07-30
Bulgaria,25,Силистра,13,1,12,1,0,1,0,0,0,2023-08-13
Bulgaria,25,Силистра,17,1,16,0,0,0,0,0,0,2023-08-27
Bulgaria,25,Силистра,26,2,24,0,0,0,0,0,0,2023-09-10
Bulgaria,25,Силистра,17,1,16,5,1,5,1,0,0,2023-09-24
Bulgaria,25,Силистра,114,8,107,322,25,40,3,0,0,2023-10-08
Bulgaria,25,Силистра,106,8,99,740,53,142,10,0,0,2023-10-22
Bulgaria,25,Силистра,86,6,80,302,22,35,3,0,0,2023-11-05
Bulgaria,25,Силистра,45,3,42,119,10,1,0,0,0,2023-11-19
Bulgaria,25,Силистра,37,3,35,45,3,6,0,0,0,2023-12-03
Bulgaria,25,Силистра,62,4,58,67,5,4,0,0,0,2023-12-17
Bulgaria,25,Силистра,35,3,33,12,1,0,0,0,0,2023-12-31
Bulgaria,25,Силистра,39,3,36,6,1,0,0,0,0,2024-01-14
Bulgaria,21,Сливен,93,7,51,,,,,,,2020-06-21
Bulgaria,21,Сливен,79,6,43,,,,,,,2020-07-05
Bulgaria,21,Сливен,60,4,33,,,,,,,2020-07-19
Bulgaria,21,Сливен,41,3,22,,,,,,,2020-08-02
Bulgaria,21,Сливен,30,2,16,,,,,,,2020-08-16
Bulgaria,21,Сливен,14,1,8,,,,,,,2020-08-30
Bulgaria,21,Сливен,34,2,19,,,,,,,2020-09-13
Bulgaria,21,Сливен,35,3,19,,,,,,,2020-09-27
Bulgaria,21,Сливен,160,11,88,,,,,,,2020-10-11
Bulgaria,21,Сливен,409,29,224,,,,,,,2020-10-25
Bulgaria,21,Сливен,628,45,344,,,,,,,2020-11-08
Bulgaria,21,Сливен,763,55,418,,,,,,,2020-11-22
Bulgaria,21,Сливен,1215,87,666,,,,,,,2020-12-06
Bulgaria,21,Сливен,1124,80,616,,,,,,,2020-12-20
Bulgaria,21,Сливен,356,25,195,,,,,,,2021-01-03
Bulgaria,21,Сливен,256,18,140,,,,,,,2021-01-17
Bulgaria,21,Сливен,280,20,153,,,,,,,2021-01-31
Bulgaria,21,Сливен,411,29,225,270,30,0,0,,,2021-02-14
Bulgaria,21,Сливен,473,34,259,2441,188,104,9,,,2021-02-28
